station,date,parameter,layer,depth,measurevalue,pdepth
cb6.4,2013-02-14,chla,s,1,2.8836,1
cb6.4,2013-03-20,chla,ap,6,14.12133,6
cb6.4,2013-04-16,chla,s,1,2.5632,7
cb6.4,2013-04-16,chla,ap,7,2.9904,7
cb6.4,2013-05-14,chla,s,1,8.544,6
cb6.4,2013-05-14,chla,ap,6,8.6508,6
cb6.4,2013-06-03,chla,s,1,7.93371,3
cb6.4,2013-06-03,chla,ap,3,7.01829,3
cb6.4,2013-07-16,chla,s,1,8.544,7
cb6.4,2013-08-13,chla,ap,2,8.722,2
cb6.4,2013-08-13,chla,s,1,8.722,2
cb6.4,2013-09-19,chla,ap,7,4.4055,7
cb6.4,2013-09-19,chla,s,1,5.073,7
cb6.4,2013-10-22,chla,ap,3,6.5148,3
cb6.4,2013-10-22,chla,s,1,8.6508,3
cb6.4,2013-11-11,chla,s,1,6.6216,3
cb6.4,2013-11-11,chla,ap,3,6.3012,3
cb6.4,2013-12-09,chla,ap,4,9.345,4
cb6.4,2013-12-09,chla,s,1,9.2115,4
cb6.4,2014-02-18,chla,ap,3,5.4468,3
cb6.4,2014-02-18,chla,s,1,4.272,3
cb6.4,2014-03-20,chla,ap,3,6.5415,3
cb6.4,2014-03-20,chla,s,1,4.806,3
cb6.4,2014-04-14,chla,s,1,5.874,4
cb6.4,2014-04-14,chla,ap,4,6.7284,4
cb6.4,2014-05-13,chla,ap,2,10.3596,2
cb6.4,2014-05-13,chla,s,1,8.7576,2
cb6.4,2014-06-04,chla,s,1,7.3692,3
cb6.4,2014-06-04,chla,ap,3,9.2916,3
cb6.4,2014-07-10,chla,ap,2,9.256,2
cb6.4,2014-07-10,chla,s,1,10.324,2
cb6.4,2014-08-05,chla,s,1,4.272,5
cb6.4,2014-08-05,chla,ap,5,6.8085,5
cb6.4,2014-09-16,chla,ap,3,9.345,3
cb6.4,2014-09-16,chla,s,1,7.476,3
cb6.4,2014-10-21,chla,ap,2,4.9128,2
cb6.4,2014-10-21,chla,s,1,5.1264,2
cb6.4,2014-11-25,chla,s,1,5.607,3
cb6.4,2014-11-25,chla,ap,3,4.9395,3
cb6.4,2014-12-16,chla,ap,4,3.204,4
cb6.4,2014-12-16,chla,s,1,3.4176,4
cb6.4,2015-01-12,chla,ap,7,4.9395,7
cb6.4,2015-01-12,chla,s,1,4.1385,7
cb6.4,2015-02-09,chla,ap,6,4.3788,6
cb6.4,2015-02-09,chla,s,1,3.5244,6
cb6.4,2015-03-09,chla,s,1,1.2816,3
cb6.4,2015-03-09,chla,ap,3,1.7088,3
cb6.4,2015-04-07,chla,ap,3,2.5632,3
cb6.4,2015-04-07,chla,s,1,2.5632,3
cb6.4,2015-05-05,chla,ap,4,13.6704,4
cb6.4,2015-05-05,chla,s,1,12.282,4
cb6.4,2015-06-23,chla,ap,3,7.0755,3
cb6.4,2015-06-23,chla,s,1,6.942,3
cb6.4,2015-07-21,chla,ap,4,4.539,5
cb6.4,2015-07-21,chla,s,1,8.544,5
cb6.4,2015-08-06,chla,s,1,7.476,4
cb6.4,2015-08-06,chla,ap,3,6.942,4
cb6.4,2015-10-21,chla,ap,2,4.1652,2
cb6.4,2015-10-21,chla,s,1,4.1652,2
cb6.4,2015-11-24,chla,ap,3,4.86533,3
cb6.4,2015-11-24,chla,s,1,4.50933,3
cb6.4,2015-12-15,chla,s,1,3.8448,3
cb6.4,2015-12-15,chla,ap,3,5.2332,3
cb6.4,2016-01-11,chla,ap,5,7.0488,5
cb6.4,2016-01-11,chla,s,1,5.1264,5
cb6.4,2016-02-09,chla,ap,4,5.34,4
cb6.4,2016-02-09,chla,s,1,6.141,4
cb6.4,2016-03-14,chla,ap,5,11.748,5
cb6.4,2016-03-14,chla,s,1,9.078,5
cb6.4,2016-04-18,chla,s,1,4.806,6
cb6.4,2016-04-18,chla,ap,6,3.8448,6
cb6.4,2016-05-10,chla,ap,5,6.5148,5
cb6.4,2016-05-10,chla,s,1,5.7672,5
cb6.4,2016-06-07,chla,ap,3,5.9808,3
cb6.4,2016-06-07,chla,s,1,3.9516,3
cb6.4,2016-07-13,chla,s,1,4.9395,5
cb6.4,2016-07-13,chla,ap,5,5.607,5
cb6.4,2016-08-09,chla,ap,6,5.874,6
cb6.4,2016-08-09,chla,s,1,5.34,6
cb6.4,2016-09-26,chla,ap,3,5.0196,3
cb6.4,2016-09-26,chla,s,1,4.272,3
cb6.4,2016-10-19,chla,s,1,5.6604,2
cb6.4,2016-10-19,chla,ap,2,5.34,2
cb6.4,2016-11-15,chla,ap,3,7.209,3
cb6.4,2016-11-15,chla,s,1,8.01,3
cb6.4,2016-11-15,doc,s,1,2.595,3
cb6.4,2016-10-19,doc,s,1,2.339,2
cb6.4,2016-09-26,doc,s,1,2.205,3
cb6.4,2016-08-09,doc,s,1,2.421,6
cb6.4,2016-07-13,doc,s,1,2.467,5
cb6.4,2016-06-07,doc,s,1,1.539,3
cb6.4,2016-05-10,doc,s,1,2.348,5
cb6.4,2016-04-18,doc,s,1,2.296,6
cb6.4,2016-03-14,doc,s,1,2.096,5
cb6.4,2016-02-09,doc,s,1,2.118,4
cb6.4,2016-01-11,doc,s,1,2.268,5
cb6.4,2015-12-15,doc,s,1,2.026,3
cb6.4,2015-11-24,doc,s,1,2.106,3
cb6.4,2015-10-21,doc,s,1,2.614,2
cb6.4,2015-08-06,doc,s,1,2.105,4
cb6.4,2015-07-21,doc,s,1,2.144,5
cb6.4,2015-07-21,doc,s,1,2.193,5
cb6.4,2015-06-23,doc,s,1,2.373,3
cb6.4,2015-05-05,doc,s,1,2.408,4
cb6.4,2015-04-07,doc,s,1,2.171,3
cb6.4,2015-03-09,doc,s,1,2.038,3
cb6.4,2015-02-09,doc,s,1,2.014,6
cb6.4,2015-01-12,doc,s,1,2.088,7
cb6.4,2014-12-16,doc,s,1,2.091,4
cb6.4,2014-11-25,doc,s,1,1.813,3
cb6.4,2014-10-21,doc,s,1,2.078,2
cb6.4,2014-09-16,doc,s,1,2.141,3
cb6.4,2014-08-05,doc,s,1,2.526,5
cb6.4,2014-07-10,doc,s,1,2.327,2
cb6.4,2014-06-04,doc,s,1,2.497,3
cb6.4,2014-05-13,doc,s,1,2.509,2
cb6.4,2014-04-14,doc,s,1,2.356,4
cb6.4,2014-03-20,doc,s,1,2.231,3
cb6.4,2014-02-18,doc,s,1,2.479,3
cb6.4,2013-12-09,doc,s,1,2.283,4
cb6.4,2013-11-11,doc,s,1,1.995,3
cb6.4,2013-10-22,doc,s,1,2.092,3
cb6.4,2013-09-19,doc,s,1,2.439,7
cb6.4,2013-08-13,doc,s,1,2.414,2
cb6.4,2013-07-16,doc,s,1,2.734,7
cb6.4,2013-06-03,doc,s,1,2.716,3
cb6.4,2013-05-14,doc,s,1,2.828,6
cb6.4,2013-04-16,doc,s,1,2.595,7
cb6.4,2013-02-14,doc,s,1,2.696,1
cb6.4,2013-03-20,doc,s,1,2.954,6
cb6.4,2013-01-16,doc,s,1,2.409,3
cb6.4,2013-01-16,pheo,s,1,1.58,3
cb6.4,2013-03-20,pheo,s,1,1.58,6
cb6.4,2013-02-14,pheo,ap,1,1.58,1
cb6.4,2013-01-16,pheo,ap,3,1.58,3
cb6.4,2013-02-14,pheo,s,1,1.58,1
cb6.4,2013-03-20,pheo,ap,6,1.58,6
cb6.4,2013-04-16,pheo,s,1,1.58,7
cb6.4,2013-05-14,pheo,s,1,1.58,6
cb6.4,2013-04-16,pheo,ap,7,1.58,7
cb6.4,2013-06-03,pheo,s,1,1.58,3
cb6.4,2013-05-14,pheo,ap,6,1.58,6
cb6.4,2013-06-03,pheo,ap,3,1.58,3
cb6.4,2013-07-16,pheo,s,1,1.58,7
cb6.4,2013-08-13,pheo,ap,2,1.58,2
cb6.4,2013-08-13,pheo,s,1,1.58,2
cb6.4,2013-09-19,pheo,s,1,1.58,7
cb6.4,2013-09-19,pheo,ap,7,1.58,7
cb6.4,2013-10-22,pheo,s,1,1.58,3
cb6.4,2013-10-22,pheo,ap,3,1.58,3
cb6.4,2013-11-11,pheo,s,1,1.58,3
cb6.4,2013-12-09,pheo,ap,4,1.58,4
cb6.4,2013-11-11,pheo,ap,3,1.58,3
cb6.4,2013-12-09,pheo,s,1,1.58,4
cb6.4,2014-02-18,pheo,ap,3,1.2517,3
cb6.4,2014-02-18,pheo,s,1,1.2517,3
cb6.4,2014-03-20,pheo,ap,3,1.2517,3
cb6.4,2014-03-20,pheo,s,1,1.2517,3
cb6.4,2014-04-14,pheo,s,1,1.2517,4
cb6.4,2014-05-13,pheo,s,1,1.2517,2
cb6.4,2014-05-13,pheo,ap,2,1.2517,2
cb6.4,2014-04-14,pheo,ap,4,1.2517,4
cb6.4,2014-06-04,pheo,s,1,1.2517,3
cb6.4,2014-07-10,pheo,ap,2,3.204,2
cb6.4,2014-06-04,pheo,ap,3,1.2517,3
cb6.4,2014-07-10,pheo,s,1,3.5066,2
cb6.4,2014-08-05,pheo,s,1,1.2517,5
cb6.4,2014-08-05,pheo,ap,5,1.2517,5
cb6.4,2014-09-16,pheo,s,1,1.2517,3
cb6.4,2014-10-21,pheo,ap,2,1.2517,2
cb6.4,2014-09-16,pheo,ap,3,1.2517,3
cb6.4,2014-10-21,pheo,s,1,1.2517,2
cb6.4,2014-11-25,pheo,s,1,1.2517,3
cb6.4,2014-12-16,pheo,s,1,1.2517,4
cb6.4,2014-12-16,pheo,ap,4,1.2517,4
cb6.4,2014-11-25,pheo,ap,3,1.2517,3
cb6.4,2015-01-12,pheo,s,1,0.62745,7
cb6.4,2015-01-12,pheo,ap,7,1.4151,7
cb6.4,2015-02-09,pheo,s,1,0.73692,6
cb6.4,2015-02-09,pheo,ap,6,1.30296,6
cb6.4,2015-03-09,pheo,s,1,0.313,3
cb6.4,2015-04-07,pheo,ap,3,0.313,3
cb6.4,2015-03-09,pheo,ap,3,0.313,3
cb6.4,2015-04-07,pheo,s,1,0.313,3
cb6.4,2015-05-05,pheo,ap,4,0.313,4
cb6.4,2015-05-05,pheo,s,1,0.313,4
cb6.4,2015-06-23,pheo,ap,3,0.4005,3
cb6.4,2015-06-23,pheo,s,1,0.313,3
cb6.4,2015-07-21,pheo,ap,4,0.313,5
cb6.4,2015-08-06,pheo,s,1,0.313,4
cb6.4,2015-07-21,pheo,s,1,0.313,5
cb6.4,2015-08-06,pheo,ap,3,0.534,4
cb6.4,2015-10-21,pheo,s,1,0.313,2
cb6.4,2015-10-21,pheo,ap,2,0.313,2
cb6.4,2015-11-24,pheo,s,1,0.313,3
cb6.4,2015-11-24,pheo,ap,3,0.313,3
cb6.4,2015-12-15,pheo,s,1,0.313,3
cb6.4,2016-01-11,pheo,ap,5,1.368,5
cb6.4,2015-12-15,pheo,ap,3,0.313,3
cb6.4,2016-01-11,pheo,s,1,1.368,5
cb6.4,2016-02-09,pheo,ap,4,1.368,4
cb6.4,2016-02-09,pheo,s,1,1.368,4
cb6.4,2016-03-14,pheo,ap,5,1.368,5
cb6.4,2016-03-14,pheo,s,1,1.368,5
cb6.4,2016-04-18,pheo,s,1,1.368,6
cb6.4,2016-05-10,pheo,s,1,1.368,5
cb6.4,2016-05-10,pheo,ap,5,1.368,5
cb6.4,2016-04-18,pheo,ap,6,1.368,6
cb6.4,2016-06-07,pheo,s,1,1.368,3
cb6.4,2016-06-07,pheo,ap,3,1.368,3
cb6.4,2016-07-13,pheo,s,1,1.368,5
cb6.4,2016-08-09,pheo,s,1,1.368,6
cb6.4,2016-08-09,pheo,ap,6,1.368,6
cb6.4,2016-07-13,pheo,ap,5,1.368,5
cb6.4,2016-09-26,pheo,s,1,1.368,3
cb6.4,2016-09-26,pheo,ap,3,1.368,3
cb6.4,2016-10-19,pheo,s,1,1.368,2
cb6.4,2016-11-15,pheo,ap,3,1.368,3
cb6.4,2016-10-19,pheo,ap,2,1.46316,2
cb6.4,2016-11-15,pheo,s,1,1.368,3
cb6.4,2016-11-15,salinity,ap,3,23.9,3
cb6.4,2016-11-15,salinity,m,2,23.58,3
cb6.4,2016-11-15,salinity,s,1,23.45,3
cb6.4,2016-10-19,salinity,ap,2,23.77,2
cb6.4,2016-10-19,salinity,s,1,23.49,2
cb6.4,2016-09-26,salinity,ap,3,22.76,3
cb6.4,2016-09-26,salinity,m,2,22.72,3
cb6.4,2016-09-26,salinity,s,1,22.35,3
cb6.4,2016-08-09,salinity,ap,6,22.37,6
cb6.4,2016-08-09,salinity,m,2,21.49,6
cb6.4,2016-08-09,salinity,m,3,21.49,6
cb6.4,2016-08-09,salinity,m,4,21.48,6
cb6.4,2016-08-09,salinity,m,5,21.55,6
cb6.4,2016-08-09,salinity,s,1,21.47,6
cb6.4,2016-07-13,salinity,ap,5,20.73,5
cb6.4,2016-07-13,salinity,m,2,20.59,5
cb6.4,2016-07-13,salinity,m,3,20.69,5
cb6.4,2016-07-13,salinity,m,4,20.71,5
cb6.4,2016-07-13,salinity,s,1,20.58,5
cb6.4,2016-06-07,salinity,ap,3,22.56,3
cb6.4,2016-06-07,salinity,m,2,22.52,3
cb6.4,2016-06-07,salinity,s,1,22.21,3
cb6.4,2016-05-10,salinity,ap,5,17.89,5
cb6.4,2016-05-10,salinity,m,2,17.6,5
cb6.4,2016-05-10,salinity,m,3,17.61,5
cb6.4,2016-05-10,salinity,m,4,17.69,5
cb6.4,2016-05-10,salinity,s,1,17.61,5
cb6.4,2016-04-18,salinity,ap,6,20.03,6
cb6.4,2016-04-18,salinity,m,2,19.1,6
cb6.4,2016-04-18,salinity,m,3,19.4,6
cb6.4,2016-04-18,salinity,m,4,19.51,6
cb6.4,2016-04-18,salinity,m,5,19.6,6
cb6.4,2016-04-18,salinity,s,1,18.45,6
cb6.4,2016-03-14,salinity,ap,5,19.62,5
cb6.4,2016-03-14,salinity,m,2,19.17,5
cb6.4,2016-03-14,salinity,m,3,19.25,5
cb6.4,2016-03-14,salinity,m,4,19.53,5
cb6.4,2016-03-14,salinity,s,1,19.2,5
cb6.4,2016-02-09,salinity,ap,4,24.01,4
cb6.4,2016-02-09,salinity,m,2,21.62,4
cb6.4,2016-02-09,salinity,m,3,23.17,4
cb6.4,2016-02-09,salinity,s,1,21.5,4
cb6.4,2016-01-11,salinity,ap,5,22.84,5
cb6.4,2016-01-11,salinity,m,2,21.67,5
cb6.4,2016-01-11,salinity,m,3,21.96,5
cb6.4,2016-01-11,salinity,m,4,22.46,5
cb6.4,2016-01-11,salinity,s,1,21.68,5
cb6.4,2015-12-15,salinity,ap,3,25.08,3
cb6.4,2015-12-15,salinity,m,2,24.92,3
cb6.4,2015-12-15,salinity,s,1,24.79,3
cb6.4,2015-11-24,salinity,ap,3,23.27,3
cb6.4,2015-11-24,salinity,m,2,23.22,3
cb6.4,2015-11-24,salinity,s,1,23.19,3
cb6.4,2015-10-21,salinity,ap,2,19.72,2
cb6.4,2015-10-21,salinity,s,1,19.69,2
cb6.4,2015-07-21,salinity,ap,4,19.73,5
cb6.4,2015-07-21,salinity,m,2,19.73,5
cb6.4,2015-07-21,salinity,m,3,19.71,5
cb6.4,2015-07-21,salinity,m,5,21.51,5
cb6.4,2015-07-21,salinity,s,1,19.78,5
cb6.4,2015-08-06,salinity,ap,3,22.93,4
cb6.4,2015-08-06,salinity,m,2,22.93,4
cb6.4,2015-08-06,salinity,m,4,22.95,4
cb6.4,2015-08-06,salinity,s,1,22.93,4
cb6.4,2015-06-23,salinity,ap,3,20.96,3
cb6.4,2015-06-23,salinity,m,2,20.69,3
cb6.4,2015-06-23,salinity,s,1,20.69,3
cb6.4,2015-05-05,salinity,ap,4,18.94,4
cb6.4,2015-05-05,salinity,m,2,17.54,4
cb6.4,2015-05-05,salinity,m,3,17.73,4
cb6.4,2015-05-05,salinity,s,1,17.63,4
cb6.4,2015-04-07,salinity,ap,3,21.17,3
cb6.4,2015-04-07,salinity,m,2,21.05,3
cb6.4,2015-04-07,salinity,s,1,20.56,3
cb6.4,2015-03-09,salinity,ap,3,20.65,3
cb6.4,2015-03-09,salinity,m,2,20.62,3
cb6.4,2015-03-09,salinity,s,1,20.34,3
cb6.4,2015-02-09,salinity,ap,6,23.83,6
cb6.4,2015-02-09,salinity,m,2,23.2,6
cb6.4,2015-02-09,salinity,m,3,23.24,6
cb6.4,2015-02-09,salinity,m,4,23.32,6
cb6.4,2015-02-09,salinity,m,5,23.51,6
cb6.4,2015-02-09,salinity,s,1,23.21,6
cb6.4,2015-01-12,salinity,ap,7,21.61,7
cb6.4,2015-01-12,salinity,m,2,21.2,7
cb6.4,2015-01-12,salinity,m,3,21.23,7
cb6.4,2015-01-12,salinity,m,4,21.29,7
cb6.4,2015-01-12,salinity,m,5,21.44,7
cb6.4,2015-01-12,salinity,m,6,21.51,7
cb6.4,2015-01-12,salinity,s,1,21.2,7
cb6.4,2014-12-16,salinity,ap,4,23.48,4
cb6.4,2014-12-16,salinity,m,2,22.49,4
cb6.4,2014-12-16,salinity,m,3,22.72,4
cb6.4,2014-12-16,salinity,s,1,22.27,4
cb6.4,2014-11-25,salinity,ap,3,24.48,3
cb6.4,2014-11-25,salinity,m,2,24.24,3
cb6.4,2014-11-25,salinity,s,1,24.21,3
cb6.4,2014-10-21,salinity,ap,2,22.57,2
cb6.4,2014-10-21,salinity,s,1,22.57,2
cb6.4,2014-09-16,salinity,ap,3,21.25,3
cb6.4,2014-09-16,salinity,m,2,21.14,3
cb6.4,2014-09-16,salinity,s,1,20.98,3
cb6.4,2014-08-05,salinity,ap,5,18.16,5
cb6.4,2014-08-05,salinity,m,2,17.85,5
cb6.4,2014-08-05,salinity,m,3,17.94,5
cb6.4,2014-08-05,salinity,m,4,18.06,5
cb6.4,2014-08-05,salinity,s,1,17.79,5
cb6.4,2014-07-10,salinity,ap,2,20.45,2
cb6.4,2014-07-10,salinity,s,1,20.48,2
cb6.4,2014-06-04,salinity,ap,3,16.26,3
cb6.4,2014-06-04,salinity,m,2,15.74,3
cb6.4,2014-06-04,salinity,s,1,15.18,3
cb6.4,2014-05-13,salinity,ap,2,15.75,2
cb6.4,2014-05-13,salinity,s,1,15.51,2
cb6.4,2014-04-14,salinity,ap,4,17.15,4
cb6.4,2014-04-14,salinity,m,2,17.07,4
cb6.4,2014-04-14,salinity,m,3,17.12,4
cb6.4,2014-04-14,salinity,s,1,17.17,4
cb6.4,2014-03-20,salinity,ap,3,19.13,3
cb6.4,2014-03-20,salinity,m,2,18.79,3
cb6.4,2014-03-20,salinity,s,1,18.51,3
cb6.4,2014-02-18,salinity,ap,3,19.74,3
cb6.4,2014-02-18,salinity,m,2,19.69,3
cb6.4,2014-02-18,salinity,s,1,19.63,3
cb6.4,2013-12-09,salinity,ap,4,22.57,4
cb6.4,2013-12-09,salinity,m,2,22.55,4
cb6.4,2013-12-09,salinity,m,3,22.56,4
cb6.4,2013-12-09,salinity,s,1,22.53,4
cb6.4,2013-11-11,salinity,ap,3,23.1,3
cb6.4,2013-11-11,salinity,m,2,23.07,3
cb6.4,2013-11-11,salinity,s,1,22.89,3
cb6.4,2013-10-22,salinity,ap,3,22.95,3
cb6.4,2013-10-22,salinity,m,2,22.91,3
cb6.4,2013-10-22,salinity,s,1,22.91,3
cb6.4,2013-09-19,salinity,ap,7,22.97,7
cb6.4,2013-09-19,salinity,m,2,22.33,7
cb6.4,2013-09-19,salinity,m,3,22.44,7
cb6.4,2013-09-19,salinity,m,4,22.53,7
cb6.4,2013-09-19,salinity,m,5,22.59,7
cb6.4,2013-09-19,salinity,m,6,22.66,7
cb6.4,2013-09-19,salinity,s,1,21.86,7
cb6.4,2013-08-13,salinity,ap,2,20.52,2
cb6.4,2013-08-13,salinity,s,1,20.49,2
cb6.4,2013-07-16,salinity,ap,7,19.31,7
cb6.4,2013-07-16,salinity,m,2,17.72,7
cb6.4,2013-07-16,salinity,m,3,18.1,7
cb6.4,2013-07-16,salinity,m,4,18.35,7
cb6.4,2013-07-16,salinity,m,5,18.47,7
cb6.4,2013-07-16,salinity,m,6,18.81,7
cb6.4,2013-07-16,salinity,s,1,17.6,7
cb6.4,2013-06-03,salinity,ap,3,21.51,3
cb6.4,2013-05-14,salinity,ap,6,18.5,6
cb6.4,2013-06-03,salinity,s,1,21.4,3
cb6.4,2013-06-03,salinity,m,2,21.44,3
cb6.4,2013-04-16,salinity,ap,7,19.05,7
cb6.4,2013-05-14,salinity,s,1,16.9,6
cb6.4,2013-05-14,salinity,m,2,16.98,6
cb6.4,2013-05-14,salinity,m,3,17.47,6
cb6.4,2013-05-14,salinity,m,4,18.04,6
cb6.4,2013-05-14,salinity,m,5,18.13,6
cb6.4,2013-04-16,salinity,s,1,18.82,7
cb6.4,2013-04-16,salinity,m,2,18.83,7
cb6.4,2013-04-16,salinity,m,3,18.83,7
cb6.4,2013-04-16,salinity,m,4,18.84,7
cb6.4,2013-04-16,salinity,m,5,18.87,7
cb6.4,2013-04-16,salinity,m,6,18.94,7
cb6.4,2013-03-20,salinity,ap,6,18.32,6
cb6.4,2013-02-14,salinity,s,1,18.87,1
cb6.4,2013-02-14,salinity,ap,1,18.87,1
cb6.4,2013-03-20,salinity,s,1,16.73,6
cb6.4,2013-03-20,salinity,m,2,16.72,6
cb6.4,2013-03-20,salinity,m,3,16.95,6
cb6.4,2013-03-20,salinity,m,4,17.33,6
cb6.4,2013-03-20,salinity,m,5,17.77,6
cb7.3e,2013-01-28,chla,s,1,2.67,6
cb7.3e,2013-02-13,chla,s,1,3.0972,1
cb7.3e,2013-03-20,chla,s,1,2.3496,1
cb7.3e,2013-04-15,chla,s,1,2.136,6
cb7.3e,2013-05-14,chla,s,1,7.5828,7
cb7.3e,2013-06-05,chla,s,1,3.66171,3
cb7.3e,2013-07-15,chla,s,1,6.052,1
cb7.3e,2013-08-12,chla,s,1,4.806,1
cb7.3e,2013-09-18,chla,s,1,5.49257,7
cb7.3e,2013-10-21,chla,s,1,7.9032,7
cb7.3e,2013-11-21,chla,s,1,5.34,14
cb7.3e,2013-12-09,chla,s,1,8.9,5
cb7.3e,2014-02-19,chla,s,1,5.1264,6
cb7.3e,2014-03-19,chla,s,1,6.5148,3
cb7.3e,2014-04-21,chla,s,1,6.408,8
cb7.3e,2014-06-02,chla,s,1,4.3788,1
cb7.3e,2014-05-12,chla,s,1,12.816,1
cb7.3e,2014-07-09,chla,s,1,9.256,7
cb7.3e,2014-08-04,chla,s,1,4.539,2
cb7.3e,2014-09-15,chla,s,1,4.6992,8
cb7.3e,2014-10-20,chla,s,1,2.67,6
cb7.3e,2014-11-25,chla,s,1,5.34,17
cb7.3e,2014-12-15,chla,s,1,3.738,6
cb7.3e,2015-01-15,chla,s,1,3.738,1
cb7.3e,2015-03-09,chla,s,1,1.602,6
cb7.3e,2015-04-06,chla,s,1,1.7088,12
cb7.3e,2015-05-05,chla,s,1,8.544,1
cb7.3e,2015-06-01,chla,s,1,2.0025,6
cb7.3e,2015-07-06,chla,s,1,5.34,1
cb7.3e,2015-08-03,chla,s,1,6.3012,2
cb7.3e,2015-10-20,chla,s,1,6.0876,8
cb7.3e,2015-11-17,chla,s,1,5.607,6
cb7.3e,2015-12-17,chla,s,1,5.2332,15
cb7.3e,2016-01-15,chla,s,1,7.7964,7
cb7.3e,2016-02-17,chla,s,1,7.35733,1
cb7.3e,2016-03-15,chla,s,1,4.6992,1
cb7.3e,2016-04-18,chla,s,1,4.806,1
cb7.3e,2016-05-10,chla,s,1,5.4468,6
cb7.3e,2016-06-06,chla,s,1,3.204,2
cb7.3e,2016-07-11,chla,s,1,5.6604,6
cb7.3e,2016-08-08,chla,s,1,3.738,1
cb7.3e,2016-09-19,chla,s,1,2.9904,6
cb7.3e,2016-10-17,chla,s,1,6.6216,2
cb7.3e,2016-11-17,chla,s,1,8.06933,2
cb7.3e,2016-12-13,chla,s,1,5.5536,5
cb7.3e,2016-12-13,doc,s,1,2.03,5
cb7.3e,2016-11-17,doc,s,1,2.187,2
cb7.3e,2016-11-17,doc,s,1,2.195,2
cb7.3e,2016-10-17,doc,s,1,2.287,2
cb7.3e,2016-10-17,doc,s,1,2.151,2
cb7.3e,2016-09-19,doc,s,1,1.798,6
cb7.3e,2016-08-08,doc,s,1,2.332,1
cb7.3e,2016-07-11,doc,s,1,1.91,6
cb7.3e,2016-06-06,doc,s,1,1.636,2
cb7.3e,2016-05-10,doc,s,1,1.943,6
cb7.3e,2016-04-18,doc,s,1,1.757,1
cb7.3e,2016-03-15,doc,s,1,1.644,1
cb7.3e,2016-02-17,doc,s,1,1.725,1
cb7.3e,2016-01-15,doc,s,1,2.099,7
cb7.3e,2015-12-17,doc,s,1,1.952,15
cb7.3e,2015-12-17,doc,s,1,1.923,15
cb7.3e,2015-11-17,doc,s,1,1.964,6
cb7.3e,2015-10-20,doc,s,1,2.145,8
cb7.3e,2015-08-03,doc,s,1,1.946,2
cb7.3e,2015-07-06,doc,s,1,1.947,1
cb7.3e,2015-06-01,doc,s,1,1.657,6
cb7.3e,2015-05-05,doc,s,1,2.227,1
cb7.3e,2015-05-05,doc,s,1,2.259,1
cb7.3e,2015-03-09,doc,s,1,1.846,6
cb7.3e,2015-03-09,doc,s,1,1.768,6
cb7.3e,2015-04-06,doc,s,1,1.783,12
cb7.3e,2015-01-15,doc,s,1,1.829,1
cb7.3e,2014-12-15,doc,s,1,1.928,6
cb7.3e,2014-12-15,doc,s,1,1.914,6
cb7.3e,2014-11-25,doc,s,1,1.691,17
cb7.3e,2014-11-25,doc,s,1,1.685,17
cb7.3e,2014-09-15,doc,s,1,2.308,8
cb7.3e,2014-09-15,doc,s,1,1.897,8
cb7.3e,2014-10-20,doc,s,1,1.794,6
cb7.3e,2014-08-04,doc,s,1,2.186,2
cb7.3e,2014-07-09,doc,s,1,2.249,7
cb7.3e,2014-06-02,doc,s,1,2.518,1
cb7.3e,2014-06-02,doc,s,1,2.474,1
cb7.3e,2014-02-19,doc,s,1,2.1,6
cb7.3e,2014-02-19,doc,s,1,2.117,6
cb7.3e,2014-05-12,doc,s,1,2.556,1
cb7.3e,2014-04-21,doc,s,1,1.854,8
cb7.3e,2014-03-19,doc,s,1,1.925,3
cb7.3e,2013-12-09,doc,s,1,1.939,5
cb7.3e,2013-12-09,doc,s,1,2.13,5
cb7.3e,2013-11-21,doc,s,1,1.63,14
cb7.3e,2013-10-21,doc,s,1,1.977,7
cb7.3e,2013-09-18,doc,s,1,2.015,7
cb7.3e,2013-08-12,doc,s,1,2.264,1
cb7.3e,2013-07-15,doc,s,1,2.211,1
cb7.3e,2013-06-05,doc,s,1,2.501,3
cb7.3e,2013-05-14,doc,s,1,2.288,7
cb7.3e,2013-04-15,doc,s,1,1.989,6
cb7.3e,2013-03-20,doc,s,1,2.57,1
cb7.3e,2013-02-13,doc,s,1,2.268,1
cb7.3e,2013-02-13,doc,s,1,3.323,1
cb7.3e,2013-01-28,doc,s,1,2.055,6
cb7.3e,2016-03-15,doc,s,1,1.609,1
cb7.3e,2013-01-28,pheo,s,1,1.58,6
cb7.3e,2013-02-13,pheo,s,1,1.58,1
cb7.3e,2013-03-20,pheo,s,1,1.58,1
cb7.3e,2013-04-15,pheo,s,1,1.58,6
cb7.3e,2013-05-14,pheo,s,1,1.58,7
cb7.3e,2013-06-05,pheo,s,1,1.58,3
cb7.3e,2013-07-15,pheo,s,1,1.58,1
cb7.3e,2013-08-12,pheo,s,1,1.58,1
cb7.3e,2013-09-18,pheo,s,1,1.58,7
cb7.3e,2013-10-21,pheo,s,1,1.58,7
cb7.3e,2013-11-21,pheo,s,1,1.58,14
cb7.3e,2014-03-19,pheo,s,1,1.2517,3
cb7.3e,2014-04-21,pheo,s,1,1.2517,8
cb7.3e,2014-02-19,pheo,s,1,1.2517,6
cb7.3e,2013-12-09,pheo,s,1,1.58,5
cb7.3e,2014-05-12,pheo,s,1,1.2517,1
