tsn,org_tsn,final_tsn,final_id
956096,917,917,oscillatoria
956108,917,917,oscillatoria
602,917,917,oscillatoria
861,917,917,oscillatoria
862,917,917,oscillatoria
917,917,917,oscillatoria
202422,6128,6128,scenedesmus_bijuga_var._alternans
954898,6128,6128,scenedesmus_bijuga_var._alternans
846493,6128,6128,scenedesmus_bijuga_var._alternans
5414,6128,6128,scenedesmus_bijuga_var._alternans
846499,6128,6128,scenedesmus_bijuga_var._alternans
5415,6128,6128,scenedesmus_bijuga_var._alternans
9327,6128,6128,scenedesmus_bijuga_var._alternans
6097,6128,6128,scenedesmus_bijuga_var._alternans
6104,6128,6128,scenedesmus_bijuga_var._alternans
6127,6128,6128,scenedesmus_bijuga_var._alternans
6128,6128,6128,scenedesmus_bijuga_var._alternans
202422,6273,6273,coelastrum
954898,6273,6273,coelastrum
846493,6273,6273,coelastrum
5414,6273,6273,coelastrum
846499,6273,6273,coelastrum
5415,6273,6273,coelastrum
9327,6273,6273,coelastrum
6097,6273,6273,coelastrum
6273,6273,6273,coelastrum
202422,8525,8525,euastrum
954898,8525,8525,euastrum
846494,8525,8525,euastrum
954899,8525,8525,euastrum
9417,8525,8525,euastrum
954908,8525,8525,euastrum
954933,8525,8525,euastrum
7256,8525,8525,euastrum
8525,8525,8525,euastrum
630578,1805,1805,dictyocha_fibula
590735,1805,1805,dictyocha_fibula
1447,1805,1805,dictyocha_fibula
1448,1805,1805,dictyocha_fibula
1802,1805,1805,dictyocha_fibula
1803,1805,1805,dictyocha_fibula
1804,1805,1805,dictyocha_fibula
1805,1805,1805,dictyocha_fibula
630578,2307,2307,melosira_islandica_var._helvetica
969910,2307,2307,melosira_islandica_var._helvetica
969912,2307,2307,melosira_islandica_var._helvetica
969914,2307,2307,melosira_islandica_var._helvetica
969917,2307,2307,melosira_islandica_var._helvetica
2287,2307,2307,melosira_islandica_var._helvetica
969922,2307,2307,melosira_islandica_var._helvetica
590738,2307,2307,melosira_islandica_var._helvetica
2289,2307,2307,melosira_islandica_var._helvetica
2290,2307,2307,melosira_islandica_var._helvetica
2307,2307,2307,melosira_islandica_var._helvetica
630578,10023,10023,cochlodinium_heterolobatum
590735,10023,10023,cochlodinium_heterolobatum
9873,10023,10023,cochlodinium_heterolobatum
9874,10023,10023,cochlodinium_heterolobatum
9994,10023,10023,cochlodinium_heterolobatum
9996,10023,10023,cochlodinium_heterolobatum
10021,10023,10023,cochlodinium_heterolobatum
10023,10023,10023,cochlodinium_heterolobatum
630578,9886,9886,prorocentrum_aporum
590735,9886,9886,prorocentrum_aporum
9873,9886,9886,prorocentrum_aporum
9874,9886,9886,prorocentrum_aporum
9875,9886,9886,prorocentrum_aporum
9876,9886,9886,prorocentrum_aporum
9877,9886,9886,prorocentrum_aporum
9886,9886,9886,prorocentrum_aporum
630578,610098,610098,odontella_aurita
969910,610098,610098,odontella_aurita
969912,610098,610098,odontella_aurita
969914,610098,610098,odontella_aurita
969917,610098,610098,odontella_aurita
2287,610098,610098,odontella_aurita
969922,610098,610098,odontella_aurita
590756,610098,610098,odontella_aurita
590799,610098,610098,odontella_aurita
573604,610098,610098,odontella_aurita
610098,610098,610098,odontella_aurita
630578,10088,10088,gyrodinium_fusiforme
590735,10088,10088,gyrodinium_fusiforme
9873,10088,10088,gyrodinium_fusiforme
9874,10088,10088,gyrodinium_fusiforme
9994,10088,10088,gyrodinium_fusiforme
9996,10088,10088,gyrodinium_fusiforme
10077,10088,10088,gyrodinium_fusiforme
10088,10088,10088,gyrodinium_fusiforme
630578,10425,10425,ceratium_contortum
590735,10425,10425,ceratium_contortum
9873,10425,10425,ceratium_contortum
9874,10425,10425,ceratium_contortum
573275,10425,10425,ceratium_contortum
10396,10425,10425,ceratium_contortum
10397,10425,10425,ceratium_contortum
10425,10425,10425,ceratium_contortum
202422,5895,5895,kirchneriella
954898,5895,5895,kirchneriella
846493,5895,5895,kirchneriella
5414,5895,5895,kirchneriella
846499,5895,5895,kirchneriella
5415,5895,5895,kirchneriella
9327,5895,5895,kirchneriella
954992,5895,5895,kirchneriella
5895,5895,5895,kirchneriella
202422,6022,6021,lagerheimiella_longiseta
954898,6022,6021,lagerheimiella_longiseta
846493,6022,6021,lagerheimiella_longiseta
5414,6022,6021,lagerheimiella_longiseta
846499,6022,6021,lagerheimiella_longiseta
846520,6022,6021,lagerheimiella_longiseta
846591,6022,6021,lagerheimiella_longiseta
5810,6022,6021,lagerheimiella_longiseta
6017,6022,6021,lagerheimiella_longiseta
6021,6022,6021,lagerheimiella_longiseta
202422,6161,6161,scenedesmus_bernardii
954898,6161,6161,scenedesmus_bernardii
846493,6161,6161,scenedesmus_bernardii
5414,6161,6161,scenedesmus_bernardii
846499,6161,6161,scenedesmus_bernardii
5415,6161,6161,scenedesmus_bernardii
9327,6161,6161,scenedesmus_bernardii
6097,6161,6161,scenedesmus_bernardii
6104,6161,6161,scenedesmus_bernardii
6161,6161,6161,scenedesmus_bernardii
50,656,656,chroococcus_limneticus
956096,656,656,chroococcus_limneticus
956108,656,656,chroococcus_limneticus
602,656,656,chroococcus_limneticus
603,656,656,chroococcus_limneticus
604,656,656,chroococcus_limneticus
654,656,656,chroococcus_limneticus
656,656,656,chroococcus_limneticus
202422,6133,6133,scenedesmus_abundans
954898,6133,6133,scenedesmus_abundans
846493,6133,6133,scenedesmus_abundans
5414,6133,6133,scenedesmus_abundans
846499,6133,6133,scenedesmus_abundans
5415,6133,6133,scenedesmus_abundans
9327,6133,6133,scenedesmus_abundans
6097,6133,6133,scenedesmus_abundans
6104,6133,6133,scenedesmus_abundans
6133,6133,6133,scenedesmus_abundans
202422,7848,7848,cosmarium
954898,7848,7848,cosmarium
846494,7848,7848,cosmarium
954899,7848,7848,cosmarium
9417,7848,7848,cosmarium
954908,7848,7848,cosmarium
954933,7848,7848,cosmarium
7256,7848,7848,cosmarium
7848,7848,7848,cosmarium
202422,5578,5578,pandorina
954898,5578,5578,pandorina
846493,5578,5578,pandorina
5414,5578,5578,pandorina
846499,5578,5578,pandorina
5415,5578,5578,pandorina
954926,5578,5578,pandorina
5572,5578,5578,pandorina
5578,5578,5578,pandorina
50,738,738,merismopedia_punctata
956096,738,738,merismopedia_punctata
956108,738,738,merismopedia_punctata
602,738,738,merismopedia_punctata
603,738,738,merismopedia_punctata
604,738,738,merismopedia_punctata
727,738,738,merismopedia_punctata
738,738,738,merismopedia_punctata
202422,5667,5667,tetraedron_limneticum
954898,5667,5667,tetraedron_limneticum
846493,5667,5667,tetraedron_limneticum
5414,5667,5667,tetraedron_limneticum
846499,5667,5667,tetraedron_limneticum
5415,5667,5667,tetraedron_limneticum
954926,5667,5667,tetraedron_limneticum
5647,5667,5667,tetraedron_limneticum
5661,5667,5667,tetraedron_limneticum
5667,5667,5667,tetraedron_limneticum
630578,4408,4408,caloneis_lewisii
969910,4408,4408,caloneis_lewisii
969912,4408,4408,caloneis_lewisii
969914,4408,4408,caloneis_lewisii
969917,4408,4408,caloneis_lewisii
2287,4408,4408,caloneis_lewisii
969921,4408,4408,caloneis_lewisii
590737,4408,4408,caloneis_lewisii
590772,4408,4408,caloneis_lewisii
4369,4408,4408,caloneis_lewisii
4408,4408,4408,caloneis_lewisii
202422,5834,5834,oocystis_elliptica
954898,5834,5834,oocystis_elliptica
846493,5834,5834,oocystis_elliptica
5414,5834,5834,oocystis_elliptica
846499,5834,5834,oocystis_elliptica
846520,5834,5834,oocystis_elliptica
846591,5834,5834,oocystis_elliptica
5810,5834,5834,oocystis_elliptica
5827,5834,5834,oocystis_elliptica
5834,5834,5834,oocystis_elliptica
630578,591483,591483,aulacoseira_italica
969910,591483,591483,aulacoseira_italica
969912,591483,591483,aulacoseira_italica
969914,591483,591483,aulacoseira_italica
969917,591483,591483,aulacoseira_italica
2287,591483,591483,aulacoseira_italica
969922,591483,591483,aulacoseira_italica
590754,591483,591483,aulacoseira_italica
590792,591483,591483,aulacoseira_italica
590863,591483,591483,aulacoseira_italica
591483,591483,591483,aulacoseira_italica
50,1191,1191,aphanizomenon
956096,1191,1191,aphanizomenon
956108,1191,1191,aphanizomenon
602,1191,1191,aphanizomenon
861,1191,1191,aphanizomenon
1099,1191,1191,aphanizomenon
1191,1191,1191,aphanizomenon
202422,6145,6145,scenedesmus_denticulatus
954898,6145,6145,scenedesmus_denticulatus
846493,6145,6145,scenedesmus_denticulatus
5414,6145,6145,scenedesmus_denticulatus
846499,6145,6145,scenedesmus_denticulatus
5415,6145,6145,scenedesmus_denticulatus
9327,6145,6145,scenedesmus_denticulatus
6097,6145,6145,scenedesmus_denticulatus
6104,6145,6145,scenedesmus_denticulatus
6145,6145,6145,scenedesmus_denticulatus
50,727,727,merismopedia
956096,727,727,merismopedia
956108,727,727,merismopedia
602,727,727,merismopedia
603,727,727,merismopedia
604,727,727,merismopedia
727,727,727,merismopedia
50,870,870,lyngbya
956096,870,870,lyngbya
956108,870,870,lyngbya
602,870,870,lyngbya
861,870,870,lyngbya
862,870,870,lyngbya
870,870,870,lyngbya
630578,2371,2371,stephanopyxis
969910,2371,2371,stephanopyxis
969912,2371,2371,stephanopyxis
969914,2371,2371,stephanopyxis
969917,2371,2371,stephanopyxis
2287,2371,2371,stephanopyxis
969922,2371,2371,stephanopyxis
590738,2371,2371,stephanopyxis
590821,2371,2371,stephanopyxis
2371,2371,2371,stephanopyxis
630578,610099,610099,proboscia_alata
969910,610099,610099,proboscia_alata
969912,610099,610099,proboscia_alata
969914,610099,610099,proboscia_alata
969917,610099,610099,proboscia_alata
2287,610099,610099,proboscia_alata
969922,610099,610099,proboscia_alata
590741,610099,610099,proboscia_alata
2878,610099,610099,proboscia_alata
610079,610099,610099,proboscia_alata
610099,610099,610099,proboscia_alata
630578,2373,2373,stephanopyxis_palmeriana
969910,2373,2373,stephanopyxis_palmeriana
969912,2373,2373,stephanopyxis_palmeriana
969914,2373,2373,stephanopyxis_palmeriana
969917,2373,2373,stephanopyxis_palmeriana
2287,2373,2373,stephanopyxis_palmeriana
969922,2373,2373,stephanopyxis_palmeriana
590738,2373,2373,stephanopyxis_palmeriana
590821,2373,2373,stephanopyxis_palmeriana
2371,2373,2373,stephanopyxis_palmeriana
2373,2373,2373,stephanopyxis_palmeriana
630578,2386,2386,corethron
969910,2386,2386,corethron
969912,2386,2386,corethron
969914,2386,2386,corethron
969917,2386,2386,corethron
2287,2386,2386,corethron
969922,2386,2386,corethron
590769,2386,2386,corethron
590817,2386,2386,corethron
2386,2386,2386,corethron
202422,5448,5448,chlamydomonas
954898,5448,5448,chlamydomonas
846493,5448,5448,chlamydomonas
5414,5448,5448,chlamydomonas
846499,5448,5448,chlamydomonas
5415,5448,5448,chlamydomonas
954926,5448,5448,chlamydomonas
5423,5448,5448,chlamydomonas
5448,5448,5448,chlamydomonas
202422,6239,6238,crucigenia_retangularis_var._irregularis
954898,6239,6238,crucigenia_retangularis_var._irregularis
846493,6239,6238,crucigenia_retangularis_var._irregularis
5414,6239,6238,crucigenia_retangularis_var._irregularis
846499,6239,6238,crucigenia_retangularis_var._irregularis
5415,6239,6238,crucigenia_retangularis_var._irregularis
9327,6239,6238,crucigenia_retangularis_var._irregularis
6097,6239,6238,crucigenia_retangularis_var._irregularis
6225,6239,6238,crucigenia_retangularis_var._irregularis
6236,6239,6238,crucigenia_retangularis_var._irregularis
6238,6239,6238,crucigenia_retangularis_var._irregularis
202422,6298,6298,dictyosphaerium_pulchellum
954898,6298,6298,dictyosphaerium_pulchellum
846493,6298,6298,dictyosphaerium_pulchellum
5414,6298,6298,dictyosphaerium_pulchellum
846499,6298,6298,dictyosphaerium_pulchellum
5415,6298,6298,dictyosphaerium_pulchellum
954926,6298,6298,dictyosphaerium_pulchellum
6296,6298,6298,dictyosphaerium_pulchellum
6297,6298,6298,dictyosphaerium_pulchellum
6298,6298,6298,dictyosphaerium_pulchellum
630578,573345,573345,ceratium_longirostrum
590735,573345,573345,ceratium_longirostrum
9873,573345,573345,ceratium_longirostrum
9874,573345,573345,ceratium_longirostrum
573275,573345,573345,ceratium_longirostrum
10396,573345,573345,ceratium_longirostrum
10397,573345,573345,ceratium_longirostrum
573345,573345,573345,ceratium_longirostrum
630578,10086,10086,gyrodinium_spirale
590735,10086,10086,gyrodinium_spirale
9873,10086,10086,gyrodinium_spirale
9874,10086,10086,gyrodinium_spirale
9994,10086,10086,gyrodinium_spirale
9996,10086,10086,gyrodinium_spirale
10077,10086,10086,gyrodinium_spirale
10086,10086,10086,gyrodinium_spirale
630578,10500,10500,podolampas_elegans
590735,10500,10500,podolampas_elegans
9873,10500,10500,podolampas_elegans
9874,10500,10500,podolampas_elegans
9995,10500,10500,podolampas_elegans
573298,10500,10500,podolampas_elegans
10498,10500,10500,podolampas_elegans
10500,10500,10500,podolampas_elegans
630578,9881,9881,prorocentrum_triestinum
590735,9881,9881,prorocentrum_triestinum
9873,9881,9881,prorocentrum_triestinum
9874,9881,9881,prorocentrum_triestinum
9875,9881,9881,prorocentrum_triestinum
9876,9881,9881,prorocentrum_triestinum
9877,9881,9881,prorocentrum_triestinum
9881,9881,9881,prorocentrum_triestinum
630578,3241,3241,tabellaria
969910,3241,3241,tabellaria
969912,3241,3241,tabellaria
969914,3241,3241,tabellaria
969917,3241,3241,tabellaria
2287,3241,3241,tabellaria
969923,3241,3241,tabellaria
590743,3241,3241,tabellaria
590785,3241,3241,tabellaria
3241,3241,3241,tabellaria
630578,9988,9988,ornithocercus_magnificus
590735,9988,9988,ornithocercus_magnificus
9873,9988,9988,ornithocercus_magnificus
9874,9988,9988,ornithocercus_magnificus
9921,9988,9988,ornithocercus_magnificus
9927,9988,9988,ornithocercus_magnificus
9985,9988,9988,ornithocercus_magnificus
9988,9988,9988,ornithocercus_magnificus
630578,2387,2387,corethron_criophilum
969910,2387,2387,corethron_criophilum
969912,2387,2387,corethron_criophilum
969914,2387,2387,corethron_criophilum
969917,2387,2387,corethron_criophilum
2287,2387,2387,corethron_criophilum
969922,2387,2387,corethron_criophilum
590769,2387,2387,corethron_criophilum
590817,2387,2387,corethron_criophilum
2386,2387,2387,corethron_criophilum
2387,2387,2387,corethron_criophilum
50,861,861,nostocales
956096,861,861,nostocales
956108,861,861,nostocales
602,861,861,nostocales
861,861,861,nostocales
202422,6031,6031,pediastrum
954898,6031,6031,pediastrum
846493,6031,6031,pediastrum
5414,6031,6031,pediastrum
846499,6031,6031,pediastrum
5415,6031,6031,pediastrum
9327,6031,6031,pediastrum
6030,6031,6031,pediastrum
6031,6031,6031,pediastrum
630578,1517,1517,dinobryon_sertularia
590735,1517,1517,dinobryon_sertularia
1447,1517,1517,dinobryon_sertularia
1448,1517,1517,dinobryon_sertularia
1451,1517,1517,dinobryon_sertularia
1514,1517,1517,dinobryon_sertularia
1515,1517,1517,dinobryon_sertularia
1517,1517,1517,dinobryon_sertularia
630578,10646,10646,cryptomonas_ovata
590735,10646,10646,cryptomonas_ovata
10597,10646,10646,cryptomonas_ovata
10598,10646,10646,cryptomonas_ovata
10599,10646,10646,cryptomonas_ovata
10609,10646,10646,cryptomonas_ovata
10635,10646,10646,cryptomonas_ovata
10646,10646,10646,cryptomonas_ovata
630578,10006,10006,amphidinium_sphenoides
590735,10006,10006,amphidinium_sphenoides
9873,10006,10006,amphidinium_sphenoides
9874,10006,10006,amphidinium_sphenoides
9994,10006,10006,amphidinium_sphenoides
9996,10006,10006,amphidinium_sphenoides
9997,10006,10006,amphidinium_sphenoides
10006,10006,10006,amphidinium_sphenoides
202422,5904,5904,kirchneriella_obesa_var._major
954898,5904,5904,kirchneriella_obesa_var._major
846493,5904,5904,kirchneriella_obesa_var._major
5414,5904,5904,kirchneriella_obesa_var._major
846499,5904,5904,kirchneriella_obesa_var._major
5415,5904,5904,kirchneriella_obesa_var._major
9327,5904,5904,kirchneriella_obesa_var._major
954992,5904,5904,kirchneriella_obesa_var._major
5895,5904,5904,kirchneriella_obesa_var._major
5901,5904,5904,kirchneriella_obesa_var._major
5904,5904,5904,kirchneriella_obesa_var._major
630578,9930,9930,dinophysis_acuta
590735,9930,9930,dinophysis_acuta
9873,9930,9930,dinophysis_acuta
9874,9930,9930,dinophysis_acuta
9921,9930,9930,dinophysis_acuta
9927,9930,9930,dinophysis_acuta
9928,9930,9930,dinophysis_acuta
9930,9930,9930,dinophysis_acuta
202422,5941,5941,quadrigula_lacustris
954898,5941,5941,quadrigula_lacustris
846493,5941,5941,quadrigula_lacustris
5414,5941,5941,quadrigula_lacustris
846499,5941,5941,quadrigula_lacustris
5415,5941,5941,quadrigula_lacustris
9327,5941,5941,quadrigula_lacustris
954992,5941,5941,quadrigula_lacustris
5938,5941,5941,quadrigula_lacustris
5941,5941,5941,quadrigula_lacustris
202422,7507,7507,staurastrum_leptocladum
954898,7507,7507,staurastrum_leptocladum
846494,7507,7507,staurastrum_leptocladum
954899,7507,7507,staurastrum_leptocladum
9417,7507,7507,staurastrum_leptocladum
954908,7507,7507,staurastrum_leptocladum
954933,7507,7507,staurastrum_leptocladum
7256,7507,7507,staurastrum_leptocladum
7440,7507,7507,staurastrum_leptocladum
7507,7507,7507,staurastrum_leptocladum
202422,5927,5927,closteriopsis_longissima
954898,5927,5927,closteriopsis_longissima
846493,5927,5927,closteriopsis_longissima
5414,5927,5927,closteriopsis_longissima
846499,5927,5927,closteriopsis_longissima
846520,5927,5927,closteriopsis_longissima
846591,5927,5927,closteriopsis_longissima
5810,5927,5927,closteriopsis_longissima
5926,5927,5927,closteriopsis_longissima
5927,5927,5927,closteriopsis_longissima
630578,10408,10408,ceratium_tripos
590735,10408,10408,ceratium_tripos
9873,10408,10408,ceratium_tripos
9874,10408,10408,ceratium_tripos
573275,10408,10408,ceratium_tripos
10396,10408,10408,ceratium_tripos
10397,10408,10408,ceratium_tripos
10408,10408,10408,ceratium_tripos
50,791,791,coelosphaerium
956096,791,791,coelosphaerium
956108,791,791,coelosphaerium
602,791,791,coelosphaerium
603,791,791,coelosphaerium
604,791,791,coelosphaerium
791,791,791,coelosphaerium
630578,5301,5301,bacillaria_paxillifer
969910,5301,5301,bacillaria_paxillifer
969912,5301,5301,bacillaria_paxillifer
969914,5301,5301,bacillaria_paxillifer
969917,5301,5301,bacillaria_paxillifer
2287,5301,5301,bacillaria_paxillifer
969921,5301,5301,bacillaria_paxillifer
590751,5301,5301,bacillaria_paxillifer
572758,5301,5301,bacillaria_paxillifer
5300,5301,5301,bacillaria_paxillifer
5301,5301,5301,bacillaria_paxillifer
202422,5811,5811,chlorella
954898,5811,5811,chlorella
846493,5811,5811,chlorella
5414,5811,5811,chlorella
846499,5811,5811,chlorella
846520,5811,5811,chlorella
846591,5811,5811,chlorella
5810,5811,5811,chlorella
5811,5811,5811,chlorella
202422,5896,5896,kirchneriella_lunaris
954898,5896,5896,kirchneriella_lunaris
846493,5896,5896,kirchneriella_lunaris
5414,5896,5896,kirchneriella_lunaris
846499,5896,5896,kirchneriella_lunaris
5415,5896,5896,kirchneriella_lunaris
9327,5896,5896,kirchneriella_lunaris
954992,5896,5896,kirchneriella_lunaris
5895,5896,5896,kirchneriella_lunaris
5896,5896,5896,kirchneriella_lunaris
50,703,703,gloeothece
956096,703,703,gloeothece
956108,703,703,gloeothece
602,703,703,gloeothece
603,703,703,gloeothece
604,703,703,gloeothece
703,703,703,gloeothece
50,708,708,gloeothece_linearis_composita
956096,708,708,gloeothece_linearis_composita
956108,708,708,gloeothece_linearis_composita
602,708,708,gloeothece_linearis_composita
603,708,708,gloeothece_linearis_composita
604,708,708,gloeothece_linearis_composita
703,708,708,gloeothece_linearis_composita
706,708,708,gloeothece_linearis_composita
708,708,708,gloeothece_linearis_composita
202422,8527,8527,euastrum_abruptum
954898,8527,8527,euastrum_abruptum
846494,8527,8527,euastrum_abruptum
954899,8527,8527,euastrum_abruptum
9417,8527,8527,euastrum_abruptum
954908,8527,8527,euastrum_abruptum
954933,8527,8527,euastrum_abruptum
7256,8527,8527,euastrum_abruptum
8525,8527,8527,euastrum_abruptum
8527,8527,8527,euastrum_abruptum
50,1053,1053,spirulina
956096,1053,1053,spirulina
956108,1053,1053,spirulina
602,1053,1053,spirulina
861,1053,1053,spirulina
862,1053,1053,spirulina
1053,1053,1053,spirulina
630578,10037,10037,gymnodinium_splendens
590735,10037,10037,gymnodinium_splendens
9873,10037,10037,gymnodinium_splendens
9874,10037,10037,gymnodinium_splendens
9994,10037,10037,gymnodinium_splendens
9996,10037,10037,gymnodinium_splendens
10031,10037,10037,gymnodinium_splendens
10037,10037,10037,gymnodinium_splendens
202422,6321,6321,micractinium
954898,6321,6321,micractinium
846493,6321,6321,micractinium
5414,6321,6321,micractinium
846499,6321,6321,micractinium
5415,6321,6321,micractinium
954926,6321,6321,micractinium
6313,6321,6321,micractinium
6321,6321,6321,micractinium
50,796,796,coelosphaerium_dubium
956096,796,796,coelosphaerium_dubium
956108,796,796,coelosphaerium_dubium
602,796,796,coelosphaerium_dubium
603,796,796,coelosphaerium_dubium
604,796,796,coelosphaerium_dubium
791,796,796,coelosphaerium_dubium
796,796,796,coelosphaerium_dubium
202422,5580,5580,pandorina_morum
954898,5580,5580,pandorina_morum
846493,5580,5580,pandorina_morum
5414,5580,5580,pandorina_morum
846499,5580,5580,pandorina_morum
5415,5580,5580,pandorina_morum
954926,5580,5580,pandorina_morum
5572,5580,5580,pandorina_morum
5578,5580,5580,pandorina_morum
5580,5580,5580,pandorina_morum
202422,5656,5656,schroederia
954898,5656,5656,schroederia
846493,5656,5656,schroederia
5414,5656,5656,schroederia
846499,5656,5656,schroederia
5415,5656,5656,schroederia
954926,5656,5656,schroederia
5647,5656,5656,schroederia
5656,5656,5656,schroederia
202422,6240,6240,crucigenia_truncata
954898,6240,6240,crucigenia_truncata
846493,6240,6240,crucigenia_truncata
5414,6240,6240,crucigenia_truncata
846499,6240,6240,crucigenia_truncata
5415,6240,6240,crucigenia_truncata
9327,6240,6240,crucigenia_truncata
6097,6240,6240,crucigenia_truncata
6225,6240,6240,crucigenia_truncata
6240,6240,6240,crucigenia_truncata
630578,9901,9901,prorocentrum_gracile
590735,9901,9901,prorocentrum_gracile
9873,9901,9901,prorocentrum_gracile
9874,9901,9901,prorocentrum_gracile
9875,9901,9901,prorocentrum_gracile
9876,9901,9901,prorocentrum_gracile
9877,9901,9901,prorocentrum_gracile
9901,9901,9901,prorocentrum_gracile
630578,10215,10214,peridinium_brevipes
590735,10215,10214,peridinium_brevipes
9873,10215,10214,peridinium_brevipes
9874,10215,10214,peridinium_brevipes
9995,10215,10214,peridinium_brevipes
10205,10215,10214,peridinium_brevipes
10212,10215,10214,peridinium_brevipes
10214,10215,10214,peridinium_brevipes
630578,10235,10235,protoperidinium_pellucidum
590735,10235,10235,protoperidinium_pellucidum
9873,10235,10235,protoperidinium_pellucidum
9874,10235,10235,protoperidinium_pellucidum
9995,10235,10235,protoperidinium_pellucidum
573289,10235,10235,protoperidinium_pellucidum
10340,10235,10235,protoperidinium_pellucidum
10235,10235,10235,protoperidinium_pellucidum
202422,5756,5756,characium
954898,5756,5756,characium
846493,5756,5756,characium
5414,5756,5756,characium
846499,5756,5756,characium
5415,5756,5756,characium
9327,5756,5756,characium
5755,5756,5756,characium
5756,5756,5756,characium
202422,5717,5717,tetraedron_gracile
954898,5717,5717,tetraedron_gracile
846493,5717,5717,tetraedron_gracile
5414,5717,5717,tetraedron_gracile
846499,5717,5717,tetraedron_gracile
5415,5717,5717,tetraedron_gracile
954926,5717,5717,tetraedron_gracile
5647,5717,5717,tetraedron_gracile
5661,5717,5717,tetraedron_gracile
5717,5717,5717,tetraedron_gracile
630577,9758,9758,lepocinclis
9601,9758,9758,lepocinclis
9602,9758,9758,lepocinclis
9618,9758,9758,lepocinclis
9619,9758,9758,lepocinclis
9758,9758,9758,lepocinclis
630578,10224,10224,protoperidinium_depressum
590735,10224,10224,protoperidinium_depressum
9873,10224,10224,protoperidinium_depressum
9874,10224,10224,protoperidinium_depressum
9995,10224,10224,protoperidinium_depressum
573289,10224,10224,protoperidinium_depressum
10340,10224,10224,protoperidinium_depressum
10224,10224,10224,protoperidinium_depressum
630578,2388,2387,corethron_criophilum
969910,2388,2387,corethron_criophilum
969912,2388,2387,corethron_criophilum
969914,2388,2387,corethron_criophilum
969917,2388,2387,corethron_criophilum
2287,2388,2387,corethron_criophilum
969922,2388,2387,corethron_criophilum
590769,2388,2387,corethron_criophilum
590817,2388,2387,corethron_criophilum
2386,2388,2387,corethron_criophilum
2387,2388,2387,corethron_criophilum
630578,9877,9877,prorocentrum
590735,9877,9877,prorocentrum
9873,9877,9877,prorocentrum
9874,9877,9877,prorocentrum
9875,9877,9877,prorocentrum
9876,9877,9877,prorocentrum
9877,9877,9877,prorocentrum
202422,7256,7256,desmidiaceae
954898,7256,7256,desmidiaceae
846494,7256,7256,desmidiaceae
954899,7256,7256,desmidiaceae
9417,7256,7256,desmidiaceae
954908,7256,7256,desmidiaceae
954933,7256,7256,desmidiaceae
7256,7256,7256,desmidiaceae
50,674,674,chroococcus_prescottii
956096,674,674,chroococcus_prescottii
956108,674,674,chroococcus_prescottii
602,674,674,chroococcus_prescottii
603,674,674,chroococcus_prescottii
604,674,674,chroococcus_prescottii
654,674,674,chroococcus_prescottii
674,674,674,chroococcus_prescottii
202422,5678,5678,tetraedron_regulare
954898,5678,5678,tetraedron_regulare
846493,5678,5678,tetraedron_regulare
5414,5678,5678,tetraedron_regulare
846499,5678,5678,tetraedron_regulare
5415,5678,5678,tetraedron_regulare
954926,5678,5678,tetraedron_regulare
5647,5678,5678,tetraedron_regulare
5661,5678,5678,tetraedron_regulare
5678,5678,5678,tetraedron_regulare
50,1291,1291,raphidiopsis_cuvata
956096,1291,1291,raphidiopsis_cuvata
956108,1291,1291,raphidiopsis_cuvata
602,1291,1291,raphidiopsis_cuvata
861,1291,1291,raphidiopsis_cuvata
1229,1291,1291,raphidiopsis_cuvata
1290,1291,1291,raphidiopsis_cuvata
1291,1291,1291,raphidiopsis_cuvata
202422,6230,6230,crucigenia_apiculata
954898,6230,6230,crucigenia_apiculata
846493,6230,6230,crucigenia_apiculata
5414,6230,6230,crucigenia_apiculata
846499,6230,6230,crucigenia_apiculata
5415,6230,6230,crucigenia_apiculata
9327,6230,6230,crucigenia_apiculata
6097,6230,6230,crucigenia_apiculata
6225,6230,6230,crucigenia_apiculata
6230,6230,6230,crucigenia_apiculata
50,714,714,gomphosphaeria
956096,714,714,gomphosphaeria
956108,714,714,gomphosphaeria
602,714,714,gomphosphaeria
603,714,714,gomphosphaeria
604,714,714,gomphosphaeria
714,714,714,gomphosphaeria
202422,8313,8313,xanthidium
954898,8313,8313,xanthidium
846494,8313,8313,xanthidium
954899,8313,8313,xanthidium
9417,8313,8313,xanthidium
954908,8313,8313,xanthidium
954933,8313,8313,xanthidium
7256,8313,8313,xanthidium
8313,8313,8313,xanthidium
50,1063,1063,spirulina_laxa
956096,1063,1063,spirulina_laxa
956108,1063,1063,spirulina_laxa
602,1063,1063,spirulina_laxa
861,1063,1063,spirulina_laxa
862,1063,1063,spirulina_laxa
1053,1063,1063,spirulina_laxa
1063,1063,1063,spirulina_laxa
202422,5845,5845,oocystis_pusilla
954898,5845,5845,oocystis_pusilla
846493,5845,5845,oocystis_pusilla
5414,5845,5845,oocystis_pusilla
846499,5845,5845,oocystis_pusilla
846520,5845,5845,oocystis_pusilla
846591,5845,5845,oocystis_pusilla
5810,5845,5845,oocystis_pusilla
5827,5845,5845,oocystis_pusilla
5845,5845,5845,oocystis_pusilla
202422,7519,7519,staurastrum_manfeldtii
954898,7519,7519,staurastrum_manfeldtii
846494,7519,7519,staurastrum_manfeldtii
954899,7519,7519,staurastrum_manfeldtii
9417,7519,7519,staurastrum_manfeldtii
954908,7519,7519,staurastrum_manfeldtii
