tsn,rankname,taxonname,final_tsn,final_id
6446,class,ulvophyceae,6446,dactylococcopsis
6446,order,ulotrichales,6446,dactylococcopsis
6446,family,ulotrichaceae,6446,dactylococcopsis
6446,genus,dactylococcopsis,6446,dactylococcopsis
10641,kingdom,chromista,10641,cryptomonas_erosa
10641,subkingdom,chromista,10641,cryptomonas_erosa
10641,division,cryptophycophyta,10641,cryptomonas_erosa
10641,class,cryptophyceae,10641,cryptomonas_erosa
10641,order,cryptomonadales,10641,cryptomonas_erosa
10641,family,cryptomonadaceae,10641,cryptomonas_erosa
10641,genus,cryptomonas,10641,cryptomonas_erosa
10641,species,cryptomonas_erosa,10641,cryptomonas_erosa
2787,kingdom,chromista,2787,chaetoceros_curvisetus
2787,subkingdom,harosa,2787,chaetoceros_curvisetus
2787,infrakingdom,halvaria,2787,chaetoceros_curvisetus
2787,superdivision,heterokonta,2787,chaetoceros_curvisetus
2787,division,ochrophyta,2787,chaetoceros_curvisetus
2787,class,bacillariophyceae,2787,chaetoceros_curvisetus
2787,subclass,coscinodiscophycidae,2787,chaetoceros_curvisetus
2787,order,chaetocerotales,2787,chaetoceros_curvisetus
2787,family,chaetocerotaceae,2787,chaetoceros_curvisetus
2787,genus,chaetoceros,2787,chaetoceros_curvisetus
2787,species,chaetoceros_curvisetus,2787,chaetoceros_curvisetus
6032,kingdom,plantae,6032,pediastrum_boryanum
6032,subkingdom,viridiplantae,6032,pediastrum_boryanum
6032,infrakingdom,chlorophyta,6032,pediastrum_boryanum
6032,division,chlorophyta,6032,pediastrum_boryanum
6032,subdivision,chlorophytina,6032,pediastrum_boryanum
6032,class,chlorophyceae,6032,pediastrum_boryanum
6032,order,sphaeropleales,6032,pediastrum_boryanum
6032,family,hydrodictyaceae,6032,pediastrum_boryanum
6032,genus,pediastrum,6032,pediastrum_boryanum
6032,species,pediastrum_boryanum,6032,pediastrum_boryanum
6036,kingdom,plantae,6036,pediastrum_duplex
6036,subkingdom,viridiplantae,6036,pediastrum_duplex
6036,infrakingdom,chlorophyta,6036,pediastrum_duplex
6036,division,chlorophyta,6036,pediastrum_duplex
6036,subdivision,chlorophytina,6036,pediastrum_duplex
6036,class,chlorophyceae,6036,pediastrum_duplex
6036,order,sphaeropleales,6036,pediastrum_duplex
6036,family,hydrodictyaceae,6036,pediastrum_duplex
6036,genus,pediastrum,6036,pediastrum_duplex
6036,species,pediastrum_duplex,6036,pediastrum_duplex
654,kingdom,bacteria,654,chroococcus
654,subkingdom,negibacteria,654,chroococcus
654,phylum,cyanobacteria,654,chroococcus
654,class,cyanophyceae,654,chroococcus
654,order,chroococcales,654,chroococcus
654,family,chroococcaceae,654,chroococcus
654,genus,chroococcus,654,chroococcus
4594,kingdom,chromista,4594,pleurosigma_elongatum
4594,subkingdom,harosa,4594,pleurosigma_elongatum
4594,infrakingdom,halvaria,4594,pleurosigma_elongatum
4594,superdivision,heterokonta,4594,pleurosigma_elongatum
4594,division,ochrophyta,4594,pleurosigma_elongatum
4594,class,bacillariophyceae,4594,pleurosigma_elongatum
4594,subclass,bacillariophycidae,4594,pleurosigma_elongatum
4594,order,naviculales,4594,pleurosigma_elongatum
4594,family,pleurosigmataceae,4594,pleurosigma_elongatum
4594,genus,pleurosigma,4594,pleurosigma_elongatum
4594,species,pleurosigma_elongatum,4594,pleurosigma_elongatum
882,kingdom,bacteria,882,lyngbya_contorta
882,subkingdom,negibacteria,882,lyngbya_contorta
882,phylum,cyanobacteria,882,lyngbya_contorta
882,class,cyanophyceae,882,lyngbya_contorta
882,order,nostocales,882,lyngbya_contorta
882,family,oscillatoriaceae,882,lyngbya_contorta
882,genus,lyngbya,882,lyngbya_contorta
882,species,lyngbya_contorta,882,lyngbya_contorta
6322,kingdom,plantae,6322,micractinium_pusillum
6322,subkingdom,viridiplantae,6322,micractinium_pusillum
6322,infrakingdom,chlorophyta,6322,micractinium_pusillum
6322,division,chlorophyta,6322,micractinium_pusillum
6322,subdivision,chlorophytina,6322,micractinium_pusillum
6322,class,chlorophyceae,6322,micractinium_pusillum
6322,order,chlamydomonadales,6322,micractinium_pusillum
6322,family,micractiniaceae,6322,micractinium_pusillum
6322,genus,micractinium,6322,micractinium_pusillum
6322,species,micractinium_pusillum,6322,micractinium_pusillum
591037,kingdom,chromista,591383,gyrosigma_obscurum
591037,subkingdom,harosa,591383,gyrosigma_obscurum
591037,infrakingdom,halvaria,591383,gyrosigma_obscurum
591037,superdivision,heterokonta,591383,gyrosigma_obscurum
591037,division,ochrophyta,591383,gyrosigma_obscurum
591037,class,bacillariophyceae,591383,gyrosigma_obscurum
591037,subclass,bacillariophycidae,591383,gyrosigma_obscurum
591037,order,naviculales,591383,gyrosigma_obscurum
591037,family,pleurosigmataceae,591383,gyrosigma_obscurum
591037,genus,gyrosigma,591383,gyrosigma_obscurum
591037,species,gyrosigma_obscurum,591383,gyrosigma_obscurum
10399,kingdom,chromista,10399,ceratium_furca
10399,subkingdom,chromista,10399,ceratium_furca
10399,division,pyrrophycophyta,10399,ceratium_furca
10399,class,dinophyceae,10399,ceratium_furca
10399,order,gonyaulacales,10399,ceratium_furca
10399,family,ceratiaceae,10399,ceratium_furca
10399,genus,ceratium,10399,ceratium_furca
10399,species,ceratium_furca,10399,ceratium_furca
10400,kingdom,chromista,10400,ceratium_fusus
10400,subkingdom,chromista,10400,ceratium_fusus
10400,division,pyrrophycophyta,10400,ceratium_fusus
10400,class,dinophyceae,10400,ceratium_fusus
10400,order,gonyaulacales,10400,ceratium_fusus
10400,family,ceratiaceae,10400,ceratium_fusus
10400,genus,ceratium,10400,ceratium_fusus
10400,species,ceratium_fusus,10400,ceratium_fusus
771,kingdom,bacteria,770,microcystis_pulverea_incerta
771,subkingdom,negibacteria,770,microcystis_pulverea_incerta
771,phylum,cyanobacteria,770,microcystis_pulverea_incerta
771,class,cyanophyceae,770,microcystis_pulverea_incerta
771,order,chroococcales,770,microcystis_pulverea_incerta
771,family,chroococcaceae,770,microcystis_pulverea_incerta
771,genus,microcystis,770,microcystis_pulverea_incerta
771,species,microcystis_pulverea,770,microcystis_pulverea_incerta
771,subspecies,microcystis_pulverea_incerta,770,microcystis_pulverea_incerta
665,kingdom,bacteria,665,chroococcus_dispersus
665,subkingdom,negibacteria,665,chroococcus_dispersus
665,phylum,cyanobacteria,665,chroococcus_dispersus
665,class,cyanophyceae,665,chroococcus_dispersus
665,order,chroococcales,665,chroococcus_dispersus
665,family,chroococcaceae,665,chroococcus_dispersus
665,genus,chroococcus,665,chroococcus_dispersus
665,species,chroococcus_dispersus,665,chroococcus_dispersus
625,kingdom,bacteria,625,aphanocapsa
625,subkingdom,negibacteria,625,aphanocapsa
625,phylum,cyanobacteria,625,aphanocapsa
625,class,cyanophyceae,625,aphanocapsa
625,order,chroococcales,625,aphanocapsa
625,family,chroococcaceae,625,aphanocapsa
625,genus,aphanocapsa,625,aphanocapsa
9951,kingdom,chromista,9951,dinophysis_punctata
9951,subkingdom,chromista,9951,dinophysis_punctata
9951,division,pyrrophycophyta,9951,dinophysis_punctata
9951,class,dinophyceae,9951,dinophysis_punctata
9951,order,dinophysiales,9951,dinophysis_punctata
9951,family,dinophysiaceae,9951,dinophysis_punctata
9951,genus,dinophysis,9951,dinophysis_punctata
9951,species,dinophysis_punctata,9951,dinophysis_punctata
6041,kingdom,plantae,6041,pediastrum_duplex_var._gracillimum
6041,subkingdom,viridiplantae,6041,pediastrum_duplex_var._gracillimum
6041,infrakingdom,chlorophyta,6041,pediastrum_duplex_var._gracillimum
6041,division,chlorophyta,6041,pediastrum_duplex_var._gracillimum
6041,subdivision,chlorophytina,6041,pediastrum_duplex_var._gracillimum
6041,class,chlorophyceae,6041,pediastrum_duplex_var._gracillimum
6041,order,sphaeropleales,6041,pediastrum_duplex_var._gracillimum
6041,family,hydrodictyaceae,6041,pediastrum_duplex_var._gracillimum
6041,genus,pediastrum,6041,pediastrum_duplex_var._gracillimum
6041,species,pediastrum_duplex,6041,pediastrum_duplex_var._gracillimum
6041,variety,pediastrum_duplex_var._gracillimum,6041,pediastrum_duplex_var._gracillimum
6279,kingdom,plantae,6279,coelastrum_microporum
6279,subkingdom,viridiplantae,6279,coelastrum_microporum
6279,infrakingdom,chlorophyta,6279,coelastrum_microporum
6279,division,chlorophyta,6279,coelastrum_microporum
6279,subdivision,chlorophytina,6279,coelastrum_microporum
6279,class,chlorophyceae,6279,coelastrum_microporum
6279,order,sphaeropleales,6279,coelastrum_microporum
6279,family,scenedesmaceae,6279,coelastrum_microporum
6279,genus,coelastrum,6279,coelastrum_microporum
6279,species,coelastrum_microporum,6279,coelastrum_microporum
10212,kingdom,chromista,10212,peridinium
10212,subkingdom,chromista,10212,peridinium
10212,division,pyrrophycophyta,10212,peridinium
10212,class,dinophyceae,10212,peridinium
10212,order,peridiniales,10212,peridinium
10212,family,peridiniaceae,10212,peridinium
10212,genus,peridinium,10212,peridinium
739,kingdom,bacteria,739,merismopedia_tenuissima
739,subkingdom,negibacteria,739,merismopedia_tenuissima
739,phylum,cyanobacteria,739,merismopedia_tenuissima
739,class,cyanophyceae,739,merismopedia_tenuissima
739,order,chroococcales,739,merismopedia_tenuissima
739,family,chroococcaceae,739,merismopedia_tenuissima
739,genus,merismopedia,739,merismopedia_tenuissima
739,species,merismopedia_tenuissima,739,merismopedia_tenuissima
10401,kingdom,chromista,10401,ceratium_lineatum
10401,subkingdom,chromista,10401,ceratium_lineatum
10401,division,pyrrophycophyta,10401,ceratium_lineatum
10401,class,dinophyceae,10401,ceratium_lineatum
10401,order,gonyaulacales,10401,ceratium_lineatum
10401,family,ceratiaceae,10401,ceratium_lineatum
10401,genus,ceratium,10401,ceratium_lineatum
10401,species,ceratium_lineatum,10401,ceratium_lineatum
2524,kingdom,chromista,2524,thalassiosira_leptopus
2524,subkingdom,harosa,2524,thalassiosira_leptopus
2524,infrakingdom,halvaria,2524,thalassiosira_leptopus
2524,superdivision,heterokonta,2524,thalassiosira_leptopus
2524,division,ochrophyta,2524,thalassiosira_leptopus
2524,class,bacillariophyceae,2524,thalassiosira_leptopus
2524,subclass,coscinodiscophycidae,2524,thalassiosira_leptopus
2524,order,thalassiosirales,2524,thalassiosira_leptopus
2524,family,thalassiosiraceae,2524,thalassiosira_leptopus
2524,genus,thalassiosira,2524,thalassiosira_leptopus
2524,species,thalassiosira_leptopus,2524,thalassiosira_leptopus
5827,kingdom,plantae,5827,oocystis
5827,subkingdom,viridiplantae,5827,oocystis
5827,infrakingdom,chlorophyta,5827,oocystis
5827,division,chlorophyta,5827,oocystis
5827,subdivision,chlorophytina,5827,oocystis
5827,class,trebouxiophyceae,5827,oocystis
5827,order,chlorellales,5827,oocystis
5827,family,oocystaceae,5827,oocystis
5827,genus,oocystis,5827,oocystis
6053,kingdom,plantae,6053,pediastrum_tetras
6053,subkingdom,viridiplantae,6053,pediastrum_tetras
6053,infrakingdom,chlorophyta,6053,pediastrum_tetras
6053,division,chlorophyta,6053,pediastrum_tetras
6053,subdivision,chlorophytina,6053,pediastrum_tetras
6053,class,chlorophyceae,6053,pediastrum_tetras
6053,order,sphaeropleales,6053,pediastrum_tetras
6053,family,hydrodictyaceae,6053,pediastrum_tetras
6053,genus,pediastrum,6053,pediastrum_tetras
6053,species,pediastrum_tetras,6053,pediastrum_tetras
6105,kingdom,plantae,6105,scenedesmus_acuminatus
6105,subkingdom,viridiplantae,6105,scenedesmus_acuminatus
6105,infrakingdom,chlorophyta,6105,scenedesmus_acuminatus
6105,division,chlorophyta,6105,scenedesmus_acuminatus
6105,subdivision,chlorophytina,6105,scenedesmus_acuminatus
6105,class,chlorophyceae,6105,scenedesmus_acuminatus
6105,order,sphaeropleales,6105,scenedesmus_acuminatus
6105,family,scenedesmaceae,6105,scenedesmus_acuminatus
6105,genus,scenedesmus,6105,scenedesmus_acuminatus
6105,species,scenedesmus_acuminatus,6105,scenedesmus_acuminatus
10140,kingdom,chromista,10140,polykrikos_kofoidi
10140,subkingdom,chromista,10140,polykrikos_kofoidi
10140,division,pyrrophycophyta,10140,polykrikos_kofoidi
10140,class,dinophyceae,10140,polykrikos_kofoidi
10140,order,peridiniales,10140,polykrikos_kofoidi
10140,family,polykrikaceae,10140,polykrikos_kofoidi
10140,genus,polykrikos,10140,polykrikos_kofoidi
10140,species,polykrikos_kofoidi,10140,polykrikos_kofoidi
610127,kingdom,chromista,610127,odontella_sinensis
610127,subkingdom,harosa,610127,odontella_sinensis
610127,infrakingdom,halvaria,610127,odontella_sinensis
610127,superdivision,heterokonta,610127,odontella_sinensis
610127,division,ochrophyta,610127,odontella_sinensis
610127,class,bacillariophyceae,610127,odontella_sinensis
610127,subclass,coscinodiscophycidae,610127,odontella_sinensis
610127,order,triceratiales,610127,odontella_sinensis
610127,family,triceratiaceae,610127,odontella_sinensis
610127,genus,odontella,610127,odontella_sinensis
610127,species,odontella_sinensis,610127,odontella_sinensis
10470,kingdom,chromista,10470,oxytoxum_reticulatum
10470,subkingdom,chromista,10470,oxytoxum_reticulatum
10470,division,pyrrophycophyta,10470,oxytoxum_reticulatum
10470,class,dinophyceae,10470,oxytoxum_reticulatum
10470,order,gonyaulacales,10470,oxytoxum_reticulatum
10470,family,oxytoxaceae,10470,oxytoxum_reticulatum
10470,genus,oxytoxum,10470,oxytoxum_reticulatum
10470,species,oxytoxum_reticulatum,10470,oxytoxum_reticulatum
5661,kingdom,plantae,5661,tetraedron
5661,subkingdom,viridiplantae,5661,tetraedron
5661,infrakingdom,chlorophyta,5661,tetraedron
5661,division,chlorophyta,5661,tetraedron
5661,subdivision,chlorophytina,5661,tetraedron
5661,class,chlorophyceae,5661,tetraedron
5661,order,chlamydomonadales,5661,tetraedron
5661,family,chlorococcaceae,5661,tetraedron
5661,genus,tetraedron,5661,tetraedron
1656,kingdom,chromista,1656,synura_uvella
1656,subkingdom,chromista,1656,synura_uvella
1656,division,chrysophyta,1656,synura_uvella
1656,class,chrysophyceae,1656,synura_uvella
1656,order,ochromonadales,1656,synura_uvella
1656,family,synuraceae,1656,synura_uvella
1656,genus,synura,1656,synura_uvella
1656,species,synura_uvella,1656,synura_uvella
6050,kingdom,plantae,6050,pediastrum_biradiatum
6050,subkingdom,viridiplantae,6050,pediastrum_biradiatum
6050,infrakingdom,chlorophyta,6050,pediastrum_biradiatum
6050,division,chlorophyta,6050,pediastrum_biradiatum
6050,subdivision,chlorophytina,6050,pediastrum_biradiatum
6050,class,chlorophyceae,6050,pediastrum_biradiatum
6050,order,sphaeropleales,6050,pediastrum_biradiatum
6050,family,hydrodictyaceae,6050,pediastrum_biradiatum
6050,genus,pediastrum,6050,pediastrum_biradiatum
6050,species,pediastrum_biradiatum,6050,pediastrum_biradiatum
6228,kingdom,plantae,6228,crucigenia_fenestrata
6228,subkingdom,viridiplantae,6228,crucigenia_fenestrata
6228,infrakingdom,chlorophyta,6228,crucigenia_fenestrata
6228,division,chlorophyta,6228,crucigenia_fenestrata
6228,subdivision,chlorophytina,6228,crucigenia_fenestrata
6228,class,chlorophyceae,6228,crucigenia_fenestrata
6228,order,sphaeropleales,6228,crucigenia_fenestrata
6228,family,scenedesmaceae,6228,crucigenia_fenestrata
6228,genus,crucigenia,6228,crucigenia_fenestrata
6228,species,crucigenia_fenestrata,6228,crucigenia_fenestrata
591208,kingdom,chromista,591208,aulacoseira_distans
591208,subkingdom,harosa,591208,aulacoseira_distans
591208,infrakingdom,halvaria,591208,aulacoseira_distans
591208,superdivision,heterokonta,591208,aulacoseira_distans
591208,division,ochrophyta,591208,aulacoseira_distans
591208,class,bacillariophyceae,591208,aulacoseira_distans
591208,subclass,coscinodiscophycidae,591208,aulacoseira_distans
591208,order,aulacoseirales,591208,aulacoseira_distans
591208,family,aulacoseiraceae,591208,aulacoseira_distans
591208,genus,aulacoseira,591208,aulacoseira_distans
591208,species,aulacoseira_distans,591208,aulacoseira_distans
5657,kingdom,plantae,5657,schroederia_setigera
5657,subkingdom,viridiplantae,5657,schroederia_setigera
5657,infrakingdom,chlorophyta,5657,schroederia_setigera
5657,division,chlorophyta,5657,schroederia_setigera
5657,subdivision,chlorophytina,5657,schroederia_setigera
5657,class,chlorophyceae,5657,schroederia_setigera
5657,order,chlamydomonadales,5657,schroederia_setigera
5657,family,chlorococcaceae,5657,schroederia_setigera
5657,genus,schroederia,5657,schroederia_setigera
5657,species,schroederia_setigera,5657,schroederia_setigera
1104,kingdom,bacteria,1104,anabaena_circinalis
1104,subkingdom,negibacteria,1104,anabaena_circinalis
1104,phylum,cyanobacteria,1104,anabaena_circinalis
1104,class,cyanophyceae,1104,anabaena_circinalis
1104,order,nostocales,1104,anabaena_circinalis
1104,family,nostocaceae,1104,anabaena_circinalis
1104,genus,anabaena,1104,anabaena_circinalis
1104,species,anabaena_circinalis,1104,anabaena_circinalis
4428,kingdom,chromista,4428,pinnularia
4428,subkingdom,harosa,4428,pinnularia
4428,infrakingdom,halvaria,4428,pinnularia
4428,superdivision,heterokonta,4428,pinnularia
4428,division,ochrophyta,4428,pinnularia
4428,class,bacillariophyceae,4428,pinnularia
4428,subclass,bacillariophycidae,4428,pinnularia
4428,order,naviculales,4428,pinnularia
4428,family,pinnulariaceae,4428,pinnularia
4428,genus,pinnularia,4428,pinnularia
5760,kingdom,plantae,5760,characium_limneticum
5760,subkingdom,viridiplantae,5760,characium_limneticum
5760,infrakingdom,chlorophyta,5760,characium_limneticum
5760,division,chlorophyta,5760,characium_limneticum
5760,subdivision,chlorophytina,5760,characium_limneticum
5760,class,chlorophyceae,5760,characium_limneticum
5760,order,sphaeropleales,5760,characium_limneticum
5760,family,characiaceae,5760,characium_limneticum
5760,genus,characium,5760,characium_limneticum
5760,species,characium_limneticum,5760,characium_limneticum
6127,kingdom,plantae,6127,scenedesmus_bijuga
6127,subkingdom,viridiplantae,6127,scenedesmus_bijuga
6127,infrakingdom,chlorophyta,6127,scenedesmus_bijuga
6127,division,chlorophyta,6127,scenedesmus_bijuga
6127,subdivision,chlorophytina,6127,scenedesmus_bijuga
6127,class,chlorophyceae,6127,scenedesmus_bijuga
6127,order,sphaeropleales,6127,scenedesmus_bijuga
6127,family,scenedesmaceae,6127,scenedesmus_bijuga
6127,genus,scenedesmus,6127,scenedesmus_bijuga
6127,species,scenedesmus_bijuga,6127,scenedesmus_bijuga
6227,kingdom,plantae,6227,crucigenia_crucifera
6227,subkingdom,viridiplantae,6227,crucigenia_crucifera
6227,infrakingdom,chlorophyta,6227,crucigenia_crucifera
6227,division,chlorophyta,6227,crucigenia_crucifera
6227,subdivision,chlorophytina,6227,crucigenia_crucifera
6227,class,chlorophyceae,6227,crucigenia_crucifera
6227,order,sphaeropleales,6227,crucigenia_crucifera
6227,family,scenedesmaceae,6227,crucigenia_crucifera
6227,genus,crucigenia,6227,crucigenia_crucifera
6227,species,crucigenia_crucifera,6227,crucigenia_crucifera
992,kingdom,bacteria,992,phormidium
992,subkingdom,negibacteria,992,phormidium
992,phylum,cyanobacteria,992,phormidium
992,class,cyanophyceae,992,phormidium
992,order,nostocales,992,phormidium
992,family,oscillatoriaceae,992,phormidium
992,genus,phormidium,992,phormidium
750,kingdom,bacteria,750,microcystis_aeruginosa
750,subkingdom,negibacteria,750,microcystis_aeruginosa
750,phylum,cyanobacteria,750,microcystis_aeruginosa
750,class,cyanophyceae,750,microcystis_aeruginosa
750,order,chroococcales,750,microcystis_aeruginosa
750,family,chroococcaceae,750,microcystis_aeruginosa
750,genus,microcystis,750,microcystis_aeruginosa
750,species,microcystis_aeruginosa,750,microcystis_aeruginosa
2953,kingdom,chromista,2953,fragilaria_capucina
2953,subkingdom,harosa,2953,fragilaria_capucina
2953,infrakingdom,halvaria,2953,fragilaria_capucina
2953,superdivision,heterokonta,2953,fragilaria_capucina
2953,division,ochrophyta,2953,fragilaria_capucina
2953,class,bacillariophyceae,2953,fragilaria_capucina
2953,subclass,fragilariophycidae,2953,fragilaria_capucina
2953,order,fragilariales,2953,fragilaria_capucina
2953,family,fragilariaceae,2953,fragilaria_capucina
2953,genus,fragilaria,2953,fragilaria_capucina
2953,species,fragilaria_capucina,2953,fragilaria_capucina
591623,kingdom,chromista,591623,aulacoseira_granulata_var._angustissima
591623,subkingdom,harosa,591623,aulacoseira_granulata_var._angustissima
591623,infrakingdom,halvaria,591623,aulacoseira_granulata_var._angustissima
591623,superdivision,heterokonta,591623,aulacoseira_granulata_var._angustissima
591623,division,ochrophyta,591623,aulacoseira_granulata_var._angustissima
591623,class,bacillariophyceae,591623,aulacoseira_granulata_var._angustissima
591623,subclass,coscinodiscophycidae,591623,aulacoseira_granulata_var._angustissima
591623,order,aulacoseirales,591623,aulacoseira_granulata_var._angustissima
591623,family,aulacoseiraceae,591623,aulacoseira_granulata_var._angustissima
591623,genus,aulacoseira,591623,aulacoseira_granulata_var._angustissima
591623,species,aulacoseira_granulata,591623,aulacoseira_granulata_var._angustissima
591623,variety,aulacoseira_granulata_var._angustissima,591623,aulacoseira_granulata_var._angustissima
1119,kingdom,bacteria,1119,anabaena_spiroides
1119,subkingdom,negibacteria,1119,anabaena_spiroides
1119,phylum,cyanobacteria,1119,anabaena_spiroides
1119,class,cyanophyceae,1119,anabaena_spiroides
1119,order,nostocales,1119,anabaena_spiroides
1119,family,nostocaceae,1119,anabaena_spiroides
1119,genus,anabaena,1119,anabaena_spiroides
1119,species,anabaena_spiroides,1119,anabaena_spiroides
5877,kingdom,plantae,5877,ankistrodesmus
5877,subkingdom,viridiplantae,5877,ankistrodesmus
5877,infrakingdom,chlorophyta,5877,ankistrodesmus
5877,division,chlorophyta,5877,ankistrodesmus
5877,subdivision,chlorophytina,5877,ankistrodesmus
5877,class,chlorophyceae,5877,ankistrodesmus
5877,order,sphaeropleales,5877,ankistrodesmus
5877,family,selenastraceae,5877,ankistrodesmus
5877,genus,ankistrodesmus,5877,ankistrodesmus
610144,kingdom,chromista,610144,odontella_rhombus_f._trigona
610144,subkingdom,harosa,610144,odontella_rhombus_f._trigona
610144,infrakingdom,halvaria,610144,odontella_rhombus_f._trigona
610144,superdivision,heterokonta,610144,odontella_rhombus_f._trigona
610144,division,ochrophyta,610144,odontella_rhombus_f._trigona
610144,class,bacillariophyceae,610144,odontella_rhombus_f._trigona
610144,subclass,coscinodiscophycidae,610144,odontella_rhombus_f._trigona
610144,order,triceratiales,610144,odontella_rhombus_f._trigona
610144,family,triceratiaceae,610144,odontella_rhombus_f._trigona
610144,genus,odontella,610144,odontella_rhombus_f._trigona
610144,species,odontella_rhombus,610144,odontella_rhombus_f._trigona
610144,form,odontella_rhombus_f._trigona,610144,odontella_rhombus_f._trigona
728,kingdom,bacteria,728,merismopedia_glauca
728,subkingdom,negibacteria,728,merismopedia_glauca
728,phylum,cyanobacteria,728,merismopedia_glauca
728,class,cyanophyceae,728,merismopedia_glauca
728,order,chroococcales,728,merismopedia_glauca
728,family,chroococcaceae,728,merismopedia_glauca
728,genus,merismopedia,728,merismopedia_glauca
728,species,merismopedia_glauca,728,merismopedia_glauca
917,kingdom,bacteria,917,oscillatoria
917,subkingdom,negibacteria,917,oscillatoria
917,phylum,cyanobacteria,917,oscillatoria
917,class,cyanophyceae,917,oscillatoria
917,order,nostocales,917,oscillatoria
917,family,oscillatoriaceae,917,oscillatoria
917,genus,oscillatoria,917,oscillatoria
6128,kingdom,plantae,6128,scenedesmus_bijuga_var._alternans
6128,subkingdom,viridiplantae,6128,scenedesmus_bijuga_var._alternans
6128,infrakingdom,chlorophyta,6128,scenedesmus_bijuga_var._alternans
6128,division,chlorophyta,6128,scenedesmus_bijuga_var._alternans
6128,subdivision,chlorophytina,6128,scenedesmus_bijuga_var._alternans
6128,class,chlorophyceae,6128,scenedesmus_bijuga_var._alternans
6128,order,sphaeropleales,6128,scenedesmus_bijuga_var._alternans
6128,family,scenedesmaceae,6128,scenedesmus_bijuga_var._alternans
6128,genus,scenedesmus,6128,scenedesmus_bijuga_var._alternans
6128,species,scenedesmus_bijuga,6128,scenedesmus_bijuga_var._alternans
6128,variety,scenedesmus_bijuga_var._alternans,6128,scenedesmus_bijuga_var._alternans
6273,kingdom,plantae,6273,coelastrum
6273,subkingdom,viridiplantae,6273,coelastrum
6273,infrakingdom,chlorophyta,6273,coelastrum
6273,division,chlorophyta,6273,coelastrum
6273,subdivision,chlorophytina,6273,coelastrum
6273,class,chlorophyceae,6273,coelastrum
6273,order,sphaeropleales,6273,coelastrum
6273,family,scenedesmaceae,6273,coelastrum
6273,genus,coelastrum,6273,coelastrum
8525,kingdom,plantae,8525,euastrum
8525,subkingdom,viridiplantae,8525,euastrum
8525,infrakingdom,streptophyta,8525,euastrum
8525,superdivision,charophyta,8525,euastrum
8525,division,charophyta,8525,euastrum
8525,class,conjugatophyceae,8525,euastrum
8525,order,desmidiales,8525,euastrum
8525,family,desmidiaceae,8525,euastrum
8525,genus,euastrum,8525,euastrum
1805,kingdom,chromista,1805,dictyocha_fibula
1805,subkingdom,chromista,1805,dictyocha_fibula
1805,division,chrysophyta,1805,dictyocha_fibula
1805,class,chrysophyceae,1805,dictyocha_fibula
1805,order,dictyochales,1805,dictyocha_fibula
1805,family,dictyochaceae,1805,dictyocha_fibula
1805,genus,dictyocha,1805,dictyocha_fibula
1805,species,dictyocha_fibula,1805,dictyocha_fibula
2307,kingdom,chromista,2307,melosira_islandica_var._helvetica
2307,subkingdom,harosa,2307,melosira_islandica_var._helvetica
2307,infrakingdom,halvaria,2307,melosira_islandica_var._helvetica
2307,superdivision,heterokonta,2307,melosira_islandica_var._helvetica
2307,division,ochrophyta,2307,melosira_islandica_var._helvetica
2307,class,bacillariophyceae,2307,melosira_islandica_var._helvetica
2307,subclass,coscinodiscophycidae,2307,melosira_islandica_var._helvetica
2307,order,melosirales,2307,melosira_islandica_var._helvetica
2307,family,melosiraceae,2307,melosira_islandica_var._helvetica
2307,genus,melosira,2307,melosira_islandica_var._helvetica
2307,variety,melosira_islandica_var._helvetica,2307,melosira_islandica_var._helvetica
10023,kingdom,chromista,10023,cochlodinium_heterolobatum
10023,subkingdom,chromista,10023,cochlodinium_heterolobatum
10023,division,pyrrophycophyta,10023,cochlodinium_heterolobatum
10023,class,dinophyceae,10023,cochlodinium_heterolobatum
10023,order,gymnodiniales,10023,cochlodinium_heterolobatum
10023,family,gymnodiniaceae,10023,cochlodinium_heterolobatum
10023,genus,cochlodinium,10023,cochlodinium_heterolobatum
10023,species,cochlodinium_heterolobatum,10023,cochlodinium_heterolobatum
9886,kingdom,chromista,9886,prorocentrum_aporum
9886,subkingdom,chromista,9886,prorocentrum_aporum
9886,division,pyrrophycophyta,9886,prorocentrum_aporum
9886,class,dinophyceae,9886,prorocentrum_aporum
9886,order,prorocentrales,9886,prorocentrum_aporum
9886,family,prorocentraceae,9886,prorocentrum_aporum
9886,genus,prorocentrum,9886,prorocentrum_aporum
9886,species,prorocentrum_aporum,9886,prorocentrum_aporum
610098,kingdom,chromista,610098,odontella_aurita
610098,subkingdom,harosa,610098,odontella_aurita
610098,infrakingdom,halvaria,610098,odontella_aurita
610098,superdivision,heterokonta,610098,odontella_aurita
610098,division,ochrophyta,610098,odontella_aurita
610098,class,bacillariophyceae,610098,odontella_aurita
610098,subclass,coscinodiscophycidae,610098,odontella_aurita
610098,order,triceratiales,610098,odontella_aurita
610098,family,triceratiaceae,610098,odontella_aurita
610098,genus,odontella,610098,odontella_aurita
610098,species,odontella_aurita,610098,odontella_aurita
10088,kingdom,chromista,10088,gyrodinium_fusiforme
10088,subkingdom,chromista,10088,gyrodinium_fusiforme
10088,division,pyrrophycophyta,10088,gyrodinium_fusiforme
10088,class,dinophyceae,10088,gyrodinium_fusiforme
10088,order,gymnodiniales,10088,gyrodinium_fusiforme
10088,family,gymnodiniaceae,10088,gyrodinium_fusiforme
