station,sampledate,parameter,depth_integrated_value,layer,depth,eventid,concat
ret3.1,2014-04-08,chla,7.12,,,,
ret3.1,2014-06-10,chla,21.8,,,,
ret3.1,2014-03-11,chla,18,,,,
ret3.1,2014-07-08,chla,40.8,,,,
ret3.1,2014-08-14,chla,23.5,,,,
ret3.1,2014-09-17,chla,19,,,,
ret3.1,2014-10-30,chla,13.3,,,,
ret3.1,2015-03-19,chla,12.2,,,,
ret3.1,2015-05-12,chla,14.8,,,,
ret3.1,2015-06-09,chla,18.4,,,,
ret3.1,2015-07-14,chla,19.1,,,,
ret3.1,2015-09-09,chla,18.7,,,,
ret3.1,2015-10-15,chla,20.2,,,,
ret3.1,2016-03-17,chla,251,,,,
ret3.1,2016-04-21,chla,21.4,,,,
ret3.1,2016-05-10,chla,13.8,,,,
ret3.1,2016-06-15,chla,12.9,,,,
ret3.1,2016-07-21,chla,18.7,,,,
ret3.1,2016-09-13,chla,20.5,,,,
ret3.1,2016-08-09,chla,20.6,,,,
ret3.1,2014-05-13,chla,22.6,,,,
ret3.1,2014-05-13,doc,6.88,,,,
ret3.1,2016-08-09,doc,4.34,,,,
ret3.1,2016-09-13,doc,4.15,,,,
ret3.1,2016-07-21,doc,4.2,,,,
ret3.1,2016-06-15,doc,3.65,,,,
ret3.1,2016-05-10,doc,2.97,,,,
ret3.1,2016-04-21,doc,3.45,,,,
ret3.1,2016-03-17,doc,3.89,,,,
ret3.1,2015-10-15,doc,4.08,,,,
ret3.1,2015-09-09,doc,4.43,,,,
ret3.1,2015-07-14,doc,3.87,,,,
ret3.1,2015-06-09,doc,3.23,,,,
ret3.1,2015-05-12,doc,3.76,,,,
ret3.1,2015-03-19,doc,2.61,,,,
ret3.1,2014-10-30,doc,3.72,,,,
ret3.1,2014-09-17,doc,4.03,,,,
ret3.1,2014-08-14,doc,3.95,,,,
ret3.1,2014-07-08,doc,3.87,,,,
ret3.1,2014-03-11,doc,3.06,,,,
ret3.1,2014-06-10,doc,4.11,,,,
ret3.1,2014-04-08,doc,2.3,,,,
ret3.1,2013-10-22,doc,4.3,,,,
ret3.1,2013-09-10,doc,4.24,,,,
ret3.1,2013-08-13,doc,4.78,,,,
ret3.1,2013-07-09,doc,4.39,,,,
ret3.1,2013-06-11,doc,3.78,,,,
ret3.1,2013-05-14,doc,2.87,,,,
ret3.1,2013-04-09,doc,3.3,,,,
ret3.1,2013-03-27,doc,3.41,,,,
ret3.1,2013-03-27,pheo,3.19,,,,
ret3.1,2013-04-09,pheo,2.14,,,,
ret3.1,2013-05-14,pheo,13.3,,,,
ret3.1,2013-06-11,pheo,12,,,,
ret3.1,2013-07-09,pheo,9.34,,,,
ret3.1,2013-08-13,pheo,8.17,,,,
ret3.1,2013-09-10,pheo,11,,,,
ret3.1,2013-10-22,pheo,3.8,,,,
ret3.1,2014-04-08,pheo,3.52,,,,
ret3.1,2014-06-10,pheo,8.01,,,,
ret3.1,2014-03-11,pheo,6.24,,,,
ret3.1,2014-07-08,pheo,6.19,,,,
ret3.1,2014-08-14,pheo,12.8,,,,
ret3.1,2014-09-17,pheo,9.41,,,,
ret3.1,2014-10-30,pheo,5.51,,,,
ret3.1,2015-03-19,pheo,3.06,,,,
ret3.1,2015-05-12,pheo,8.9,,,,
ret3.1,2015-06-09,pheo,7.53,,,,
ret3.1,2015-07-14,pheo,9.64,,,,
ret3.1,2015-09-09,pheo,10.3,,,,
ret3.1,2015-10-15,pheo,9.5,,,,
ret3.1,2016-03-17,pheo,39.4,,,,
ret3.1,2016-04-21,pheo,13.7,,,,
ret3.1,2016-05-10,pheo,10.7,,,,
ret3.1,2016-06-15,pheo,3.27,,,,
ret3.1,2016-07-21,pheo,5.8,,,,
ret3.1,2016-09-13,pheo,6.87,,,,
ret3.1,2016-08-09,pheo,9.52,,,,
ret3.1,2014-05-13,pheo,12.8,,,,
ret3.1,2016-08-09,salinity,5.9,,,,
ret3.1,2016-09-13,salinity,11.4,,,,
ret3.1,2016-07-21,salinity,5.54,,,,
ret3.1,2016-06-15,salinity,7.6,,,,
ret3.1,2016-05-10,salinity,0.29,,,,
ret3.1,2016-04-21,salinity,5.32,,,,
ret3.1,2016-03-17,salinity,3.72,,,,
ret3.1,2015-10-15,salinity,4.47,,,,
ret3.1,2015-09-09,salinity,9.32,,,,
ret3.1,2015-07-14,salinity,5.605,,,,
ret3.1,2015-06-09,salinity,2.2,,,,
ret3.1,2015-05-12,salinity,2.7,,,,
ret3.1,2015-03-19,salinity,5.91,,,,
ret3.1,2014-10-30,salinity,7.3,,,,
ret3.1,2014-09-17,salinity,6.88,,,,
ret3.1,2014-08-14,salinity,4.4,,,,
ret3.1,2014-07-08,salinity,3,,,,
ret3.1,2014-03-11,salinity,2.42,,,,
ret3.1,2014-06-10,salinity,3.4,,,,
ret3.1,2014-04-08,salinity,2.76,,,,
ret3.1,2013-10-22,salinity,6.685,,,,
ret3.1,2013-09-10,salinity,7,,,,
ret3.1,2013-08-13,salinity,4.4,,,,
ret3.1,2013-07-09,salinity,2.9,,,,
ret3.1,2013-05-14,salinity,0,,,,
ret3.1,2013-04-09,salinity,3.9,,,,
ret3.1,2013-03-27,salinity,5.2,,,,
ret4.3,2013-04-16,chla,19,,,,
ret4.3,2013-05-21,chla,20.4,,,,
ret4.3,2013-06-18,chla,27.85,,,,
ret4.3,2013-07-16,chla,15.4,,,,
ret4.3,2014-05-20,chla,2.53,,,,
ret4.3,2014-06-17,chla,12,,,,
ret4.3,2014-07-17,chla,42.7,,,,
ret4.3,2013-08-20,chla,9.91,,,,
ret4.3,2013-09-19,chla,11,,,,
ret4.3,2013-10-16,chla,7.35,,,,
ret4.3,2014-08-28,chla,15.8,,,,
ret4.3,2014-09-16,chla,11.5,,,,
ret4.3,2014-10-21,chla,6.16,,,,
ret4.3,2015-03-24,chla,4.77,,,,
ret4.3,2015-04-29,chla,8.72,,,,
ret4.3,2015-05-13,chla,13.7,,,,
ret4.3,2015-06-17,chla,10.4,,,,
ret4.3,2015-07-21,chla,21.4,,,,
ret4.3,2015-08-18,chla,34.9,,,,
ret4.3,2015-09-15,chla,6.69,,,,
ret4.3,2015-10-20,chla,8.4,,,,
ret4.3,2016-03-16,chla,89.3,,,,
ret4.3,2016-04-27,chla,12.1,,,,
ret4.3,2016-05-25,chla,4.5,,,,
ret4.3,2016-06-22,chla,14.8,,,,
ret4.3,2016-07-19,chla,31.9,,,,
ret4.3,2016-10-18,chla,5.2,,,,
ret4.3,2016-08-16,chla,17.2,,,,
ret4.3,2016-08-16,doc,4.92,,,,
ret4.3,2016-10-18,doc,6.95,,,,
ret4.3,2016-07-19,doc,5.42,,,,
ret4.3,2016-06-22,doc,6.44,,,,
ret4.3,2016-05-25,doc,6.67,,,,
ret4.3,2016-04-27,doc,4.86,,,,
ret4.3,2016-03-16,doc,4.84,,,,
ret4.3,2015-10-20,doc,5.84,,,,
ret4.3,2015-09-15,doc,5.72,,,,
ret4.3,2015-08-18,doc,6.24,,,,
ret4.3,2015-07-21,doc,6.2,,,,
ret4.3,2015-06-17,doc,5.06,,,,
ret4.3,2015-05-13,doc,4.29,,,,
ret4.3,2015-04-29,doc,4.41,,,,
ret4.3,2014-04-22,doc,5.48,,,,
ret4.3,2014-10-21,doc,4.92,,,,
ret4.3,2014-09-16,doc,5.53,,,,
ret4.3,2014-08-28,doc,5.43,,,,
ret4.3,2013-10-16,doc,5.22,,,,
ret4.3,2013-09-19,doc,5.16,,,,
ret4.3,2013-08-20,doc,4.89,,,,
ret4.3,2014-07-17,doc,5.6,,,,
ret4.3,2014-06-17,doc,6.27,,,,
ret4.3,2014-05-20,doc,6.69,,,,
ret4.3,2013-07-16,doc,5.54,,,,
ret4.3,2013-06-18,doc,5.195,,,,
ret4.3,2013-05-21,doc,4.83,,,,
ret4.3,2013-04-16,doc,5.45,,,,
ret4.3,2013-04-16,pheo,3.54,,,,
ret4.3,2013-05-21,pheo,4.56,,,,
ret4.3,2013-06-18,pheo,4.465,,,,
ret4.3,2013-07-16,pheo,4.88,,,,
ret4.3,2014-05-20,pheo,5.15,,,,
ret4.3,2014-06-17,pheo,5.89,,,,
ret4.3,2014-07-17,pheo,15.5,,,,
ret4.3,2013-08-20,pheo,4.08,,,,
ret4.3,2013-09-19,pheo,7.26,,,,
ret4.3,2013-10-16,pheo,3.74,,,,
ret4.3,2014-08-28,pheo,7.09,,,,
ret4.3,2014-09-16,pheo,5.29,,,,
ret4.3,2014-10-21,pheo,7.34,,,,
ret4.3,2015-04-29,pheo,3.31,,,,
ret4.3,2015-03-24,pheo,6.54,,,,
ret4.3,2015-05-13,pheo,5.42,,,,
ret4.3,2015-06-17,pheo,3.28,,,,
ret4.3,2015-07-21,pheo,7.4,,,,
ret4.3,2015-08-18,pheo,11.1,,,,
ret4.3,2015-09-15,pheo,4.46,,,,
ret4.3,2015-10-20,pheo,3.8,,,,
ret4.3,2016-03-16,pheo,3.19,,,,
ret4.3,2016-04-27,pheo,6.24,,,,
ret4.3,2016-05-25,pheo,5.03,,,,
ret4.3,2016-06-22,pheo,5.02,,,,
ret4.3,2016-07-19,pheo,12,,,,
ret4.3,2016-10-18,pheo,2.6,,,,
ret4.3,2016-08-16,pheo,7.96,,,,
ret4.3,2016-08-16,salinity,12.335,,,,
ret4.3,2016-10-18,salinity,4.46,,,,
ret4.3,2016-07-19,salinity,9.965,,,,
ret4.3,2016-06-22,salinity,6.45,,,,
ret4.3,2016-05-25,salinity,1.53,,,,
ret4.3,2016-04-27,salinity,7.615,,,,
ret4.3,2016-03-16,salinity,7.37,,,,
ret4.3,2015-10-20,salinity,10.48,,,,
ret4.3,2015-09-15,salinity,12.55,,,,
ret4.3,2015-08-18,salinity,9.765,,,,
ret4.3,2015-07-21,salinity,7.28,,,,
ret4.3,2015-06-17,salinity,8.765,,,,
ret4.3,2015-05-13,salinity,10.09,,,,
ret4.3,2015-03-24,salinity,3.41,,,,
ret4.3,2015-04-29,salinity,8.38,,,,
ret4.3,2014-04-22,salinity,3.81,,,,
ret4.3,2014-10-21,salinity,14.66,,,,
ret4.3,2014-09-16,salinity,12.08,,,,
ret4.3,2014-08-28,salinity,10.2,,,,
ret4.3,2013-10-16,salinity,15.04,,,,
ret4.3,2013-09-19,salinity,14.145,,,,
ret4.3,2013-08-20,salinity,14.065,,,,
ret4.3,2014-07-17,salinity,8.83,,,,
ret4.3,2014-06-17,salinity,4.39,,,,
ret4.3,2014-05-20,salinity,1.2,,,,
ret4.3,2013-07-16,salinity,6.68,,,,
ret4.3,2013-06-18,salinity,7.83,,,,
ret4.3,2013-05-21,salinity,7.47,,,,
ret4.3,2013-04-16,salinity,4.485,,,,
ret5.2,2014-08-05,chla,25,,,,
ret5.2,2014-09-03,chla,7.58,,,,
ret5.2,2014-10-07,chla,7.55,,,,
ret5.2,2015-03-03,chla,2.14,,,,
ret5.2,2015-04-16,chla,16.8,,,,
ret5.2,2015-05-06,chla,16.9,,,,
ret5.2,2015-06-02,chla,9.27,,,,
ret5.2,2015-07-07,chla,22.3,,,,
ret5.2,2015-08-13,chla,9.31,,,,
ret5.2,2015-09-02,chla,13.8,,,,
ret5.2,2016-03-01,chla,2.56,,,,
ret5.2,2016-05-19,chla,9.98,,,,
ret5.2,2016-06-09,chla,27,,,,
ret5.2,2016-07-06,chla,16.2,,,,
ret5.2,2016-08-02,chla,8.37,,,,
ret5.2,2016-10-11,chla,7.33,,,,
ret5.2,2013-03-20,chla,4.59,,,,
ret5.2,2013-04-02,chla,3.42,,,,
ret5.2,2013-05-09,chla,9.86,,,,
ret5.2,2013-10-01,chla,6.47,,,,
ret5.2,2013-06-06,chla,5.27,,,,
ret5.2,2013-07-15,chla,33.5,,,,
ret5.2,2013-08-15,chla,8.35,,,,
ret5.2,2013-09-04,chla,5.73,,,,
ret5.2,2014-03-19,chla,9.63,,,,
ret5.2,2014-04-01,chla,19.5,,,,
ret5.2,2014-05-06,chla,14.8,,,,
ret5.2,2014-06-03,chla,20.7,,,,
ret5.2,2014-07-01,chla,11.1,,,,
ret5.2,2016-10-11,doc,4.08,,,,
ret5.2,2016-08-02,doc,3.77,,,,
ret5.2,2016-07-06,doc,4.1,,,,
ret5.2,2016-06-09,doc,4.34,,,,
ret5.2,2016-05-19,doc,5.04,,,,
ret5.2,2016-03-01,doc,3.7,,,,
ret5.2,2015-09-02,doc,4.45,,,,
ret5.2,2015-08-13,doc,4.35,,,,
ret5.2,2015-07-07,doc,4.21,,,,
ret5.2,2015-06-02,doc,3.49,,,,
ret5.2,2015-05-06,doc,3.92,,,,
ret5.2,2015-04-16,doc,3.23,,,,
ret5.2,2015-03-03,doc,3.47,,,,
ret5.2,2014-10-07,doc,4.05,,,,
ret5.2,2014-09-03,doc,3.96,,,,
ret5.2,2014-08-05,doc,4.02,,,,
ret5.2,2014-07-01,doc,4.31,,,,
ret5.2,2014-06-03,doc,5.26,,,,
ret5.2,2014-05-06,doc,4.34,,,,
ret5.2,2014-04-01,doc,2.33,,,,
ret5.2,2014-03-19,doc,2.68,,,,
ret5.2,2013-09-04,doc,4.56,,,,
ret5.2,2013-08-15,doc,5.05,,,,
ret5.2,2013-07-15,doc,4.19,,,,
ret5.2,2013-06-06,doc,3.77,,,,
ret5.2,2013-10-01,doc,4.36,,,,
ret5.2,2013-05-09,doc,3.4,,,,
ret5.2,2013-04-02,doc,3.81,,,,
ret5.2,2013-03-20,doc,4.18,,,,
ret5.2,2014-08-05,pheo,4.42,,,,
ret5.2,2014-07-01,pheo,6.67,,,,
ret5.2,2014-09-03,pheo,4.69,,,,
ret5.2,2014-10-07,pheo,4.58,,,,
ret5.2,2015-03-03,pheo,2.35,,,,
ret5.2,2015-04-16,pheo,9.13,,,,
ret5.2,2015-05-06,pheo,8.49,,,,
ret5.2,2015-06-02,pheo,6.54,,,,
ret5.2,2015-07-07,pheo,6.96,,,,
ret5.2,2015-08-13,pheo,14.6,,,,
ret5.2,2015-09-02,pheo,7.3,,,,
ret5.2,2016-03-01,pheo,1.37,,,,
ret5.2,2016-05-19,pheo,8.55,,,,
ret5.2,2016-06-09,pheo,11.1,,,,
ret5.2,2016-07-06,pheo,10.2,,,,
ret5.2,2016-08-02,pheo,7.91,,,,
ret5.2,2016-10-11,pheo,4.64,,,,
ret5.2,2013-03-20,pheo,4.68,,,,
ret5.2,2013-04-02,pheo,2.82,,,,
ret5.2,2013-05-09,pheo,4.27,,,,
ret5.2,2013-10-01,pheo,2.665,,,,
ret5.2,2013-06-06,pheo,6.14,,,,
ret5.2,2013-07-15,pheo,9.09,,,,
ret5.2,2013-08-15,pheo,4.68,,,,
ret5.2,2013-09-04,pheo,5.58,,,,
ret5.2,2014-03-19,pheo,6.68,,,,
ret5.2,2014-04-01,pheo,6.39,,,,
ret5.2,2014-05-06,pheo,5.52,,,,
ret5.2,2014-06-03,pheo,13.3,,,,
ret5.2,2016-10-11,salinity,1.57,,,,
ret5.2,2016-08-02,salinity,2.565,,,,
ret5.2,2016-07-06,salinity,0.13,,,,
ret5.2,2016-06-09,salinity,0.06,,,,
ret5.2,2016-05-19,salinity,0.07,,,,
ret5.2,2016-03-01,salinity,0.07,,,,
ret5.2,2015-09-02,salinity,4.55,,,,
ret5.2,2015-08-13,salinity,3.94,,,,
ret5.2,2015-07-07,salinity,0.7,,,,
ret5.2,2015-06-02,salinity,0.455,,,,
ret5.2,2015-05-06,salinity,0.07,,,,
ret5.2,2015-04-16,salinity,0.13,,,,
ret5.2,2015-03-03,salinity,1.67,,,,
ret5.2,2014-10-07,salinity,6.25,,,,
ret5.2,2014-09-03,salinity,4.29,,,,
ret5.2,2014-07-01,salinity,0.72,,,,
ret5.2,2014-08-05,salinity,4.83,,,,
ret5.2,2014-06-03,salinity,0.07,,,,
ret5.2,2014-05-06,salinity,0.07,,,,
ret5.2,2014-04-01,salinity,0.1,,,,
ret5.2,2014-03-19,salinity,0.11,,,,
ret5.2,2013-09-04,salinity,2.365,,,,
ret5.2,2013-08-15,salinity,1.58,,,,
ret5.2,2013-07-15,salinity,0.08,,,,
ret5.2,2013-06-06,salinity,0.3,,,,
ret5.2,2013-10-01,salinity,6.40333333333333,,,,
ret5.2,2013-05-09,salinity,0.09,,,,
ret5.2,2013-04-02,salinity,0.33,,,,
ret5.2,2013-03-20,salinity,0.1,,,,
sbe5,2013-09-11,chla,8.54,,,,
sbe5,2013-10-30,chla,1.3,,,,
sbe5,2013-03-13,chla,5.09,,,,
sbe5,2013-04-10,chla,7.21,,,,
sbe5,2013-05-16,chla,2.44,,,,
sbe5,2013-06-12,chla,2.99,,,,
sbe5,2013-07-10,chla,7.32,,,,
sbe5,2013-08-08,chla,4.14,,,,
sbe5,2014-03-12,chla,5.04,,,,
sbe5,2014-04-09,chla,2.74,,,,
sbe5,2014-05-14,chla,3.79,,,,
sbe5,2014-07-09,chla,8.38,,,,
sbe5,2014-08-13,chla,1.71,,,,
sbe5,2014-06-12,chla,8.72,,,,
sbe5,2014-09-10,chla,1.51,,,,
sbe5,2014-10-29,chla,2.65,,,,
sbe5,2015-03-19,chla,93.6,,,,
sbe5,2015-06-25,chla,13.2,,,,
sbe5,2015-07-15,chla,2.07,,,,
sbe5,2015-08-11,chla,4.48,,,,
sbe5,2015-09-10,chla,4.31,,,,
sbe5,2015-05-20,chla,1.71,,,,
sbe5,2016-03-09,chla,4.25,,,,
sbe5,2016-04-14,chla,2.47,,,,
sbe5,2016-07-13,chla,6.69,,,,
sbe5,2016-08-10,chla,4.3,,,,
sbe5,2016-09-14,chla,6.73,,,,
sbe5,2016-10-13,chla,0.75,,,,
sbe5,2016-10-13,doc,54.6,,,,
sbe5,2016-09-14,doc,14.2,,,,
sbe5,2016-08-10,doc,13.6,,,,
sbe5,2016-07-13,doc,12.8,,,,
sbe5,2016-04-14,doc,16,,,,
sbe5,2016-03-09,doc,19.8,,,,
sbe5,2015-05-20,doc,10.2,,,,
sbe5,2015-09-10,doc,5.04,,,,
sbe5,2015-08-11,doc,11.8,,,,
sbe5,2015-07-15,doc,19.1,,,,
sbe5,2015-06-25,doc,9.82,,,,
sbe5,2015-03-19,doc,22.2,,,,
sbe5,2014-10-29,doc,12.2,,,,
sbe5,2014-09-10,doc,10.2,,,,
sbe5,2014-06-12,doc,14.8,,,,
sbe5,2014-08-13,doc,10.7,,,,
sbe5,2014-07-09,doc,9.42,,,,
sbe5,2014-05-14,doc,14.6,,,,
sbe5,2014-04-09,doc,20.7,,,,
sbe5,2014-03-12,doc,18.1,,,,
sbe5,2013-08-08,doc,8.9,,,,
sbe5,2013-07-10,doc,6.9,,,,
sbe5,2013-06-12,doc,12.4,,,,
sbe5,2013-05-16,doc,12.3,,,,
sbe5,2013-04-10,doc,14.8,,,,
sbe5,2013-03-13,doc,14.3,,,,
sbe5,2013-10-30,doc,8.26,,,,
sbe5,2013-09-11,doc,10.6,,,,
sbe5,2013-09-11,pheo,1.51,,,,
sbe5,2013-10-30,pheo,0.1,,,,
sbe5,2013-03-13,pheo,1.49,,,,
sbe5,2013-04-10,pheo,1.58,,,,
sbe5,2013-05-16,pheo,1.37,,,,
sbe5,2013-06-12,pheo,1.48,,,,
sbe5,2013-07-10,pheo,2.55,,,,
sbe5,2013-08-08,pheo,1.57,,,,
sbe5,2014-03-12,pheo,1.67,,,,
sbe5,2014-04-09,pheo,1.76,,,,
sbe5,2014-05-14,pheo,0.94,,,,
sbe5,2014-07-09,pheo,2.83,,,,
sbe5,2014-08-13,pheo,0.9,,,,
sbe5,2014-06-12,pheo,1.37,,,,
sbe5,2014-09-10,pheo,0.98,,,,
sbe5,2014-10-29,pheo,0.34,,,,
sbe5,2015-03-19,pheo,4.85,,,,
sbe5,2015-06-25,pheo,3.51,,,,
sbe5,2015-07-15,pheo,1.11,,,,
sbe5,2015-08-11,pheo,4.01,,,,
sbe5,2015-09-10,pheo,2.64,,,,
sbe5,2015-05-20,pheo,1.13,,,,
sbe5,2016-03-09,pheo,1.02,,,,
sbe5,2016-04-14,pheo,0.74,,,,
sbe5,2016-07-13,pheo,0.35,,,,
sbe5,2016-08-10,pheo,0.4,,,,
sbe5,2016-09-14,pheo,2.29,,,,
sbe5,2016-10-13,pheo,0.44,,,,
sbe5,2016-10-13,salinity,1.3,,,,
sbe5,2016-09-14,salinity,16.935,,,,
sbe5,2016-08-10,salinity,13.99,,,,
sbe5,2016-07-13,salinity,13.72,,,,
sbe5,2016-04-14,salinity,13.455,,,,
sbe5,2016-03-09,salinity,11.86,,,,
sbe5,2015-05-20,salinity,15.6433333333333,,,,
sbe5,2015-09-10,salinity,20.4625,,,,
sbe5,2015-08-11,salinity,18.83,,,,
sbe5,2015-07-15,salinity,15.485,,,,
sbe5,2015-06-25,salinity,16.12,,,,
sbe5,2015-03-19,salinity,9.78,,,,
sbe5,2014-10-29,salinity,18.5933333333333,,,,
sbe5,2014-09-10,salinity,11.735,,,,
sbe5,2014-06-12,salinity,17.48,,,,
sbe5,2014-08-13,salinity,17.5633333333333,,,,
sbe5,2014-07-09,salinity,17.82,,,,
sbe5,2014-05-14,salinity,14.955,,,,
sbe5,2014-04-09,salinity,11.115,,,,
sbe5,2014-03-12,salinity,10.795,,,,
sbe5,2013-08-08,salinity,20.285,,,,
sbe5,2013-07-10,salinity,21.07,,,,
sbe5,2013-06-12,salinity,14.24,,,,
sbe5,2013-05-16,salinity,14.6,,,,
sbe5,2013-04-10,salinity,12.5,,,,
sbe5,2013-03-13,salinity,12.79,,,,
sbe5,2013-10-30,salinity,17.6566666666667,,,,
sbe5,2013-09-11,salinity,18.94,,,,
tf3.3,2013-03-27,chla,2.63,,,,
tf3.3,2013-04-09,chla,4.36,,,,
tf3.3,2013-05-14,chla,17.4,,,,
tf3.3,2013-08-13,chla,23.9,,,,
tf3.3,2013-09-10,chla,18.2,,,,
tf3.3,2013-10-22,chla,12.9,,,,
tf3.3,2013-06-11,chla,24.2,,,,
tf3.3,2013-07-09,chla,28.5,,,,
tf3.3,2014-03-11,chla,3.51,,,,
tf3.3,2014-04-08,chla,6.98,,,,
tf3.3,2014-05-13,chla,23.7,,,,
tf3.3,2014-08-14,chla,45,,,,
tf3.3,2014-09-17,chla,16.7,,,,
tf3.3,2014-06-10,chla,19.4,,,,
tf3.3,2014-07-08,chla,22.6,,,,
tf3.3,2014-10-30,chla,14.6,,,,
tf3.3,2015-03-19,chla,10.3,,,,
tf3.3,2015-05-12,chla,28.2,,,,
tf3.3,2015-09-09,chla,20.4,,,,
tf3.3,2015-06-09,chla,16.1,,,,
tf3.3,2015-07-14,chla,24.3,,,,
tf3.3,2015-10-15,chla,17,,,,
tf3.3,2016-03-17,chla,2.88,,,,
tf3.3,2016-04-21,chla,21.2,,,,
tf3.3,2016-06-15,chla,14.9,,,,
tf3.3,2016-07-21,chla,9.79,,,,
tf3.3,2016-08-09,chla,20.9,,,,
tf3.3,2016-09-13,chla,21.4,,,,
tf3.3,2016-10-12,chla,36,,,,
tf3.3,2016-05-10,chla,12.7,,,,
tf3.3,2016-05-10,doc,2.52,,,,
tf3.3,2016-10-12,doc,4.57,,,,
tf3.3,2016-09-13,doc,4.43,,,,
tf3.3,2016-08-09,doc,4.05,,,,
tf3.3,2016-07-21,doc,4.1,,,,
tf3.3,2016-06-15,doc,4.04,,,,
tf3.3,2016-04-21,doc,2.8,,,,
tf3.3,2016-03-17,doc,3.27,,,,
tf3.3,2015-10-15,doc,4.29,,,,
tf3.3,2015-07-14,doc,4.02,,,,
tf3.3,2015-06-09,doc,2.99,,,,
tf3.3,2015-09-09,doc,4.64,,,,
tf3.3,2015-05-12,doc,4.1,,,,
tf3.3,2015-03-19,doc,2.76,,,,
tf3.3,2014-10-30,doc,3.65,,,,
tf3.3,2014-07-08,doc,3.98,,,,
tf3.3,2014-06-10,doc,4.14,,,,
tf3.3,2014-09-17,doc,3.97,,,,
tf3.3,2014-08-14,doc,3.72,,,,
tf3.3,2014-05-13,doc,7.86,,,,
tf3.3,2014-04-08,doc,2.24,,,,
tf3.3,2014-03-11,doc,3.08,,,,
tf3.3,2013-07-09,doc,4.27,,,,
tf3.3,2013-06-11,doc,3.15,,,,
tf3.3,2013-10-22,doc,3.95,,,,
tf3.3,2013-09-10,doc,4.62,,,,
tf3.3,2013-08-13,doc,5.28,,,,
tf3.3,2013-05-14,doc,4.63,,,,
tf3.3,2013-04-09,doc,2.95,,,,
tf3.3,2013-03-27,doc,4.58,,,,
tf3.3,2013-03-27,pheo,3.72,,,,
tf3.3,2013-04-09,pheo,3.84,,,,
tf3.3,2013-05-14,pheo,6.8,,,,
tf3.3,2013-08-13,pheo,7.13,,,,
tf3.3,2013-09-10,pheo,6.94,,,,
tf3.3,2013-10-22,pheo,5.74,,,,
tf3.3,2013-06-11,pheo,11.8,,,,
tf3.3,2013-07-09,pheo,7.06,,,,
tf3.3,2014-03-11,pheo,2.45,,,,
tf3.3,2014-04-08,pheo,2.78,,,,
tf3.3,2014-05-13,pheo,11.6,,,,
tf3.3,2014-08-14,pheo,15.9,,,,
tf3.3,2014-09-17,pheo,9.95,,,,
tf3.3,2014-06-10,pheo,10.1,,,,
tf3.3,2014-07-08,pheo,7.95,,,,
tf3.3,2014-10-30,pheo,7.59,,,,
tf3.3,2015-03-19,pheo,7.8,,,,
tf3.3,2015-05-12,pheo,18.7,,,,
tf3.3,2015-09-09,pheo,11.6,,,,
tf3.3,2015-06-09,pheo,6.78,,,,
tf3.3,2015-07-14,pheo,7.52,,,,
tf3.3,2015-10-15,pheo,10.6,,,,
tf3.3,2016-03-17,pheo,4.02,,,,
tf3.3,2016-04-21,pheo,11,,,,
tf3.3,2016-06-15,pheo,7.48,,,,
tf3.3,2016-07-21,pheo,2.84,,,,
tf3.3,2016-08-09,pheo,7.44,,,,
tf3.3,2016-09-13,pheo,7.94,,,,
tf3.3,2016-10-12,pheo,11.5,,,,
tf3.3,2016-05-10,pheo,10.3,,,,
tf3.3,2016-10-12,salinity,3.05,,,,
tf3.3,2016-09-13,salinity,5.2,,,,
tf3.3,2016-08-09,salinity,1.19,,,,
tf3.3,2016-07-21,salinity,0.96,,,,
tf3.3,2016-06-15,salinity,2.04,,,,
tf3.3,2016-04-21,salinity,0.52,,,,
tf3.3,2016-03-17,salinity,0.3,,,,
tf3.3,2015-09-09,salinity,4.63,,,,
tf3.3,2014-10-30,salinity,2.44,,,,
tf3.3,2014-09-17,salinity,3.23,,,,
tf3.3,2014-08-14,salinity,1.1,,,,
tf3.3,2014-03-11,salinity,0,,,,
tf3.3,2013-10-22,salinity,1.52,,,,
tf3.3,2013-09-10,salinity,2.2,,,,
tf3.3,2013-08-13,salinity,0.5,,,,
tf4.2,2013-03-19,chla,1.66,,,,
tf4.2,2013-04-16,chla,2.81,,,,
tf4.2,2013-05-21,chla,3.83,,,,
tf4.2,2013-06-18,chla,3.74,,,,
tf4.2,2013-07-16,chla,2.74,,,,
tf4.2,2013-08-20,chla,2.79,,,,
tf4.2,2013-09-17,chla,5,,,,
tf4.2,2013-10-16,chla,1.5,,,,
tf4.2,2014-03-20,chla,4.73,,,,
tf4.2,2014-04-17,chla,4.7,,,,
tf4.2,2014-05-20,chla,1.52,,,,
tf4.2,2014-06-17,chla,4.08,,,,
tf4.2,2014-08-19,chla,4.36,,,,
tf4.2,2014-09-16,chla,2.85,,,,
tf4.2,2014-10-21,chla,4.24,,,,
tf4.2,2015-03-17,chla,3.795,,,,
tf4.2,2015-04-21,chla,6.09,,,,
tf4.2,2015-05-19,chla,19.4,,,,
tf4.2,2015-06-16,chla,12.6,,,,
tf4.2,2015-07-21,chla,5.86,,,,
tf4.2,2015-08-18,chla,11.1,,,,
tf4.2,2015-09-15,chla,5.73,,,,
tf4.2,2015-10-20,chla,2.43,,,,
tf4.2,2016-03-08,chla,2.63,,,,
