station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb6.4,2014-08-05,m,2,salinity,17.85,394138,5,FALSE
cb6.4,2014-08-05,m,3,salinity,17.94,394138,5,FALSE
cb6.4,2014-08-05,m,4,salinity,18.06,394138,5,FALSE
cb6.4,2014-08-05,s,1,salinity,17.79,394138,5,FALSE
cb6.4,2014-07-10,ap,2,salinity,20.45,394136,2,FALSE
cb6.4,2014-07-10,s,1,salinity,20.48,394136,2,FALSE
cb6.4,2014-06-04,ap,3,salinity,16.26,394050,3,FALSE
cb6.4,2014-06-04,m,2,salinity,15.74,394050,3,FALSE
cb6.4,2014-06-04,s,1,salinity,15.18,394050,3,FALSE
cb6.4,2014-05-13,ap,2,salinity,15.75,394049,2,FALSE
cb6.4,2014-05-13,s,1,salinity,15.51,394049,2,FALSE
cb6.4,2014-04-14,ap,4,salinity,17.15,393990,4,FALSE
cb6.4,2014-04-14,m,2,salinity,17.07,393990,4,FALSE
cb6.4,2014-04-14,m,3,salinity,17.12,393990,4,FALSE
cb6.4,2014-04-14,s,1,salinity,17.17,393990,4,FALSE
cb6.4,2014-03-20,ap,3,salinity,19.13,393989,3,FALSE
cb6.4,2014-03-20,m,2,salinity,18.79,393989,3,FALSE
cb6.4,2014-03-20,s,1,salinity,18.51,393989,3,FALSE
cb6.4,2014-02-18,ap,3,salinity,19.74,393957,3,FALSE
cb6.4,2014-02-18,m,2,salinity,19.69,393957,3,FALSE
cb6.4,2014-02-18,s,1,salinity,19.63,393957,3,FALSE
cb6.4,2013-12-09,ap,4,salinity,22.57,393915,4,FALSE
cb6.4,2013-12-09,m,2,salinity,22.55,393915,4,FALSE
cb6.4,2013-12-09,m,3,salinity,22.56,393915,4,FALSE
cb6.4,2013-12-09,s,1,salinity,22.53,393915,4,FALSE
cb6.4,2013-11-11,ap,3,salinity,23.1,393914,3,FALSE
cb6.4,2013-11-11,m,2,salinity,23.07,393914,3,FALSE
cb6.4,2013-11-11,s,1,salinity,22.89,393914,3,FALSE
cb6.4,2013-10-22,ap,3,salinity,22.95,393862,3,FALSE
cb6.4,2013-10-22,m,2,salinity,22.91,393862,3,FALSE
cb6.4,2013-10-22,s,1,salinity,22.91,393862,3,FALSE
cb6.4,2013-09-19,ap,7,salinity,22.97,393861,7,FALSE
cb6.4,2013-09-19,m,2,salinity,22.33,393861,7,FALSE
cb6.4,2013-09-19,m,3,salinity,22.44,393861,7,FALSE
cb6.4,2013-09-19,m,4,salinity,22.53,393861,7,FALSE
cb6.4,2013-09-19,m,5,salinity,22.59,393861,7,FALSE
cb6.4,2013-09-19,m,6,salinity,22.66,393861,7,FALSE
cb6.4,2013-09-19,s,1,salinity,21.86,393861,7,FALSE
cb6.4,2013-08-13,ap,2,salinity,20.52,393771,2,FALSE
cb6.4,2013-08-13,s,1,salinity,20.49,393771,2,FALSE
cb6.4,2013-07-16,ap,7,salinity,19.31,393769,7,FALSE
cb6.4,2013-07-16,m,2,salinity,17.72,393769,7,FALSE
cb6.4,2013-07-16,m,3,salinity,18.1,393769,7,FALSE
cb6.4,2013-07-16,m,4,salinity,18.35,393769,7,FALSE
cb6.4,2013-07-16,m,5,salinity,18.47,393769,7,FALSE
cb6.4,2013-07-16,m,6,salinity,18.81,393769,7,FALSE
cb6.4,2013-07-16,s,1,salinity,17.6,393769,7,FALSE
cb6.4,2013-06-03,ap,3,salinity,21.51,30806,3,FALSE
cb6.4,2013-06-03,s,1,salinity,21.4,30806,3,FALSE
cb6.4,2013-06-03,m,2,salinity,21.44,30806,3,FALSE
cb6.4,2013-05-14,ap,6,salinity,18.5,30675,6,FALSE
cb6.4,2013-05-14,s,1,salinity,16.9,30675,6,FALSE
cb6.4,2013-05-14,m,2,salinity,16.98,30675,6,FALSE
cb6.4,2013-05-14,m,3,salinity,17.47,30675,6,FALSE
cb6.4,2013-05-14,m,4,salinity,18.04,30675,6,FALSE
cb6.4,2013-05-14,m,5,salinity,18.13,30675,6,FALSE
cb6.4,2013-04-16,ap,7,salinity,19.05,30429,7,FALSE
cb6.4,2013-04-16,s,1,salinity,18.82,30429,7,FALSE
cb6.4,2013-04-16,m,2,salinity,18.83,30429,7,FALSE
cb6.4,2013-04-16,m,3,salinity,18.83,30429,7,FALSE
cb6.4,2013-04-16,m,4,salinity,18.84,30429,7,FALSE
cb6.4,2013-04-16,m,5,salinity,18.87,30429,7,FALSE
cb6.4,2013-04-16,m,6,salinity,18.94,30429,7,FALSE
cb6.4,2013-02-14,ap,1,salinity,18.87,29977,1,FALSE
cb6.4,2013-03-20,ap,6,salinity,18.32,30151,6,FALSE
cb6.4,2013-02-14,s,1,salinity,18.87,29977,1,FALSE
cb6.4,2013-03-20,s,1,salinity,16.73,30151,6,FALSE
cb6.4,2013-03-20,m,2,salinity,16.72,30151,6,FALSE
cb6.4,2013-03-20,m,3,salinity,16.95,30151,6,FALSE
cb6.4,2013-03-20,m,4,salinity,17.33,30151,6,FALSE
cb6.4,2013-03-20,m,5,salinity,17.77,30151,6,FALSE
cb6.4,2013-01-16,ap,3,salinity,,46088,3,FALSE
cb6.4,2013-01-16,s,1,salinity,,46088,3,FALSE
cb6.4,2013-01-16,m,2,salinity,,46088,3,FALSE
cb7.3e,2013-01-28,s,1,chla,2.67,46127,6,FALSE
cb7.3e,2013-02-13,s,1,chla,3.0972,29944,1,FALSE
cb7.3e,2013-03-20,s,1,chla,2.3496,30153,1,FALSE
cb7.3e,2013-04-15,s,1,chla,2.136,30370,6,FALSE
cb7.3e,2013-05-14,s,1,chla,7.5828,30691,7,FALSE
cb7.3e,2013-06-05,s,1,chla,3.66171,30882,3,FALSE
cb7.3e,2013-07-15,s,1,chla,6.052,393795,1,FALSE
cb7.3e,2013-08-12,s,1,chla,4.806,393797,1,FALSE
cb7.3e,2013-09-18,s,1,chla,5.49257,393875,7,FALSE
cb7.3e,2013-10-21,s,1,chla,7.9032,393876,7,FALSE
cb7.3e,2013-11-21,s,1,chla,5.34,393925,14,FALSE
cb7.3e,2013-12-09,s,1,chla,8.9,393926,5,FALSE
cb7.3e,2014-02-19,s,1,chla,5.1264,393964,6,FALSE
cb7.3e,2014-03-19,s,1,chla,6.5148,394003,3,FALSE
cb7.3e,2014-04-21,s,1,chla,6.408,394004,8,FALSE
cb7.3e,2014-06-02,s,1,chla,4.3788,394071,1,FALSE
cb7.3e,2014-07-09,s,1,chla,9.256,394164,7,FALSE
cb7.3e,2014-05-12,s,1,chla,12.816,394070,1,FALSE
cb7.3e,2014-08-04,s,1,chla,4.539,394166,2,FALSE
cb7.3e,2014-09-15,s,1,chla,4.6992,384111,8,FALSE
cb7.3e,2014-10-20,s,1,chla,2.67,384112,6,FALSE
cb7.3e,2014-11-25,s,1,chla,5.34,384154,17,FALSE
cb7.3e,2014-12-15,s,1,chla,3.738,384155,6,FALSE
cb7.3e,2015-01-15,s,1,chla,3.738,389699,1,FALSE
cb7.3e,2015-03-09,s,1,chla,1.602,389747,6,FALSE
cb7.3e,2015-04-06,s,1,chla,1.7088,389748,12,FALSE
cb7.3e,2015-05-05,s,1,chla,8.544,390894,1,FALSE
cb7.3e,2015-06-01,s,1,chla,2.0025,390895,6,FALSE
cb7.3e,2015-07-06,s,1,chla,5.34,391307,1,FALSE
cb7.3e,2015-08-03,s,1,chla,6.3012,391309,2,FALSE
cb7.3e,2015-10-20,s,1,chla,6.0876,393049,8,FALSE
cb7.3e,2015-11-17,s,1,chla,5.607,412911,6,FALSE
cb7.3e,2015-12-17,s,1,chla,5.2332,412912,15,FALSE
cb7.3e,2016-01-15,s,1,chla,7.7964,416731,7,FALSE
cb7.3e,2016-02-17,s,1,chla,7.35733,416732,1,FALSE
cb7.3e,2016-03-15,s,1,chla,4.6992,420771,1,FALSE
cb7.3e,2016-04-18,s,1,chla,4.806,420772,1,FALSE
cb7.3e,2016-05-10,s,1,chla,5.4468,420835,6,FALSE
cb7.3e,2016-06-06,s,1,chla,3.204,420836,2,FALSE
cb7.3e,2016-07-11,s,1,chla,5.6604,420928,6,FALSE
cb7.3e,2016-08-08,s,1,chla,3.738,420930,1,FALSE
cb7.3e,2016-09-19,s,1,chla,2.9904,422710,6,FALSE
cb7.3e,2016-10-17,s,1,chla,6.6216,422711,2,FALSE
cb7.3e,2016-11-17,s,1,chla,8.06933,425511,2,FALSE
cb7.3e,2016-12-13,s,1,chla,5.5536,425512,5,FALSE
cb7.3e,2016-11-17,s,1,doc,2.187,425511,2,FALSE
cb7.3e,2016-11-17,s,1,doc,2.195,425511,2,FALSE
cb7.3e,2016-12-13,s,1,doc,2.03,425512,5,FALSE
cb7.3e,2016-10-17,s,1,doc,2.287,422711,2,FALSE
cb7.3e,2016-10-17,s,1,doc,2.151,422711,2,FALSE
cb7.3e,2016-09-19,s,1,doc,1.798,422710,6,FALSE
cb7.3e,2016-08-08,s,1,doc,2.332,420930,1,FALSE
cb7.3e,2016-07-11,s,1,doc,1.91,420928,6,FALSE
cb7.3e,2016-06-06,s,1,doc,1.636,420836,2,FALSE
cb7.3e,2016-05-10,s,1,doc,1.943,420835,6,FALSE
cb7.3e,2016-04-18,s,1,doc,1.757,420772,1,FALSE
cb7.3e,2015-12-17,s,1,doc,1.952,412912,15,FALSE
cb7.3e,2015-12-17,s,1,doc,1.923,412912,15,FALSE
cb7.3e,2016-03-15,s,1,doc,1.644,420771,1,FALSE
cb7.3e,2016-02-17,s,1,doc,1.725,416732,1,FALSE
cb7.3e,2016-01-15,s,1,doc,2.099,416731,7,FALSE
cb7.3e,2015-11-17,s,1,doc,1.964,412911,6,FALSE
cb7.3e,2015-10-20,s,1,doc,2.145,393049,8,FALSE
cb7.3e,2015-05-05,s,1,doc,2.227,390894,1,FALSE
cb7.3e,2015-05-05,s,1,doc,2.259,390894,1,FALSE
cb7.3e,2015-08-03,s,1,doc,1.946,391309,2,FALSE
cb7.3e,2015-07-06,s,1,doc,1.947,391307,1,FALSE
cb7.3e,2015-06-01,s,1,doc,1.657,390895,6,FALSE
cb7.3e,2015-04-06,s,1,doc,1.783,389748,12,FALSE
cb7.3e,2016-03-15,s,1,doc,1.609,420771,1,FALSE
cb7.3e,2015-03-09,s,1,doc,1.846,389747,6,FALSE
cb7.3e,2015-03-09,s,1,doc,1.768,389747,6,FALSE
cb7.3e,2014-12-15,s,1,doc,1.928,384155,6,FALSE
cb7.3e,2014-12-15,s,1,doc,1.914,384155,6,FALSE
cb7.3e,2014-11-25,s,1,doc,1.691,384154,17,FALSE
cb7.3e,2014-11-25,s,1,doc,1.685,384154,17,FALSE
cb7.3e,2015-01-15,s,1,doc,1.829,389699,1,FALSE
cb7.3e,2014-10-20,s,1,doc,1.794,384112,6,FALSE
cb7.3e,2014-09-15,s,1,doc,2.308,384111,8,FALSE
cb7.3e,2014-09-15,s,1,doc,1.897,384111,8,FALSE
cb7.3e,2014-06-02,s,1,doc,2.518,394071,1,FALSE
cb7.3e,2014-06-02,s,1,doc,2.474,394071,1,FALSE
cb7.3e,2014-08-04,s,1,doc,2.186,394166,2,FALSE
cb7.3e,2014-05-12,s,1,doc,2.556,394070,1,FALSE
cb7.3e,2014-07-09,s,1,doc,2.249,394164,7,FALSE
cb7.3e,2014-04-21,s,1,doc,1.854,394004,8,FALSE
cb7.3e,2014-02-19,s,1,doc,2.1,393964,6,FALSE
cb7.3e,2014-02-19,s,1,doc,2.117,393964,6,FALSE
cb7.3e,2013-12-09,s,1,doc,1.939,393926,5,FALSE
cb7.3e,2013-12-09,s,1,doc,2.13,393926,5,FALSE
cb7.3e,2014-03-19,s,1,doc,1.925,394003,3,FALSE
cb7.3e,2013-11-21,s,1,doc,1.63,393925,14,FALSE
cb7.3e,2013-10-21,s,1,doc,1.977,393876,7,FALSE
cb7.3e,2013-09-18,s,1,doc,2.015,393875,7,FALSE
cb7.3e,2013-08-12,s,1,doc,2.264,393797,1,FALSE
cb7.3e,2013-07-15,s,1,doc,2.211,393795,1,FALSE
cb7.3e,2013-06-05,s,1,doc,2.501,30882,3,FALSE
cb7.3e,2013-05-14,s,1,doc,2.288,30691,7,FALSE
cb7.3e,2013-04-15,s,1,doc,1.989,30370,6,FALSE
cb7.3e,2013-03-20,s,1,doc,2.57,30153,1,FALSE
cb7.3e,2013-02-13,s,1,doc,2.268,29944,1,FALSE
cb7.3e,2013-02-13,s,1,doc,3.323,29944,1,FALSE
cb7.3e,2013-01-28,s,1,doc,2.055,46127,6,FALSE
cb7.3e,2013-01-28,s,1,pheo,1.58,46127,6,FALSE
cb7.3e,2013-02-13,s,1,pheo,1.58,29944,1,FALSE
cb7.3e,2013-03-20,s,1,pheo,1.58,30153,1,FALSE
cb7.3e,2013-04-15,s,1,pheo,1.58,30370,6,FALSE
cb7.3e,2013-05-14,s,1,pheo,1.58,30691,7,FALSE
cb7.3e,2013-06-05,s,1,pheo,1.58,30882,3,FALSE
cb7.3e,2013-07-15,s,1,pheo,1.58,393795,1,FALSE
cb7.3e,2013-08-12,s,1,pheo,1.58,393797,1,FALSE
cb7.3e,2013-09-18,s,1,pheo,1.58,393875,7,FALSE
cb7.3e,2013-10-21,s,1,pheo,1.58,393876,7,FALSE
cb7.3e,2013-11-21,s,1,pheo,1.58,393925,14,FALSE
cb7.3e,2013-12-09,s,1,pheo,1.58,393926,5,FALSE
cb7.3e,2014-03-19,s,1,pheo,1.2517,394003,3,FALSE
cb7.3e,2014-02-19,s,1,pheo,1.2517,393964,6,FALSE
cb7.3e,2014-04-21,s,1,pheo,1.2517,394004,8,FALSE
cb7.3e,2014-06-02,s,1,pheo,1.2517,394071,1,FALSE
cb7.3e,2014-07-09,s,1,pheo,1.2517,394164,7,FALSE
cb7.3e,2014-05-12,s,1,pheo,1.2517,394070,1,FALSE
cb7.3e,2014-08-04,s,1,pheo,1.2517,394166,2,FALSE
cb7.3e,2014-10-20,s,1,pheo,1.2517,384112,6,FALSE
cb7.3e,2014-09-15,s,1,pheo,1.2517,384111,8,FALSE
cb7.3e,2015-01-15,s,1,pheo,1.02795,389699,1,FALSE
cb7.3e,2014-12-15,s,1,pheo,1.2517,384155,6,FALSE
cb7.3e,2014-11-25,s,1,pheo,1.2517,384154,17,FALSE
cb7.3e,2015-04-06,s,1,pheo,0.313,389748,12,FALSE
cb7.3e,2015-03-09,s,1,pheo,0.313,389747,6,FALSE
cb7.3e,2015-06-01,s,1,pheo,0.313,390895,6,FALSE
cb7.3e,2015-05-05,s,1,pheo,0.313,390894,1,FALSE
cb7.3e,2015-07-06,s,1,pheo,0.313,391307,1,FALSE
cb7.3e,2015-08-03,s,1,pheo,0.35244,391309,2,FALSE
cb7.3e,2015-10-20,s,1,pheo,0.86508,393049,8,FALSE
cb7.3e,2015-11-17,s,1,pheo,0.3738,412911,6,FALSE
cb7.3e,2016-01-15,s,1,pheo,1.368,416731,7,FALSE
cb7.3e,2015-12-17,s,1,pheo,0.67284,412912,15,FALSE
cb7.3e,2016-02-17,s,1,pheo,1.368,416732,1,FALSE
cb7.3e,2016-03-15,s,1,pheo,1.368,420771,1,FALSE
cb7.3e,2016-04-18,s,1,pheo,1.368,420772,1,FALSE
cb7.3e,2016-05-10,s,1,pheo,1.368,420835,6,FALSE
cb7.3e,2016-06-06,s,1,pheo,1.368,420836,2,FALSE
cb7.3e,2016-07-11,s,1,pheo,1.368,420928,6,FALSE
cb7.3e,2016-08-08,s,1,pheo,1.368,420930,1,FALSE
cb7.3e,2016-09-19,s,1,pheo,1.368,422710,6,FALSE
cb7.3e,2016-10-17,s,1,pheo,1.368,422711,2,FALSE
cb7.3e,2016-12-13,s,1,pheo,1.368,425512,5,FALSE
cb7.3e,2016-11-17,s,1,pheo,1.368,425511,2,FALSE
cb7.3e,2016-11-17,m,2,salinity,25.47,425511,2,FALSE
cb7.3e,2016-11-17,s,1,salinity,25.32,425511,2,FALSE
cb7.3e,2016-12-13,m,2,salinity,26.64,425512,5,FALSE
cb7.3e,2016-12-13,m,3,salinity,26.64,425512,5,FALSE
cb7.3e,2016-12-13,m,4,salinity,26.64,425512,5,FALSE
cb7.3e,2016-12-13,m,5,salinity,26.64,425512,5,FALSE
cb7.3e,2016-12-13,s,1,salinity,26.57,425512,5,FALSE
cb7.3e,2016-10-17,m,2,salinity,24.46,422711,2,FALSE
cb7.3e,2016-10-17,s,1,salinity,24.19,422711,2,FALSE
cb7.3e,2016-09-19,m,2,salinity,27.18,422710,6,FALSE
cb7.3e,2016-09-19,m,3,salinity,27.2,422710,6,FALSE
cb7.3e,2016-09-19,m,4,salinity,27.26,422710,6,FALSE
cb7.3e,2016-09-19,m,5,salinity,27.34,422710,6,FALSE
cb7.3e,2016-09-19,m,6,salinity,27.3,422710,6,FALSE
cb7.3e,2016-09-19,s,1,salinity,27.18,422710,6,FALSE
cb7.3e,2016-08-08,s,1,salinity,25.28,420930,1,FALSE
cb7.3e,2016-07-11,m,2,salinity,24.71,420928,6,FALSE
cb7.3e,2016-07-11,m,3,salinity,24.98,420928,6,FALSE
cb7.3e,2016-07-11,m,4,salinity,26.51,420928,6,FALSE
cb7.3e,2016-07-11,m,5,salinity,26.78,420928,6,FALSE
cb7.3e,2016-07-11,m,6,salinity,26.89,420928,6,FALSE
cb7.3e,2016-07-11,s,1,salinity,24.38,420928,6,FALSE
cb7.3e,2016-06-06,m,2,salinity,23.32,420836,2,FALSE
cb7.3e,2016-06-06,s,1,salinity,23.24,420836,2,FALSE
cb7.3e,2016-05-10,m,2,salinity,23.91,420835,6,FALSE
cb7.3e,2016-05-10,m,3,salinity,23.93,420835,6,FALSE
cb7.3e,2016-05-10,m,4,salinity,24.03,420835,6,FALSE
cb7.3e,2016-05-10,m,5,salinity,24.09,420835,6,FALSE
cb7.3e,2016-05-10,m,6,salinity,24.13,420835,6,FALSE
cb7.3e,2016-05-10,s,1,salinity,24.01,420835,6,FALSE
cb7.3e,2016-04-18,s,1,salinity,24.25,420772,1,FALSE
cb7.3e,2016-03-15,s,1,salinity,25.54,420771,1,FALSE
cb7.3e,2016-02-17,s,1,salinity,24.18,416732,1,FALSE
cb7.3e,2015-12-17,m,2,salinity,26.34,412912,15,FALSE
cb7.3e,2015-12-17,m,3,salinity,26.39,412912,15,FALSE
cb7.3e,2015-12-17,m,4,salinity,26.45,412912,15,FALSE
cb7.3e,2015-12-17,m,5,salinity,26.49,412912,15,FALSE
cb7.3e,2015-12-17,m,6,salinity,26.5,412912,15,FALSE
cb7.3e,2015-12-17,m,7,salinity,26.5,412912,15,FALSE
cb7.3e,2015-12-17,m,8,salinity,26.51,412912,15,FALSE
cb7.3e,2015-12-17,m,9,salinity,26.52,412912,15,FALSE
cb7.3e,2015-12-17,m,10,salinity,26.52,412912,15,FALSE
cb7.3e,2015-12-17,m,11,salinity,26.52,412912,15,FALSE
cb7.3e,2015-12-17,m,12,salinity,26.53,412912,15,FALSE
cb7.3e,2015-12-17,m,13,salinity,26.56,412912,15,FALSE
cb7.3e,2015-12-17,m,14,salinity,26.79,412912,15,FALSE
cb7.3e,2015-12-17,m,15,salinity,26.92,412912,15,FALSE
cb7.3e,2015-12-17,s,1,salinity,26.49,412912,15,FALSE
cb7.3e,2016-01-15,m,2,salinity,23.9,416731,7,FALSE
cb7.3e,2016-01-15,m,3,salinity,23.9,416731,7,FALSE
cb7.3e,2016-01-15,m,4,salinity,23.91,416731,7,FALSE
cb7.3e,2016-01-15,m,5,salinity,23.93,416731,7,FALSE
cb7.3e,2016-01-15,m,6,salinity,23.98,416731,7,FALSE
cb7.3e,2016-01-15,m,7,salinity,24.03,416731,7,FALSE
cb7.3e,2016-01-15,s,1,salinity,23.91,416731,7,FALSE
cb7.3e,2015-11-17,m,2,salinity,24.16,412911,6,FALSE
cb7.3e,2015-11-17,m,3,salinity,24.17,412911,6,FALSE
cb7.3e,2015-11-17,m,4,salinity,24.17,412911,6,FALSE
cb7.3e,2015-11-17,m,5,salinity,24.18,412911,6,FALSE
cb7.3e,2015-11-17,m,6,salinity,24.19,412911,6,FALSE
cb7.3e,2015-11-17,s,1,salinity,24.34,412911,6,FALSE
cb7.3e,2015-10-20,m,2,salinity,23.16,393049,8,FALSE
cb7.3e,2015-10-20,m,3,salinity,23.2,393049,8,FALSE
cb7.3e,2015-10-20,m,4,salinity,23.65,393049,8,FALSE
cb7.3e,2015-10-20,m,5,salinity,23.96,393049,8,FALSE
cb7.3e,2015-10-20,m,6,salinity,24.16,393049,8,FALSE
cb7.3e,2015-10-20,m,7,salinity,24.41,393049,8,FALSE
cb7.3e,2015-10-20,m,8,salinity,24.76,393049,8,FALSE
cb7.3e,2015-10-20,s,1,salinity,23.22,393049,8,FALSE
cb7.3e,2015-08-03,m,2,salinity,24,391309,2,FALSE
cb7.3e,2015-08-03,s,1,salinity,23.63,391309,2,FALSE
cb7.3e,2015-07-06,s,1,salinity,21.94,391307,1,FALSE
cb7.3e,2015-05-05,s,1,salinity,18.62,390894,1,FALSE
cb7.3e,2015-06-01,m,2,salinity,24.51,390895,6,FALSE
cb7.3e,2015-06-01,m,3,salinity,24.89,390895,6,FALSE
cb7.3e,2015-06-01,m,4,salinity,25.09,390895,6,FALSE
cb7.3e,2015-06-01,m,5,salinity,25.15,390895,6,FALSE
cb7.3e,2015-06-01,m,6,salinity,25.34,390895,6,FALSE
cb7.3e,2015-06-01,s,1,salinity,24.3,390895,6,FALSE
cb7.3e,2015-03-09,m,2,salinity,24.67,389747,6,FALSE
cb7.3e,2015-03-09,m,3,salinity,24.69,389747,6,FALSE
cb7.3e,2015-03-09,m,4,salinity,24.71,389747,6,FALSE
cb7.3e,2015-03-09,m,5,salinity,24.72,389747,6,FALSE
cb7.3e,2015-03-09,m,6,salinity,24.72,389747,6,FALSE
cb7.3e,2015-03-09,s,1,salinity,23.96,389747,6,FALSE
cb7.3e,2015-04-06,m,2,salinity,22.63,389748,12,FALSE
cb7.3e,2015-04-06,m,3,salinity,22.66,389748,12,FALSE
cb7.3e,2015-04-06,m,4,salinity,22.69,389748,12,FALSE
cb7.3e,2015-04-06,m,5,salinity,22.76,389748,12,FALSE
cb7.3e,2015-04-06,m,6,salinity,22.77,389748,12,FALSE
cb7.3e,2015-04-06,m,7,salinity,22.78,389748,12,FALSE
cb7.3e,2015-04-06,m,8,salinity,22.82,389748,12,FALSE
cb7.3e,2015-04-06,m,9,salinity,22.88,389748,12,FALSE
cb7.3e,2015-04-06,m,10,salinity,23.22,389748,12,FALSE
cb7.3e,2015-04-06,m,11,salinity,23.44,389748,12,FALSE
cb7.3e,2015-04-06,m,12,salinity,23.55,389748,12,FALSE
cb7.3e,2015-04-06,s,1,salinity,22.43,389748,12,FALSE
cb7.3e,2014-11-25,m,2,salinity,25.16,384154,17,FALSE
cb7.3e,2014-11-25,m,3,salinity,25.2,384154,17,FALSE
cb7.3e,2014-11-25,m,4,salinity,25.25,384154,17,FALSE
cb7.3e,2014-11-25,m,5,salinity,25.39,384154,17,FALSE
cb7.3e,2014-11-25,m,6,salinity,25.72,384154,17,FALSE
cb7.3e,2014-11-25,m,7,salinity,25.83,384154,17,FALSE
cb7.3e,2014-11-25,m,8,salinity,25.87,384154,17,FALSE
cb7.3e,2014-11-25,m,9,salinity,25.9,384154,17,FALSE
cb7.3e,2014-11-25,m,10,salinity,25.91,384154,17,FALSE
cb7.3e,2014-11-25,m,11,salinity,25.93,384154,17,FALSE
cb7.3e,2014-11-25,m,12,salinity,26.01,384154,17,FALSE
cb7.3e,2014-11-25,m,13,salinity,26.16,384154,17,FALSE
cb7.3e,2014-11-25,m,14,salinity,26.23,384154,17,FALSE
cb7.3e,2014-11-25,m,15,salinity,26.28,384154,17,FALSE
cb7.3e,2014-11-25,m,17,salinity,26.32,384154,17,FALSE
cb7.3e,2014-11-25,s,1,salinity,25,384154,17,FALSE
cb7.3e,2014-12-15,m,2,salinity,24.26,384155,6,FALSE
cb7.3e,2014-12-15,m,3,salinity,24.61,384155,6,FALSE
cb7.3e,2014-12-15,m,4,salinity,24.89,384155,6,FALSE
cb7.3e,2014-12-15,m,5,salinity,25.01,384155,6,FALSE
cb7.3e,2014-12-15,m,6,salinity,25.03,384155,6,FALSE
cb7.3e,2014-12-15,s,1,salinity,24.05,384155,6,FALSE
cb7.3e,2015-01-15,s,1,salinity,22.19,389699,1,FALSE
cb7.3e,2014-09-15,m,2,salinity,23.46,384111,8,FALSE
cb7.3e,2014-09-15,m,3,salinity,23.5,384111,8,FALSE
cb7.3e,2014-09-15,m,4,salinity,23.52,384111,8,FALSE
cb7.3e,2014-09-15,m,5,salinity,23.58,384111,8,FALSE
cb7.3e,2014-09-15,m,6,salinity,23.75,384111,8,FALSE
cb7.3e,2014-09-15,m,7,salinity,23.97,384111,8,FALSE
cb7.3e,2014-09-15,m,8,salinity,24.3,384111,8,FALSE
cb7.3e,2014-09-15,s,1,salinity,23.47,384111,8,FALSE
cb7.3e,2014-10-20,m,2,salinity,24.18,384112,6,FALSE
cb7.3e,2014-10-20,m,3,salinity,24.3,384112,6,FALSE
cb7.3e,2014-10-20,m,4,salinity,24.59,384112,6,FALSE
cb7.3e,2014-10-20,m,5,salinity,24.61,384112,6,FALSE
cb7.3e,2014-10-20,m,6,salinity,24.64,384112,6,FALSE
cb7.3e,2014-10-20,s,1,salinity,24.3,384112,6,FALSE
cb7.3e,2014-08-04,m,2,salinity,22.38,394166,2,FALSE
cb7.3e,2014-08-04,s,1,salinity,21.82,394166,2,FALSE
cb7.3e,2014-05-12,s,1,salinity,17.54,394070,1,FALSE
cb7.3e,2014-07-09,m,2,salinity,21.12,394164,7,FALSE
cb7.3e,2014-07-09,m,3,salinity,21.22,394164,7,FALSE
cb7.3e,2014-07-09,m,4,salinity,21.36,394164,7,FALSE
cb7.3e,2014-07-09,m,5,salinity,21.63,394164,7,FALSE
cb7.3e,2014-07-09,m,6,salinity,21.87,394164,7,FALSE
cb7.3e,2014-07-09,m,7,salinity,21.96,394164,7,FALSE
cb7.3e,2014-07-09,s,1,salinity,21.07,394164,7,FALSE
cb7.3e,2014-06-02,s,1,salinity,17.7,394071,1,FALSE
cb7.3e,2014-04-21,m,2,salinity,24.05,394004,8,FALSE
cb7.3e,2014-04-21,m,3,salinity,24.53,394004,8,FALSE
cb7.3e,2014-04-21,m,4,salinity,24.77,394004,8,FALSE
cb7.3e,2014-04-21,m,5,salinity,24.83,394004,8,FALSE
cb7.3e,2014-04-21,m,6,salinity,24.85,394004,8,FALSE
cb7.3e,2014-04-21,m,7,salinity,24.87,394004,8,FALSE
cb7.3e,2014-04-21,m,8,salinity,25,394004,8,FALSE
cb7.3e,2014-04-21,s,1,salinity,23.41,394004,8,FALSE
cb7.3e,2014-02-19,m,2,salinity,21.77,393964,6,FALSE
cb7.3e,2014-02-19,m,3,salinity,21.98,393964,6,FALSE
cb7.3e,2014-02-19,m,4,salinity,22.09,393964,6,FALSE
cb7.3e,2014-02-19,m,6,salinity,22.15,393964,6,FALSE
cb7.3e,2014-02-19,s,1,salinity,21.72,393964,6,FALSE
cb7.3e,2014-03-19,m,2,salinity,24.33,394003,3,FALSE
cb7.3e,2014-03-19,m,3,salinity,24.43,394003,3,FALSE
cb7.3e,2014-03-19,s,1,salinity,24.23,394003,3,FALSE
cb7.3e,2013-12-09,m,2,salinity,25.3,393926,5,FALSE
cb7.3e,2013-12-09,m,3,salinity,25.33,393926,5,FALSE
cb7.3e,2013-12-09,m,4,salinity,25.37,393926,5,FALSE
cb7.3e,2013-12-09,m,5,salinity,25.48,393926,5,FALSE
cb7.3e,2013-12-09,s,1,salinity,25.36,393926,5,FALSE
cb7.3e,2013-11-21,m,2,salinity,25.71,393925,14,FALSE
cb7.3e,2013-11-21,m,3,salinity,26.12,393925,14,FALSE
cb7.3e,2013-11-21,m,4,salinity,26.15,393925,14,FALSE
