station,sampledate,parameter,depth_integrated_value
ret5.2,2013-03-20,chla,4.59
ret5.2,2013-04-02,chla,3.42
ret5.2,2013-05-09,chla,9.86
ret5.2,2013-10-01,chla,6.47
ret5.2,2013-06-06,chla,5.27
ret5.2,2013-07-15,chla,33.5
ret5.2,2013-08-15,chla,8.35
ret5.2,2013-09-04,chla,5.73
ret5.2,2014-03-19,chla,9.63
ret5.2,2014-04-01,chla,19.5
ret5.2,2014-05-06,chla,14.8
ret5.2,2014-06-03,chla,20.7
ret5.2,2014-07-01,chla,11.1
ret5.2,2014-08-05,chla,25
ret5.2,2014-09-03,chla,7.58
ret5.2,2014-10-07,chla,7.55
ret5.2,2015-03-03,chla,2.14
ret5.2,2015-04-16,chla,16.8
ret5.2,2015-05-06,chla,16.9
ret5.2,2015-06-02,chla,9.27
ret5.2,2015-07-07,chla,22.3
ret5.2,2015-08-13,chla,9.31
ret5.2,2015-09-02,chla,13.8
ret5.2,2016-03-01,chla,2.56
ret5.2,2016-05-19,chla,9.98
ret5.2,2016-06-09,chla,27
ret5.2,2016-07-06,chla,16.2
ret5.2,2016-08-02,chla,8.37
ret5.2,2016-10-11,chla,7.33
ret5.2,2014-07-01,doc,4.31
ret5.2,2014-06-03,doc,5.26
ret5.2,2014-05-06,doc,4.34
ret5.2,2014-04-01,doc,2.33
ret5.2,2014-03-19,doc,2.68
ret5.2,2013-09-04,doc,4.56
ret5.2,2013-08-15,doc,5.05
ret5.2,2013-07-15,doc,4.19
ret5.2,2013-06-06,doc,3.77
ret5.2,2013-10-01,doc,4.36
ret5.2,2013-05-09,doc,3.4
ret5.2,2013-04-02,doc,3.81
ret5.2,2013-03-20,doc,4.18
ret5.2,2016-10-11,doc,4.08
ret5.2,2016-08-02,doc,3.77
ret5.2,2016-07-06,doc,4.1
ret5.2,2016-06-09,doc,4.34
ret5.2,2016-05-19,doc,5.04
ret5.2,2016-03-01,doc,3.7
ret5.2,2015-09-02,doc,4.45
ret5.2,2015-08-13,doc,4.35
ret5.2,2015-07-07,doc,4.21
ret5.2,2015-06-02,doc,3.49
ret5.2,2015-05-06,doc,3.92
ret5.2,2015-04-16,doc,3.23
ret5.2,2015-03-03,doc,3.47
ret5.2,2014-10-07,doc,4.05
ret5.2,2014-09-03,doc,3.96
ret5.2,2014-08-05,doc,4.02
ret5.2,2013-03-20,pheo,4.68
ret5.2,2013-04-02,pheo,2.82
ret5.2,2013-05-09,pheo,4.27
ret5.2,2013-10-01,pheo,2.665
ret5.2,2013-06-06,pheo,6.14
ret5.2,2013-07-15,pheo,9.09
ret5.2,2013-08-15,pheo,4.68
ret5.2,2013-09-04,pheo,5.58
ret5.2,2014-03-19,pheo,6.68
ret5.2,2014-04-01,pheo,6.39
ret5.2,2014-05-06,pheo,5.52
ret5.2,2014-06-03,pheo,13.3
ret5.2,2014-08-05,pheo,4.42
ret5.2,2014-07-01,pheo,6.67
ret5.2,2014-09-03,pheo,4.69
ret5.2,2014-10-07,pheo,4.58
ret5.2,2015-03-03,pheo,2.35
ret5.2,2015-04-16,pheo,9.13
ret5.2,2015-05-06,pheo,8.49
ret5.2,2015-06-02,pheo,6.54
ret5.2,2015-07-07,pheo,6.96
ret5.2,2015-08-13,pheo,14.6
ret5.2,2015-09-02,pheo,7.3
ret5.2,2016-03-01,pheo,1.37
ret5.2,2016-05-19,pheo,8.55
ret5.2,2016-06-09,pheo,11.1
ret5.2,2016-07-06,pheo,10.2
ret5.2,2016-08-02,pheo,7.91
ret5.2,2016-10-11,pheo,4.64
ret5.2,2014-06-03,salinity,0.07
ret5.2,2014-05-06,salinity,0.07
ret5.2,2014-04-01,salinity,0.1
ret5.2,2014-03-19,salinity,0.11
ret5.2,2013-09-04,salinity,2.365
ret5.2,2013-08-15,salinity,1.58
ret5.2,2013-07-15,salinity,0.08
ret5.2,2013-06-06,salinity,0.3
ret5.2,2013-10-01,salinity,6.40333333333333
ret5.2,2013-05-09,salinity,0.09
ret5.2,2013-04-02,salinity,0.33
ret5.2,2013-03-20,salinity,0.1
ret5.2,2016-10-11,salinity,1.57
ret5.2,2016-08-02,salinity,2.565
ret5.2,2016-07-06,salinity,0.13
ret5.2,2016-06-09,salinity,0.06
ret5.2,2016-05-19,salinity,0.07
ret5.2,2016-03-01,salinity,0.07
ret5.2,2015-09-02,salinity,4.55
ret5.2,2015-08-13,salinity,3.94
ret5.2,2015-07-07,salinity,0.7
ret5.2,2015-06-02,salinity,0.455
ret5.2,2015-05-06,salinity,0.07
ret5.2,2015-04-16,salinity,0.13
ret5.2,2015-03-03,salinity,1.67
ret5.2,2014-10-07,salinity,6.25
ret5.2,2014-09-03,salinity,4.29
ret5.2,2014-07-01,salinity,0.72
ret5.2,2014-08-05,salinity,4.83
sbe5,2013-09-11,chla,8.54
sbe5,2013-10-30,chla,1.3
sbe5,2013-03-13,chla,5.09
sbe5,2013-04-10,chla,7.21
sbe5,2013-05-16,chla,2.44
sbe5,2013-06-12,chla,2.99
sbe5,2013-07-10,chla,7.32
sbe5,2013-08-08,chla,4.14
sbe5,2014-03-12,chla,5.04
sbe5,2014-04-09,chla,2.74
sbe5,2014-05-14,chla,3.79
sbe5,2014-07-09,chla,8.38
sbe5,2014-08-13,chla,1.71
sbe5,2014-06-12,chla,8.72
sbe5,2014-09-10,chla,1.51
sbe5,2014-10-29,chla,2.65
sbe5,2015-03-19,chla,93.6
sbe5,2015-06-25,chla,13.2
sbe5,2015-07-15,chla,2.07
sbe5,2015-08-11,chla,4.48
sbe5,2015-09-10,chla,4.31
sbe5,2015-05-20,chla,1.71
sbe5,2016-03-09,chla,4.25
sbe5,2016-04-14,chla,2.47
sbe5,2016-07-13,chla,6.69
sbe5,2016-08-10,chla,4.3
sbe5,2016-09-14,chla,6.73
sbe5,2016-10-13,chla,0.75
sbe5,2016-10-13,doc,54.6
sbe5,2016-09-14,doc,14.2
sbe5,2016-08-10,doc,13.6
sbe5,2016-07-13,doc,12.8
sbe5,2016-04-14,doc,16
sbe5,2016-03-09,doc,19.8
sbe5,2015-05-20,doc,10.2
sbe5,2015-09-10,doc,5.04
sbe5,2015-08-11,doc,11.8
sbe5,2015-07-15,doc,19.1
sbe5,2015-06-25,doc,9.82
sbe5,2015-03-19,doc,22.2
sbe5,2014-10-29,doc,12.2
sbe5,2014-09-10,doc,10.2
sbe5,2014-06-12,doc,14.8
sbe5,2014-08-13,doc,10.7
sbe5,2014-07-09,doc,9.42
sbe5,2014-05-14,doc,14.6
sbe5,2014-04-09,doc,20.7
sbe5,2014-03-12,doc,18.1
sbe5,2013-08-08,doc,8.9
sbe5,2013-07-10,doc,6.9
sbe5,2013-06-12,doc,12.4
sbe5,2013-05-16,doc,12.3
sbe5,2013-04-10,doc,14.8
sbe5,2013-03-13,doc,14.3
sbe5,2013-10-30,doc,8.26
sbe5,2013-09-11,doc,10.6
sbe5,2013-09-11,pheo,1.51
sbe5,2013-10-30,pheo,0.1
sbe5,2013-03-13,pheo,1.49
sbe5,2013-04-10,pheo,1.58
sbe5,2013-05-16,pheo,1.37
sbe5,2013-06-12,pheo,1.48
sbe5,2013-07-10,pheo,2.55
sbe5,2013-08-08,pheo,1.57
sbe5,2014-03-12,pheo,1.67
sbe5,2014-04-09,pheo,1.76
sbe5,2014-05-14,pheo,0.94
sbe5,2014-07-09,pheo,2.83
sbe5,2014-08-13,pheo,0.9
sbe5,2014-06-12,pheo,1.37
sbe5,2014-09-10,pheo,0.98
sbe5,2014-10-29,pheo,0.34
sbe5,2015-03-19,pheo,4.85
sbe5,2015-06-25,pheo,3.51
sbe5,2015-07-15,pheo,1.11
sbe5,2015-08-11,pheo,4.01
sbe5,2015-09-10,pheo,2.64
sbe5,2015-05-20,pheo,1.13
sbe5,2016-03-09,pheo,1.02
sbe5,2016-04-14,pheo,0.74
sbe5,2016-07-13,pheo,0.35
sbe5,2016-08-10,pheo,0.4
sbe5,2016-09-14,pheo,2.29
sbe5,2016-10-13,pheo,0.44
sbe5,2016-10-13,salinity,1.3
sbe5,2016-09-14,salinity,16.935
sbe5,2016-08-10,salinity,13.99
sbe5,2016-07-13,salinity,13.72
sbe5,2016-04-14,salinity,13.455
sbe5,2016-03-09,salinity,11.86
sbe5,2015-05-20,salinity,15.6433333333333
sbe5,2015-09-10,salinity,20.4625
sbe5,2015-08-11,salinity,18.83
sbe5,2015-07-15,salinity,15.485
sbe5,2015-06-25,salinity,16.12
sbe5,2015-03-19,salinity,9.78
sbe5,2014-10-29,salinity,18.5933333333333
sbe5,2014-09-10,salinity,11.735
sbe5,2014-06-12,salinity,17.48
sbe5,2014-08-13,salinity,17.5633333333333
sbe5,2014-07-09,salinity,17.82
sbe5,2014-05-14,salinity,14.955
sbe5,2014-04-09,salinity,11.115
sbe5,2014-03-12,salinity,10.795
sbe5,2013-08-08,salinity,20.285
sbe5,2013-07-10,salinity,21.07
sbe5,2013-06-12,salinity,14.24
sbe5,2013-05-16,salinity,14.6
sbe5,2013-04-10,salinity,12.5
sbe5,2013-03-13,salinity,12.79
sbe5,2013-10-30,salinity,17.6566666666667
sbe5,2013-09-11,salinity,18.94
tf3.3,2013-03-27,chla,2.63
tf3.3,2013-04-09,chla,4.36
tf3.3,2013-05-14,chla,17.4
tf3.3,2013-08-13,chla,23.9
tf3.3,2013-09-10,chla,18.2
tf3.3,2013-10-22,chla,12.9
tf3.3,2013-06-11,chla,24.2
tf3.3,2013-07-09,chla,28.5
tf3.3,2014-03-11,chla,3.51
tf3.3,2014-04-08,chla,6.98
tf3.3,2014-05-13,chla,23.7
tf3.3,2014-08-14,chla,45
tf3.3,2014-09-17,chla,16.7
tf3.3,2014-06-10,chla,19.4
tf3.3,2014-07-08,chla,22.6
tf3.3,2014-10-30,chla,14.6
tf3.3,2015-03-19,chla,10.3
tf3.3,2015-05-12,chla,28.2
tf3.3,2015-09-09,chla,20.4
tf3.3,2015-06-09,chla,16.1
tf3.3,2015-07-14,chla,24.3
tf3.3,2015-10-15,chla,17
tf3.3,2016-03-17,chla,2.88
tf3.3,2016-04-21,chla,21.2
tf3.3,2016-06-15,chla,14.9
tf3.3,2016-07-21,chla,9.79
tf3.3,2016-08-09,chla,20.9
tf3.3,2016-09-13,chla,21.4
tf3.3,2016-10-12,chla,36
tf3.3,2016-05-10,chla,12.7
tf3.3,2016-05-10,doc,2.52
tf3.3,2016-10-12,doc,4.57
tf3.3,2016-09-13,doc,4.43
tf3.3,2016-08-09,doc,4.05
tf3.3,2016-07-21,doc,4.1
tf3.3,2016-06-15,doc,4.04
tf3.3,2016-04-21,doc,2.8
tf3.3,2016-03-17,doc,3.27
tf3.3,2015-10-15,doc,4.29
tf3.3,2015-07-14,doc,4.02
tf3.3,2015-06-09,doc,2.99
tf3.3,2015-09-09,doc,4.64
tf3.3,2015-05-12,doc,4.1
tf3.3,2015-03-19,doc,2.76
tf3.3,2014-10-30,doc,3.65
tf3.3,2014-07-08,doc,3.98
tf3.3,2014-06-10,doc,4.14
tf3.3,2014-09-17,doc,3.97
tf3.3,2014-08-14,doc,3.72
tf3.3,2014-05-13,doc,7.86
tf3.3,2014-04-08,doc,2.24
tf3.3,2014-03-11,doc,3.08
tf3.3,2013-07-09,doc,4.27
tf3.3,2013-06-11,doc,3.15
tf3.3,2013-10-22,doc,3.95
tf3.3,2013-09-10,doc,4.62
tf3.3,2013-08-13,doc,5.28
tf3.3,2013-05-14,doc,4.63
tf3.3,2013-04-09,doc,2.95
tf3.3,2013-03-27,doc,4.58
tf3.3,2013-03-27,pheo,3.72
tf3.3,2013-04-09,pheo,3.84
tf3.3,2013-05-14,pheo,6.8
tf3.3,2013-08-13,pheo,7.13
tf3.3,2013-09-10,pheo,6.94
tf3.3,2013-10-22,pheo,5.74
tf3.3,2013-06-11,pheo,11.8
tf3.3,2013-07-09,pheo,7.06
tf3.3,2014-03-11,pheo,2.45
tf3.3,2014-04-08,pheo,2.78
tf3.3,2014-05-13,pheo,11.6
tf3.3,2014-08-14,pheo,15.9
tf3.3,2014-09-17,pheo,9.95
tf3.3,2014-06-10,pheo,10.1
tf3.3,2014-07-08,pheo,7.95
tf3.3,2014-10-30,pheo,7.59
tf3.3,2015-03-19,pheo,7.8
tf3.3,2015-05-12,pheo,18.7
tf3.3,2015-09-09,pheo,11.6
tf3.3,2015-06-09,pheo,6.78
tf3.3,2015-07-14,pheo,7.52
tf3.3,2015-10-15,pheo,10.6
tf3.3,2016-03-17,pheo,4.02
tf3.3,2016-04-21,pheo,11
tf3.3,2016-06-15,pheo,7.48
tf3.3,2016-07-21,pheo,2.84
tf3.3,2016-08-09,pheo,7.44
tf3.3,2016-09-13,pheo,7.94
tf3.3,2016-10-12,pheo,11.5
tf3.3,2016-05-10,pheo,10.3
tf3.3,2016-10-12,salinity,3.05
tf3.3,2016-09-13,salinity,5.2
tf3.3,2016-08-09,salinity,1.19
tf3.3,2016-07-21,salinity,0.96
tf3.3,2016-06-15,salinity,2.04
tf3.3,2016-04-21,salinity,0.52
tf3.3,2016-03-17,salinity,0.3
tf3.3,2015-09-09,salinity,4.63
tf3.3,2014-10-30,salinity,2.44
tf3.3,2014-09-17,salinity,3.23
tf3.3,2014-08-14,salinity,1.1
tf3.3,2014-03-11,salinity,0
tf3.3,2013-10-22,salinity,1.52
tf3.3,2013-09-10,salinity,2.2
tf3.3,2013-08-13,salinity,0.5
tf4.2,2013-03-19,chla,1.66
tf4.2,2013-04-16,chla,2.81
tf4.2,2013-05-21,chla,3.83
tf4.2,2013-06-18,chla,3.74
tf4.2,2013-07-16,chla,2.74
tf4.2,2013-08-20,chla,2.79
tf4.2,2013-09-17,chla,5
tf4.2,2013-10-16,chla,1.5
tf4.2,2014-03-20,chla,4.73
tf4.2,2014-04-17,chla,4.7
tf4.2,2014-05-20,chla,1.52
tf4.2,2014-06-17,chla,4.08
tf4.2,2014-08-19,chla,4.36
tf4.2,2014-09-16,chla,2.85
tf4.2,2014-10-21,chla,4.24
tf4.2,2015-03-17,chla,3.795
tf4.2,2015-04-21,chla,6.09
tf4.2,2015-05-19,chla,19.4
tf4.2,2015-06-16,chla,12.6
tf4.2,2015-07-21,chla,5.86
tf4.2,2015-08-18,chla,11.1
tf4.2,2015-09-15,chla,5.73
tf4.2,2015-10-20,chla,2.43
tf4.2,2016-03-08,chla,2.63
tf4.2,2016-04-19,chla,4.95
tf4.2,2016-05-25,chla,1.96
tf4.2,2016-06-21,chla,6.21
tf4.2,2016-07-19,chla,9.15
tf4.2,2016-08-16,chla,10.5
tf4.2,2016-09-20,chla,3.92
tf4.2,2016-10-18,chla,1.245
tf4.2,2016-10-18,doc,7.57
tf4.2,2016-09-20,doc,5.74
tf4.2,2016-08-16,doc,5.77
tf4.2,2016-07-19,doc,5.63
tf4.2,2016-06-21,doc,6.55
tf4.2,2016-05-25,doc,7.4
tf4.2,2016-04-19,doc,4.88
tf4.2,2016-03-08,doc,4.09
tf4.2,2015-09-15,doc,5.65
tf4.2,2015-08-18,doc,6.49
tf4.2,2015-07-21,doc,6.5
tf4.2,2015-06-16,doc,5.39
tf4.2,2015-05-19,doc,4.9
tf4.2,2015-04-21,doc,5.22
tf4.2,2015-03-17,doc,4.71
tf4.2,2014-10-21,doc,4.95
tf4.2,2014-09-16,doc,5.51
tf4.2,2014-08-19,doc,5.41
tf4.2,2014-06-17,doc,5.64
tf4.2,2014-05-20,doc,7.48
tf4.2,2014-04-17,doc,4.59
tf4.2,2014-03-20,doc,3.66
tf4.2,2013-10-16,doc,5.72
tf4.2,2013-09-17,doc,5.83
tf4.2,2013-08-20,doc,6.05
tf4.2,2013-07-16,doc,6.57
tf4.2,2013-06-18,doc,8.84
tf4.2,2013-05-21,doc,7.26
tf4.2,2013-04-16,doc,5.7
tf4.2,2013-03-19,doc,5.27
tf4.2,2015-10-20,doc,6.14
tf4.2,2013-03-19,pheo,0.76
tf4.2,2013-04-16,pheo,2.41
tf4.2,2013-05-21,pheo,1.03
tf4.2,2013-06-18,pheo,0.68
tf4.2,2013-07-16,pheo,0.34
tf4.2,2013-08-20,pheo,1.6
tf4.2,2013-09-17,pheo,2.51
tf4.2,2013-10-16,pheo,0.29
tf4.2,2014-03-20,pheo,1.82
tf4.2,2014-04-17,pheo,1.76
tf4.2,2014-05-20,pheo,0.65
tf4.2,2014-06-17,pheo,2.2
tf4.2,2014-08-19,pheo,2.04
tf4.2,2014-09-16,pheo,1.09
tf4.2,2014-10-21,pheo,2.77
tf4.2,2015-03-17,pheo,2.005
tf4.2,2015-04-21,pheo,2.44
tf4.2,2015-05-19,pheo,8.62
tf4.2,2015-06-16,pheo,6.02
tf4.2,2015-07-21,pheo,2.4
tf4.2,2015-08-18,pheo,4.7
tf4.2,2015-09-15,pheo,2.02
tf4.2,2016-03-08,pheo,1.29
tf4.2,2016-04-19,pheo,2.76
tf4.2,2016-05-25,pheo,0.63
tf4.2,2015-10-20,pheo,2.715
tf4.2,2016-06-21,pheo,3.31
tf4.2,2016-07-19,pheo,4.2
tf4.2,2016-08-16,pheo,4.54
tf4.2,2016-09-20,pheo,2.94
tf4.2,2016-10-18,pheo,1.115
tf5.5,2013-03-05,chla,3.28
tf5.5,2013-04-02,chla,6.82
tf5.5,2013-05-09,chla,4.16
tf5.5,2013-06-06,chla,43.5
tf5.5,2013-07-18,chla,17.9
tf5.5,2013-08-15,chla,43.5
tf5.5,2013-09-04,chla,27.4
tf5.5,2013-10-01,chla,50.3
tf5.5,2014-04-01,chla,6.68
tf5.5,2014-05-06,chla,3.17
tf5.5,2014-06-03,chla,16.8
tf5.5,2014-07-01,chla,48.8
tf5.5,2014-08-05,chla,14.8
tf5.5,2014-09-03,chla,53.5
tf5.5,2014-10-07,chla,44.8
tf5.5,2015-03-12,chla,2.38
tf5.5,2015-05-05,chla,10.4
tf5.5,2015-06-18,chla,71.8
tf5.5,2015-07-07,chla,37.4
tf5.5,2015-08-06,chla,12.4
tf5.5,2015-09-17,chla,42.2
tf5.5,2016-05-12,chla,5.5
tf5.5,2016-03-15,chla,7.14
tf5.5,2016-04-14,chla,22.3
tf5.5,2016-06-07,chla,7.39
tf5.5,2016-07-12,chla,45.4
tf5.5,2016-08-02,chla,37.9
tf5.5,2016-09-07,chla,32.2
tf5.5,2016-10-04,chla,5.07
tf5.5,2016-10-04,doc,3.82
tf5.5,2016-09-07,doc,3.94
tf5.5,2016-08-02,doc,3.48
tf5.5,2016-07-12,doc,3.4
tf5.5,2016-06-07,doc,3.75
tf5.5,2016-04-14,doc,2.76
tf5.5,2016-03-15,doc,2.4
tf5.5,2016-05-12,doc,4.4
tf5.5,2015-09-17,doc,4.91
tf5.5,2015-08-06,doc,4.24
tf5.5,2015-07-07,doc,4.93
tf5.5,2015-06-18,doc,3.35
tf5.5,2015-05-05,doc,2.5
tf5.5,2015-03-12,doc,3.26
tf5.5,2014-10-07,doc,4.21
tf5.5,2014-09-03,doc,3.92
tf5.5,2014-08-05,doc,4.04
tf5.5,2014-07-01,doc,3.64
tf5.5,2014-06-03,doc,2.96
tf5.5,2014-05-06,doc,5.32
tf5.5,2014-04-01,doc,3.28
tf5.5,2013-10-01,doc,4.29
tf5.5,2013-09-04,doc,4.31
tf5.5,2013-08-15,doc,4.3
tf5.5,2013-07-18,doc,5.97
tf5.5,2013-06-06,doc,2.97
tf5.5,2013-05-09,doc,3.71
tf5.5,2013-04-02,doc,3.07
tf5.5,2013-04-02,pheo,1.77
tf5.5,2013-05-09,pheo,1.84
tf5.5,2013-03-05,pheo,2.03
tf5.5,2013-06-06,pheo,16.4
tf5.5,2013-07-18,pheo,5.76
tf5.5,2013-08-15,pheo,15.9
tf5.5,2013-09-04,pheo,12.4
tf5.5,2013-10-01,pheo,19.8
tf5.5,2014-04-01,pheo,1.76
tf5.5,2014-05-06,pheo,0.71
tf5.5,2014-06-03,pheo,8.86
tf5.5,2014-07-01,pheo,17.7
tf5.5,2014-08-05,pheo,7.87
tf5.5,2014-09-03,pheo,18
tf5.5,2014-10-07,pheo,26.2
tf5.5,2015-03-12,pheo,0.9
tf5.5,2015-05-05,pheo,3.79
tf5.5,2015-06-18,pheo,21.2
tf5.5,2015-07-07,pheo,12.7
tf5.5,2015-08-06,pheo,4.94
tf5.5,2015-09-17,pheo,21.9
tf5.5,2016-05-12,pheo,1.28
tf5.5,2016-03-15,pheo,3.02
tf5.5,2016-04-14,pheo,9.06
tf5.5,2016-06-07,pheo,1.77
tf5.5,2016-07-12,pheo,14.2
tf5.5,2016-08-02,pheo,21.3
tf5.5,2016-09-07,pheo,23.8
tf5.5,2016-10-04,pheo,2.04
tf5.5,2016-05-12,salinity,0.03
we4.2,2013-01-16,chla,6.1944
we4.2,2013-02-14,chla,5.0196
we4.2,2013-03-20,chla,6.408
we4.2,2013-04-17,chla,4.1385
we4.2,2013-05-14,chla,6.408
we4.2,2013-06-03,chla,7.476
we4.2,2013-07-18,chla,9.078
we4.2,2013-08-13,chla,15.842
we4.2,2013-09-19,chla,8.1435
we4.2,2013-10-22,chla,4.9395
we4.2,2013-11-11,chla,3.8448
we4.2,2013-12-12,chla,8.6775
we4.2,2014-02-17,chla,3.8448
we4.2,2014-03-20,chla,4.806
we4.2,2014-04-14,chla,3.4176
we4.2,2014-05-14,chla,9.8256
we4.2,2016-12-14,chla,3.738
we4.2,2016-02-09,chla,7.9032
we4.2,2016-03-14,chla,5.6604
we4.2,2016-04-18,chla,6.6216
we4.2,2016-05-10,chla,10.146
we4.2,2016-06-07,chla,9.612
we4.2,2016-07-13,chla,6.141
we4.2,2016-08-10,chla,165.53999
we4.2,2016-09-27,chla,8.01
we4.2,2016-10-19,chla,10.68
we4.2,2016-11-15,chla,3.9516
we4.2,2014-06-04,chla,13.2432
we4.2,2014-07-07,chla,9.612
we4.2,2014-08-06,chla,6.408
we4.2,2014-09-17,chla,5.7672
we4.2,2014-10-22,chla,5.6604
we4.2,2014-11-25,chla,6.0075
we4.2,2014-12-17,chla,3.738
we4.2,2015-01-12,chla,5.073
we4.2,2015-02-09,chla,4.1652
we4.2,2015-03-09,chla,2.9904
we4.2,2015-04-08,chla,5.5536
we4.2,2015-05-07,chla,4.806
we4.2,2015-06-05,chla,9.078
we4.2,2015-07-08,chla,11.0805
we4.2,2015-08-06,chla,13.083
we4.2,2015-10-22,chla,5.5536
we4.2,2015-11-24,chla,3.3108
we4.2,2015-12-15,chla,3.9516
we4.2,2016-01-11,chla,2.4564
we4.2,2016-01-11,doc,2.6645
we4.2,2015-12-15,doc,2.413
we4.2,2015-11-24,doc,2.386
we4.2,2015-10-22,doc,2.854
we4.2,2015-08-06,doc,2.7955
we4.2,2015-07-08,doc,2.531
we4.2,2015-06-05,doc,2.3305
we4.2,2015-05-07,doc,2.456
we4.2,2015-04-08,doc,2.2305
we4.2,2015-03-09,doc,2.153
we4.2,2015-02-09,doc,2.286
we4.2,2015-01-12,doc,2.433
we4.2,2014-12-17,doc,2.331
we4.2,2014-11-25,doc,2.082
we4.2,2014-10-22,doc,2.376
we4.2,2014-09-17,doc,2.66
we4.2,2014-08-06,doc,2.561
we4.2,2014-07-07,doc,3.036
we4.2,2014-06-04,doc,3.409
we4.2,2016-11-15,doc,2.667
we4.2,2016-10-19,doc,2.879
we4.2,2016-09-27,doc,2.734
we4.2,2016-08-10,doc,3.069
we4.2,2016-07-13,doc,2.438
we4.2,2016-06-07,doc,2.388
we4.2,2016-05-10,doc,2.512
we4.2,2016-04-18,doc,2.446
we4.2,2016-03-14,doc,2.536
we4.2,2016-02-09,doc,2.305
we4.2,2016-12-14,doc,2.396
we4.2,2014-05-14,doc,2.7895
we4.2,2014-04-14,doc,2.241
we4.2,2014-03-20,doc,3.0585
we4.2,2014-02-17,doc,2.95
we4.2,2013-12-12,doc,3.197
we4.2,2013-11-11,doc,2.449
we4.2,2013-10-22,doc,2.6125
we4.2,2013-09-19,doc,2.981
we4.2,2013-08-13,doc,2.732
we4.2,2013-07-18,doc,2.744
we4.2,2013-06-03,doc,2.742
we4.2,2013-05-14,doc,3.1005
we4.2,2013-04-17,doc,2.7615
we4.2,2013-03-20,doc,3.199
we4.2,2013-02-14,doc,2.638
we4.2,2013-01-16,doc,2.622
we4.2,2013-01-16,pheo,1.58
we4.2,2013-02-14,pheo,1.58
we4.2,2013-03-20,pheo,1.58
we4.2,2013-04-17,pheo,1.58
we4.2,2013-05-14,pheo,1.58
we4.2,2013-06-03,pheo,1.58
we4.2,2013-07-18,pheo,1.58
we4.2,2013-08-13,pheo,1.58
we4.2,2013-09-19,pheo,1.58
we4.2,2013-10-22,pheo,1.58
we4.2,2013-11-11,pheo,1.58
we4.2,2013-12-12,pheo,1.58
we4.2,2014-02-17,pheo,1.2517
we4.2,2014-04-14,pheo,1.2517
we4.2,2014-03-20,pheo,1.2517
we4.2,2014-05-14,pheo,1.2517
we4.2,2016-12-14,pheo,1.368
we4.2,2016-02-09,pheo,1.368
we4.2,2016-03-14,pheo,1.368
we4.2,2016-04-18,pheo,1.368
we4.2,2016-05-10,pheo,1.368
we4.2,2016-06-07,pheo,1.368
we4.2,2016-08-10,pheo,1.368
we4.2,2016-07-13,pheo,1.368
we4.2,2016-09-27,pheo,1.7088
we4.2,2016-10-19,pheo,1.50588
we4.2,2016-11-15,pheo,1.368
we4.2,2014-06-04,pheo,1.48452
we4.2,2014-07-07,pheo,2.06925
we4.2,2014-08-06,pheo,1.2517
we4.2,2014-09-17,pheo,1.85832
we4.2,2014-10-22,pheo,1.2517
we4.2,2014-11-25,pheo,1.2517
we4.2,2014-12-17,pheo,1.2517
we4.2,2015-01-12,pheo,1.00125
we4.2,2015-03-09,pheo,0.82236
we4.2,2015-02-09,pheo,1.89036
we4.2,2015-04-08,pheo,0.313
we4.2,2015-05-07,pheo,0.313
we4.2,2015-06-05,pheo,2.6967
we4.2,2015-07-08,pheo,2.09595
we4.2,2015-08-06,pheo,0.3738
we4.2,2015-10-22,pheo,0.4272
we4.2,2015-11-24,pheo,0.313
we4.2,2015-12-15,pheo,0.38448
we4.2,2016-01-11,pheo,1.368
we4.2,2016-01-11,salinity,21.2216666666667
we4.2,2015-12-15,salinity,22.455
we4.2,2015-11-24,salinity,21.655
we4.2,2015-10-22,salinity,20.6425
we4.2,2015-08-06,salinity,20.5866666666667
we4.2,2015-07-08,salinity,20.2133333333333
we4.2,2015-06-05,salinity,20.0455555555556
we4.2,2015-05-07,salinity,19.5011111111111
we4.2,2015-04-08,salinity,19.6266666666667
we4.2,2015-02-09,salinity,21.70625
we4.2,2015-03-09,salinity,20.5725
we4.2,2015-01-12,salinity,20.8025
we4.2,2014-12-17,salinity,22.47
we4.2,2014-11-25,salinity,22.32
we4.2,2014-10-22,salinity,22.0675
we4.2,2014-09-17,salinity,20.345
we4.2,2014-08-06,salinity,19.47
we4.2,2014-07-07,salinity,18.4325
we4.2,2014-06-04,salinity,15.62
we4.2,2016-11-15,salinity,22.5575
we4.2,2016-10-19,salinity,20.2225
we4.2,2016-09-27,salinity,22.435
we4.2,2016-07-13,salinity,19.92625
we4.2,2016-08-10,salinity,21.165
we4.2,2016-06-07,salinity,17.7075
we4.2,2016-05-10,salinity,18.505
we4.2,2016-04-18,salinity,20.1666666666667
we4.2,2016-03-14,salinity,19.01
we4.2,2016-02-09,salinity,20.6777777777778
we4.2,2016-12-14,salinity,23.0275
we4.2,2014-05-14,salinity,15.6828571428571
we4.2,2014-03-20,salinity,19.7975
we4.2,2014-04-14,salinity,16.8383333333333
we4.2,2014-02-17,salinity,18.6366666666667
we4.2,2013-12-12,salinity,20.9375
we4.2,2013-11-11,salinity,21.6775
we4.2,2013-10-22,salinity,21.215
we4.2,2013-09-19,salinity,21.8575
we4.2,2013-08-13,salinity,20.8725
we4.2,2013-07-18,salinity,20.36
we4.2,2013-06-03,salinity,20.046
