station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
le5.2,2014-12-03,m,3,salinity,17.72,,
le5.2,2014-12-03,m,4,salinity,17.94,,
le5.2,2014-12-03,m,5,salinity,18.38,,
le5.2,2014-12-03,m,6,salinity,18.6,,
le5.2,2014-12-03,m,7,salinity,19.19,,
le5.2,2014-12-03,m,8,salinity,19.63,,
le5.2,2014-12-03,m,9,salinity,19.59,,
le5.2,2014-12-03,s,1,salinity,16.79,,
le5.2,2015-02-04,b,9,salinity,15.12,,
le5.2,2015-02-04,m,2,salinity,12.79,,
le5.2,2015-02-04,m,3,salinity,13.34,,
le5.2,2015-02-04,m,4,salinity,13.62,,
le5.2,2015-02-04,m,5,salinity,13.8,,
le5.2,2015-02-04,m,6,salinity,14.08,,
le5.2,2015-02-04,m,7,salinity,14.48,,
le5.2,2015-02-04,m,8,salinity,15,,
le5.2,2015-02-04,s,1,salinity,12.11,,
le5.2,2015-03-03,b,7,salinity,15.92,,
le5.2,2015-03-03,m,2,salinity,14.14,,
le5.2,2015-03-03,m,3,salinity,14.19,,
le5.2,2015-03-03,m,4,salinity,14.44,,
le5.2,2015-03-03,m,5,salinity,14.95,,
le5.2,2015-03-03,m,6,salinity,15.85,,
le5.2,2015-03-03,s,1,salinity,14.1,,
le5.2,2015-04-16,b,8,salinity,13.82,,
le5.2,2015-04-16,m,2,salinity,8.84,,
le5.2,2015-04-16,m,3,salinity,9.89,,
le5.2,2015-04-16,m,4,salinity,10.26,,
le5.2,2015-04-16,m,5,salinity,10.97,,
le5.2,2015-04-16,m,6,salinity,12.11,,
le5.2,2015-04-16,m,7,salinity,13.52,,
le5.2,2015-04-16,s,1,salinity,8.16,,
le5.2,2015-05-06,b,8,salinity,6.68,,
le5.2,2015-05-06,m,2,salinity,5.09,,
le5.2,2015-05-06,m,3,salinity,5.35,,
le5.2,2015-05-06,m,4,salinity,5.67,,
le5.2,2015-05-06,m,5,salinity,5.98,,
le5.2,2015-05-06,m,6,salinity,6.54,,
le5.2,2015-05-06,m,7,salinity,6.51,,
le5.2,2015-05-06,s,1,salinity,5.04,,
le5.2,2015-06-02,b,9,salinity,17.54,,
le5.2,2015-06-02,m,2,salinity,13.6,,
le5.2,2015-06-02,m,3,salinity,14.14,,
le5.2,2015-06-02,m,4,salinity,14.18,,
le5.2,2015-06-02,m,5,salinity,14.28,,
le5.2,2015-06-02,m,6,salinity,14.75,,
le5.2,2015-06-02,m,7,salinity,15.92,,
le5.2,2015-06-02,m,8,salinity,17.51,,
le5.2,2015-06-02,s,1,salinity,11.11,,
le5.2,2015-07-07,b,8,salinity,12.41,3,TRUE
le5.2,2015-07-07,m,2,salinity,9.31,3,FALSE
le5.2,2015-07-07,m,3,salinity,9.45,3,FALSE
le5.2,2015-07-07,m,4,salinity,9.45,3,TRUE
le5.2,2015-07-07,m,5,salinity,10.13,3,TRUE
le5.2,2015-07-07,m,6,salinity,10.51,3,TRUE
le5.2,2015-07-07,m,7,salinity,10.8,3,TRUE
le5.2,2015-07-07,s,1,salinity,9.08,3,FALSE
le5.2,2015-08-13,b,8,salinity,18.46,6,TRUE
le5.2,2015-08-13,m,2,salinity,15.63,6,FALSE
le5.2,2015-08-13,m,3,salinity,16.25,6,FALSE
le5.2,2015-08-13,m,4,salinity,16.38,6,FALSE
le5.2,2015-08-13,m,5,salinity,16.88,6,FALSE
le5.2,2015-08-13,m,6,salinity,17.42,6,FALSE
le5.2,2015-08-13,m,7,salinity,18.23,6,TRUE
le5.2,2015-08-13,s,1,salinity,14.7,6,FALSE
le5.2,2015-09-02,b,9,salinity,16.19,5,TRUE
le5.2,2015-09-02,m,2,salinity,14.43,5,FALSE
le5.2,2015-09-02,m,3,salinity,14.51,5,FALSE
le5.2,2015-09-02,m,4,salinity,14.57,5,FALSE
le5.2,2015-09-02,m,5,salinity,14.63,5,FALSE
le5.2,2015-09-02,m,6,salinity,14.65,5,TRUE
le5.2,2015-09-02,m,7,salinity,14.84,5,TRUE
le5.2,2015-09-02,m,8,salinity,14.92,5,TRUE
le5.2,2015-09-02,s,1,salinity,14.33,5,FALSE
le5.2,2015-11-04,b,7,salinity,16.59,,
le5.2,2015-11-04,m,2,salinity,12.58,,
le5.2,2015-11-04,m,3,salinity,14.76,,
le5.2,2015-11-04,m,4,salinity,14.95,,
le5.2,2015-11-04,m,5,salinity,15.38,,
le5.2,2015-11-04,m,6,salinity,16.16,,
le5.2,2015-11-04,s,1,salinity,10.76,,
le5.2,2016-02-17,b,7,salinity,11.96,,
le5.2,2016-02-17,m,2,salinity,8.82,,
le5.2,2016-02-17,m,3,salinity,9.46,,
le5.2,2016-02-17,m,4,salinity,9.81,,
le5.2,2016-02-17,m,5,salinity,10.04,,
le5.2,2016-02-17,m,6,salinity,10.38,,
le5.2,2016-02-17,s,1,salinity,7.8,,
le5.2,2016-03-01,b,7,salinity,12.03,2,TRUE
le5.2,2016-03-01,m,2,salinity,4.25,2,FALSE
le5.2,2016-03-01,m,3,salinity,5.24,2,TRUE
le5.2,2016-03-01,m,4,salinity,5.54,2,TRUE
le5.2,2016-03-01,m,5,salinity,10.48,2,TRUE
le5.2,2016-03-01,m,6,salinity,10.91,2,TRUE
le5.2,2016-03-01,s,1,salinity,2.02,2,FALSE
le5.2,2016-05-19,b,8,salinity,15.65,2,TRUE
le5.2,2016-05-19,m,2,salinity,9.23,2,FALSE
le5.2,2016-05-19,m,3,salinity,11.47,2,TRUE
le5.2,2016-05-19,m,4,salinity,11.99,2,TRUE
le5.2,2016-05-19,m,5,salinity,12.48,2,TRUE
le5.2,2016-05-19,m,6,salinity,13.62,2,TRUE
le5.2,2016-05-19,m,7,salinity,15.18,2,TRUE
le5.2,2016-05-19,s,1,salinity,7.04,2,FALSE
le5.2,2016-06-09,b,9,salinity,10.51,2,TRUE
le5.2,2016-06-09,m,2,salinity,4.92,2,FALSE
le5.2,2016-06-09,m,3,salinity,5.1,2,TRUE
le5.2,2016-06-09,m,4,salinity,5.84,2,TRUE
le5.2,2016-06-09,m,5,salinity,5.7,2,TRUE
le5.2,2016-06-09,m,6,salinity,6.58,2,TRUE
le5.2,2016-06-09,m,7,salinity,6.9,2,TRUE
le5.2,2016-06-09,m,8,salinity,7.68,2,TRUE
le5.2,2016-06-09,s,1,salinity,4.59,2,FALSE
le5.2,2016-07-06,b,9,salinity,10.31,3,TRUE
le5.2,2016-07-06,m,2,salinity,7.32,3,FALSE
le5.2,2016-07-06,m,3,salinity,7.83,3,FALSE
le5.2,2016-07-06,m,4,salinity,8.66,3,TRUE
le5.2,2016-07-06,m,5,salinity,9.43,3,TRUE
le5.2,2016-07-06,m,6,salinity,9.59,3,TRUE
le5.2,2016-07-06,m,7,salinity,9.65,3,TRUE
le5.2,2016-07-06,m,8,salinity,10.02,3,TRUE
le5.2,2016-07-06,s,1,salinity,7.07,3,FALSE
le5.2,2016-08-02,b,9,salinity,17.78,6,TRUE
le5.2,2016-08-02,m,2,salinity,16.48,6,FALSE
le5.2,2016-08-02,m,3,salinity,16.56,6,FALSE
le5.2,2016-08-02,m,4,salinity,16.7,6,FALSE
le5.2,2016-08-02,m,5,salinity,15.84,6,FALSE
le5.2,2016-08-02,m,6,salinity,17.08,6,FALSE
le5.2,2016-08-02,m,7,salinity,17.36,6,TRUE
le5.2,2016-08-02,m,8,salinity,17.78,6,TRUE
le5.2,2016-08-02,s,1,salinity,16.14,6,FALSE
le5.2,2016-09-07,b,9,salinity,20.54,9,FALSE
le5.2,2016-09-07,m,2,salinity,17.39,9,FALSE
le5.2,2016-09-07,m,3,salinity,18.51,9,FALSE
le5.2,2016-09-07,m,4,salinity,18.9,9,FALSE
le5.2,2016-09-07,m,5,salinity,19.03,9,FALSE
le5.2,2016-09-07,m,6,salinity,19.31,9,FALSE
le5.2,2016-09-07,m,7,salinity,19.64,9,FALSE
le5.2,2016-09-07,m,8,salinity,20.15,9,FALSE
le5.2,2016-09-07,s,1,salinity,16.49,9,FALSE
le5.2,2016-10-11,b,8,salinity,17.53,6,TRUE
le5.2,2016-10-11,m,2,salinity,11.17,6,FALSE
le5.2,2016-10-11,m,3,salinity,14.58,6,FALSE
le5.2,2016-10-11,m,4,salinity,15.5,6,FALSE
le5.2,2016-10-11,m,5,salinity,15.89,6,FALSE
le5.2,2016-10-11,m,6,salinity,16.15,6,FALSE
le5.2,2016-10-11,m,7,salinity,16.52,6,TRUE
le5.2,2016-10-11,s,1,salinity,11.02,6,FALSE
le5.2,2016-11-01,b,9,salinity,17.58,,
le5.2,2016-11-01,m,2,salinity,11.5,,
le5.2,2016-11-01,m,3,salinity,11.99,,
le5.2,2016-11-01,m,4,salinity,12.45,,
le5.2,2016-11-01,m,5,salinity,13.47,,
le5.2,2016-11-01,m,6,salinity,14.2,,
le5.2,2016-11-01,m,7,salinity,15.17,,
le5.2,2016-11-01,m,8,salinity,15.9,,
le5.2,2016-11-01,s,1,salinity,11.03,,
le5.2,2013-10-01,b,10,salinity,19.53,,
le5.2,2013-10-01,m,2,salinity,17.59,,
le5.2,2013-10-01,m,3,salinity,18.34,,
le5.2,2013-10-01,m,4,salinity,18.55,,
le5.2,2013-10-01,m,5,salinity,18.55,,
le5.2,2013-10-01,m,6,salinity,19.13,,
le5.2,2013-10-01,m,7,salinity,19.45,,
le5.2,2013-10-01,m,8,salinity,19.57,,
le5.2,2013-10-01,m,9,salinity,19.55,,
le5.2,2013-10-01,s,1,salinity,17.16,,
le5.2,2013-11-06,b,10,salinity,17.63,,
le5.2,2013-11-06,m,2,salinity,15.38,,
le5.2,2013-11-06,m,3,salinity,15.44,,
le5.2,2013-11-06,m,4,salinity,15.65,,
le5.2,2013-11-06,m,5,salinity,16.04,,
le5.2,2013-11-06,m,6,salinity,16.31,,
le5.2,2013-11-06,m,7,salinity,16.86,,
le5.2,2013-11-06,m,8,salinity,17.66,,
le5.2,2013-11-06,m,9,salinity,17.68,,
le5.2,2013-11-06,s,1,salinity,15.37,,
le5.2,2013-12-03,b,9,salinity,18.52,,
le5.2,2013-12-03,m,2,salinity,17.86,,
le5.2,2013-12-03,m,3,salinity,18.12,,
le5.2,2013-12-03,m,4,salinity,18.25,,
le5.2,2013-12-03,m,5,salinity,18.34,,
le5.2,2013-12-03,m,6,salinity,18.44,,
le5.2,2013-12-03,m,7,salinity,18.48,,
le5.2,2013-12-03,m,8,salinity,18.51,,
le5.2,2013-12-03,s,1,salinity,17.8,,
le5.2,2014-02-04,b,9,salinity,13.33,,
le5.2,2014-02-04,m,2,salinity,9.26,,
le5.2,2014-02-04,m,3,salinity,9.83,,
le5.2,2014-02-04,m,4,salinity,10.37,,
le5.2,2014-02-04,m,5,salinity,10.6,,
le5.2,2014-02-04,m,6,salinity,11.35,,
le5.2,2014-02-04,m,7,salinity,11.55,,
le5.2,2014-02-04,m,8,salinity,12.36,,
le5.2,2014-02-04,s,1,salinity,8.97,,
le5.2,2014-03-19,b,9,salinity,14.4,,
le5.2,2014-03-19,m,2,salinity,8.8,,
le5.2,2014-03-19,m,3,salinity,8.99,,
le5.2,2014-03-19,m,4,salinity,9.44,,
le5.2,2014-03-19,m,5,salinity,10.28,,
le5.2,2014-03-19,m,6,salinity,12.87,,
le5.2,2014-03-19,m,7,salinity,13.82,,
le5.2,2014-03-19,m,8,salinity,14.23,,
le5.2,2014-03-19,s,1,salinity,8.77,,
le5.2,2014-04-01,b,8,salinity,11.69,,
le5.2,2014-04-01,m,2,salinity,7.68,,
le5.2,2014-04-01,m,3,salinity,8.34,,
le5.2,2014-04-01,m,4,salinity,8.95,,
le5.2,2014-04-01,m,5,salinity,10.5,,
le5.2,2014-04-01,m,6,salinity,11.32,,
le5.2,2014-04-01,m,7,salinity,11.64,,
le5.2,2014-04-01,s,1,salinity,6.7,,
le5.2,2014-05-06,b,7,salinity,9.12,,
le5.2,2014-05-06,m,2,salinity,2.48,,
le5.2,2014-05-06,m,3,salinity,2.95,,
le5.2,2014-05-06,m,4,salinity,4.33,,
le5.2,2014-05-06,m,5,salinity,6.09,,
le5.2,2014-05-06,m,6,salinity,8.49,,
le5.2,2014-05-06,s,1,salinity,2.03,,
le5.2,2014-06-03,b,8,salinity,9.49,,
le5.2,2014-06-03,m,2,salinity,5.27,,
le5.2,2014-06-03,m,3,salinity,5.56,,
le5.2,2014-06-03,m,4,salinity,7.14,,
le5.2,2014-06-03,m,5,salinity,7.75,,
le5.2,2014-06-03,m,6,salinity,8.21,,
le5.2,2014-06-03,m,7,salinity,8.55,,
le5.2,2014-06-03,s,1,salinity,4.82,,
le5.2,2013-06-06,s,1,salinity,11.5,,
le5.2,2013-06-06,m,2,salinity,13.1,,
le5.2,2013-06-06,m,3,salinity,13.75,,
le5.2,2013-06-06,m,4,salinity,13.93,,
le5.2,2013-06-06,m,5,salinity,14.88,,
le5.2,2013-06-06,m,6,salinity,15.74,,
le5.2,2013-06-06,b,7,salinity,16.47,,
le5.2,2013-07-15,b,9,salinity,17.82,,
le5.2,2013-07-15,m,2,salinity,5.33,,
le5.2,2013-07-15,m,3,salinity,6.19,,
le5.2,2013-07-15,m,4,salinity,8.33,,
le5.2,2013-07-15,m,5,salinity,8.66,,
le5.2,2013-07-15,m,6,salinity,10.48,,
le5.2,2013-07-15,m,7,salinity,10.63,,
le5.2,2013-07-15,m,8,salinity,12.55,,
le5.2,2013-07-15,s,1,salinity,5.12,,
le5.2,2013-08-15,b,7,salinity,17.89,,
le5.2,2013-08-15,m,2,salinity,13.47,,
le5.2,2013-08-15,m,3,salinity,13.81,,
le5.2,2013-08-15,m,4,salinity,14.05,,
le5.2,2013-08-15,m,5,salinity,17.27,,
le5.2,2013-08-15,m,6,salinity,17.55,,
le5.2,2013-08-15,s,1,salinity,13.31,,
le5.2,2013-09-04,b,8,salinity,20.37,,
le5.2,2013-09-04,m,2,salinity,14.84,,
le5.2,2013-09-04,m,3,salinity,17.3,,
le5.2,2013-09-04,m,4,salinity,17.63,,
le5.2,2013-09-04,m,5,salinity,18.56,,
le5.2,2013-09-04,m,6,salinity,20.35,,
le5.2,2013-09-04,m,7,salinity,20.36,,
le5.2,2013-09-04,s,1,salinity,13.6,,
le5.2,2013-03-20,s,1,salinity,5.59,,
le5.2,2013-03-20,m,2,salinity,7.3,,
le5.2,2013-03-20,m,3,salinity,12.49,,
le5.2,2013-03-20,m,4,salinity,13.87,,
le5.2,2013-03-20,m,5,salinity,14.14,,
le5.2,2013-03-20,m,6,salinity,15.56,,
le5.2,2013-03-20,m,7,salinity,15.94,,
le5.2,2013-03-20,b,8,salinity,16.01,,
le5.2,2013-05-09,s,1,salinity,5.84,,
le5.2,2013-05-09,m,2,salinity,6.19,,
le5.2,2013-05-09,m,3,salinity,6.36,,
le5.2,2013-05-09,m,4,salinity,6.6,,
le5.2,2013-05-09,m,5,salinity,7.01,,
le5.2,2013-05-09,m,6,salinity,8.1,,
le5.2,2013-05-09,m,7,salinity,11.37,,
le5.2,2013-05-09,m,8,salinity,11.4,,
le5.2,2013-05-09,m,9,salinity,11.39,,
le5.2,2013-05-09,b,10,salinity,11.38,,
le5.2,2013-04-02,s,1,salinity,6.98,,
le5.2,2013-04-02,m,2,salinity,8.39,,
le5.2,2013-04-02,m,3,salinity,8.77,,
le5.2,2013-04-02,m,4,salinity,9.36,,
le5.2,2013-04-02,m,5,salinity,10.7,,
le5.2,2013-04-02,m,6,salinity,11.12,,
le5.2,2013-04-02,m,7,salinity,11.23,,
le5.2,2013-04-02,b,8,salinity,12.12,,
le5.4,2013-03-20,s,1,chla,13,,
le5.4,2013-04-02,s,1,chla,12,,
le5.4,2013-05-09,s,1,chla,8.65,,
le5.4,2013-06-06,s,1,chla,9.84,,
le5.4,2013-07-15,s,1,chla,11.1,,
le5.4,2013-08-15,s,1,chla,6.57,,
le5.4,2013-09-04,s,1,chla,7.44,,
le5.4,2013-10-01,s,1,chla,5.36,,
le5.4,2013-11-06,s,1,chla,3.52,,
le5.4,2013-12-03,s,1,chla,7.78,,
le5.4,2014-02-04,s,1,chla,13.1,,
le5.4,2014-03-19,s,1,chla,7.48,,
le5.4,2014-04-01,s,1,chla,13.5,,
le5.4,2014-05-06,s,1,chla,11.5,,
le5.4,2014-06-03,s,1,chla,6.42,,
le5.4,2014-07-01,s,1,chla,11.9,,
le5.4,2014-08-05,s,1,chla,24.9,,
le5.4,2014-09-03,s,1,chla,7.24,,
le5.4,2014-10-07,s,1,chla,3.79,,
le5.4,2014-11-04,s,1,chla,3.04,,
le5.4,2014-02-04,s,1,chla,12.8,,
le5.4,2015-10-07,s,1,chla,2.86,6,FALSE
le5.4,2015-09-02,s,1,chla,6.18,4,FALSE
le5.4,2015-11-04,s,1,chla,4.16,,
le5.4,2016-02-17,s,1,chla,20.9,,
le5.4,2016-03-01,s,1,chla,15,4,FALSE
le5.4,2016-05-19,s,1,chla,4.98,5,FALSE
le5.4,2016-06-09,s,1,chla,7.01,3,FALSE
le5.4,2016-07-06,s,1,chla,6.32,4,FALSE
le5.4,2014-12-03,s,1,chla,7.67,,
le5.4,2015-02-04,s,1,chla,5.89,,
le5.4,2015-03-03,s,1,chla,5.98,,
le5.4,2015-04-16,s,1,chla,8.46,,
le5.4,2015-05-06,s,1,chla,6.07,,
le5.4,2015-06-02,s,1,chla,8.17,,
le5.4,2015-07-07,s,1,chla,10.4,2,FALSE
le5.4,2015-08-13,s,1,chla,11,3,FALSE
le5.4,2016-08-02,s,1,chla,7.05,4,FALSE
le5.4,2016-09-07,s,1,chla,13.5,5,FALSE
le5.4,2016-10-11,s,1,chla,2.06,3,FALSE
le5.4,2016-11-01,s,1,chla,3.31,,
le5.4,2015-02-04,s,1,chla,6.39,,
le5.4,2016-05-19,s,1,chla,8.56,5,FALSE
le5.4,2016-05-19,s,1,doc,2.6,5,FALSE
le5.4,2016-05-19,s,1,doc,2.59,5,FALSE
le5.4,2016-05-19,s,1,pheo,1.89,5,FALSE
le5.4,2016-03-01,s,1,pheo,3.64,4,FALSE
le5.4,2016-07-06,s,1,pheo,2.91,4,FALSE
le5.4,2016-06-09,s,1,pheo,2.37,3,FALSE
le5.4,2016-02-17,s,1,pheo,3.96,,
le5.4,2015-11-04,s,1,pheo,0.24,,
le5.4,2015-09-02,s,1,pheo,2.93,4,FALSE
le5.4,2015-10-07,s,1,pheo,0.17,6,FALSE
le5.4,2014-02-04,s,1,pheo,1.56,,
le5.4,2015-08-13,s,1,pheo,4.44,3,FALSE
le5.4,2015-07-07,s,1,pheo,2.13,2,FALSE
le5.4,2015-06-02,s,1,pheo,2.2,,
le5.4,2015-05-06,s,1,pheo,1.29,,
le5.4,2015-04-16,s,1,pheo,3.54,,
le5.4,2015-03-03,s,1,pheo,1.22,,
le5.4,2015-02-04,s,1,pheo,1.18,,
le5.4,2014-12-03,s,1,pheo,3.27,,
le5.4,2016-05-19,s,1,pheo,1.24,5,FALSE
le5.4,2015-02-04,s,1,pheo,1.15,,
le5.4,2016-11-01,s,1,pheo,0.76,,
le5.4,2016-10-11,s,1,pheo,0.96,3,FALSE
le5.4,2016-09-07,s,1,pheo,2.2,5,FALSE
le5.4,2016-08-02,s,1,pheo,2.1,4,FALSE
le5.4,2014-11-04,s,1,pheo,1.07,,
le5.4,2014-10-07,s,1,pheo,1.49,,
le5.4,2014-09-03,s,1,pheo,2.19,,
le5.4,2014-08-05,s,1,pheo,8.42,,
le5.4,2014-07-01,s,1,pheo,4.65,,
le5.4,2014-06-03,s,1,pheo,2.35,,
le5.4,2014-05-06,s,1,pheo,2.91,,
le5.4,2014-04-01,s,1,pheo,4,,
le5.4,2014-03-19,s,1,pheo,5.2,,
le5.4,2014-02-04,s,1,pheo,1.53,,
le5.4,2013-12-03,s,1,pheo,3.17,,
le5.4,2013-11-06,s,1,pheo,1.94,,
le5.4,2013-10-01,s,1,pheo,2.22,,
le5.4,2013-09-04,s,1,pheo,2.36,,
le5.4,2013-08-15,s,1,pheo,2.03,,
le5.4,2013-07-15,s,1,pheo,2.95,,
le5.4,2013-06-06,s,1,pheo,3.06,,
le5.4,2013-05-09,s,1,pheo,1.35,,
le5.4,2013-04-02,s,1,pheo,1.34,,
le5.4,2013-03-20,s,1,pheo,1.26,,
le5.4,2013-03-20,s,1,salinity,14.56,,
le5.4,2013-03-20,m,2,salinity,16.58,,
le5.4,2013-03-20,m,3,salinity,17.45,,
le5.4,2013-03-20,m,4,salinity,18.02,,
le5.4,2013-03-20,m,5,salinity,18.79,,
le5.4,2013-03-20,m,6,salinity,19.17,,
le5.4,2013-03-20,m,7,salinity,19.47,,
le5.4,2013-03-20,m,8,salinity,20.02,,
le5.4,2013-03-20,m,9,salinity,20.57,,
le5.4,2013-03-20,m,10,salinity,21.07,,
le5.4,2013-03-20,m,11,salinity,22.6,,
le5.4,2013-03-20,m,12,salinity,23.13,,
le5.4,2013-03-20,m,13,salinity,23.74,,
le5.4,2013-03-20,m,14,salinity,24.01,,
le5.4,2013-03-20,m,15,salinity,24.15,,
le5.4,2013-04-02,s,1,salinity,17.51,,
le5.4,2013-04-02,m,2,salinity,17.55,,
le5.4,2013-04-02,m,3,salinity,17.56,,
le5.4,2013-04-02,m,4,salinity,17.62,,
le5.4,2013-04-02,m,5,salinity,17.91,,
le5.4,2013-04-02,m,6,salinity,18.02,,
le5.4,2013-04-02,m,7,salinity,18.09,,
le5.4,2013-04-02,m,8,salinity,18.26,,
le5.4,2013-04-02,m,9,salinity,18.64,,
le5.4,2013-04-02,m,10,salinity,18.77,,
le5.4,2013-04-02,m,11,salinity,18.99,,
le5.4,2013-04-02,m,12,salinity,19.1,,
le5.4,2013-04-02,m,13,salinity,19.21,,
le5.4,2013-04-02,m,14,salinity,19.33,,
le5.4,2013-04-02,m,15,salinity,19.57,,
le5.4,2013-04-02,b,16,salinity,19.7,,
le5.4,2013-05-09,s,1,salinity,16.69,,
le5.4,2013-05-09,m,2,salinity,17.37,,
le5.4,2013-05-09,m,3,salinity,17.73,,
le5.4,2013-05-09,m,4,salinity,17.77,,
le5.4,2013-05-09,m,5,salinity,17.85,,
le5.4,2013-05-09,m,6,salinity,18.04,,
le5.4,2013-05-09,m,7,salinity,18.34,,
le5.4,2013-05-09,m,8,salinity,18.35,,
le5.4,2013-05-09,m,9,salinity,18.43,,
le5.4,2013-05-09,m,10,salinity,18.48,,
le5.4,2013-05-09,m,11,salinity,18.51,,
le5.4,2013-05-09,m,12,salinity,18.66,,
le5.4,2013-05-09,m,13,salinity,18.76,,
le5.4,2013-05-09,m,14,salinity,18.79,,
le5.4,2013-05-09,m,15,salinity,18.81,,
le5.4,2013-05-09,m,16,salinity,18.81,,
le5.4,2013-05-09,b,17,salinity,18.82,,
le5.4,2013-06-06,s,1,salinity,20.98,,
le5.4,2013-06-06,m,2,salinity,20.99,,
le5.4,2013-06-06,m,3,salinity,21.03,,
le5.4,2013-06-06,m,4,salinity,21.05,,
le5.4,2013-06-06,m,5,salinity,21.12,,
le5.4,2013-06-06,m,6,salinity,21.44,,
le5.4,2013-06-06,m,7,salinity,22.18,,
le5.4,2013-06-06,m,8,salinity,22.23,,
le5.4,2013-06-06,m,9,salinity,22.3,,
le5.4,2013-06-06,m,10,salinity,22.39,,
le5.4,2013-06-06,m,11,salinity,22.83,,
le5.4,2013-06-06,m,12,salinity,23.12,,
le5.4,2013-06-06,m,13,salinity,23.3,,
le5.4,2013-06-06,m,14,salinity,23.3,,
le5.4,2013-06-06,m,15,salinity,23.34,,
le5.4,2013-06-06,m,16,salinity,23.36,,
le5.4,2013-06-06,b,17,salinity,23.36,,
le5.4,2013-03-20,b,16,salinity,24.1,,
le5.4,2013-07-15,b,15,salinity,25.07,,
le5.4,2013-07-15,m,2,salinity,19.58,,
le5.4,2013-07-15,m,3,salinity,19.94,,
le5.4,2013-07-15,m,4,salinity,20.6,,
le5.4,2013-07-15,m,5,salinity,20.87,,
le5.4,2013-07-15,m,6,salinity,20.97,,
le5.4,2013-07-15,m,7,salinity,21.42,,
le5.4,2013-07-15,m,8,salinity,21.67,,
le5.4,2013-07-15,m,9,salinity,22.32,,
le5.4,2013-07-15,m,10,salinity,22.61,,
le5.4,2013-07-15,m,11,salinity,23.03,,
le5.4,2013-07-15,m,12,salinity,23.37,,
le5.4,2013-07-15,m,13,salinity,25.1,,
le5.4,2013-07-15,m,14,salinity,26.23,,
le5.4,2013-07-15,s,1,salinity,19,,
le5.4,2013-08-15,b,15,salinity,25.29,,
le5.4,2013-08-15,m,2,salinity,20.18,,
le5.4,2013-08-15,m,3,salinity,20.92,,
le5.4,2013-08-15,m,4,salinity,21.22,,
le5.4,2013-08-15,m,5,salinity,21.93,,
le5.4,2013-08-15,m,6,salinity,22.39,,
le5.4,2013-08-15,m,7,salinity,22.86,,
le5.4,2013-08-15,m,8,salinity,23.5,,
le5.4,2013-08-15,m,9,salinity,23.6,,
le5.4,2013-08-15,m,10,salinity,23.7,,
le5.4,2013-08-15,m,11,salinity,23.88,,
le5.4,2013-08-15,m,12,salinity,24.2,,
le5.4,2013-08-15,m,13,salinity,24.71,,
le5.4,2013-08-15,m,14,salinity,24.9,,
le5.4,2013-08-15,s,1,salinity,19.24,,
le5.4,2013-09-04,b,16,salinity,25,,
le5.4,2013-09-04,m,2,salinity,22.85,,
le5.4,2013-09-04,m,3,salinity,23.12,,
le5.4,2013-09-04,m,4,salinity,23.29,,
le5.4,2013-09-04,m,5,salinity,23.48,,
le5.4,2013-09-04,m,6,salinity,23.47,,
le5.4,2013-09-04,m,7,salinity,23.54,,
le5.4,2013-09-04,m,8,salinity,23.71,,
le5.4,2013-09-04,m,9,salinity,23.65,,
le5.4,2013-09-04,m,10,salinity,23.72,,
le5.4,2013-09-04,m,11,salinity,23.71,,
le5.4,2013-09-04,m,12,salinity,24.61,,
le5.4,2013-09-04,m,13,salinity,24.69,,
le5.4,2013-09-04,m,14,salinity,24.98,,
le5.4,2013-09-04,m,15,salinity,24.96,,
le5.4,2013-09-04,s,1,salinity,22.75,,
le5.4,2013-10-01,b,17,salinity,22.91,,
le5.4,2013-10-01,m,2,salinity,22.19,,
le5.4,2013-10-01,m,3,salinity,22.39,,
le5.4,2013-10-01,m,4,salinity,22.54,,
le5.4,2013-10-01,m,5,salinity,22.6,,
le5.4,2013-10-01,m,6,salinity,22.66,,
le5.4,2013-10-01,m,7,salinity,22.66,,
le5.4,2013-10-01,m,8,salinity,22.66,,
le5.4,2013-10-01,m,9,salinity,22.7,,
le5.4,2013-10-01,m,10,salinity,22.75,,
le5.4,2013-10-01,m,11,salinity,22.79,,
le5.4,2013-10-01,m,12,salinity,22.79,,
le5.4,2013-10-01,m,13,salinity,22.82,,
le5.4,2013-10-01,m,14,salinity,22.83,,
le5.4,2013-10-01,m,15,salinity,22.89,,
le5.4,2013-10-01,m,16,salinity,22.91,,
le5.4,2013-10-01,s,1,salinity,21.65,,
le5.4,2013-11-06,b,17,salinity,22.67,,
le5.4,2013-11-06,m,2,salinity,22.65,,
le5.4,2013-11-06,m,3,salinity,22.65,,
le5.4,2013-11-06,m,4,salinity,22.66,,
le5.4,2013-11-06,m,5,salinity,22.66,,
le5.4,2013-11-06,m,6,salinity,22.66,,
le5.4,2013-11-06,m,7,salinity,22.66,,
le5.4,2013-11-06,m,8,salinity,22.66,,
le5.4,2013-11-06,m,9,salinity,22.67,,
le5.4,2013-11-06,m,10,salinity,22.67,,
le5.4,2013-11-06,m,11,salinity,22.67,,
le5.4,2013-11-06,m,12,salinity,22.67,,
le5.4,2013-11-06,m,13,salinity,22.67,,
le5.4,2013-11-06,m,14,salinity,22.67,,
le5.4,2013-11-06,m,15,salinity,22.67,,
le5.4,2013-11-06,m,16,salinity,22.67,,
le5.4,2013-11-06,s,1,salinity,22.65,,
le5.4,2013-12-03,b,17,salinity,23.39,,
