unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
tf3.3_ap_fs1_2013-09-10,o,tf3.3,2013-09-10,fs1,doc,4.62,1,1,poor
ret5.2_ap_fs1_2014-07-01,o,ret5.2,2014-07-01,fs1,doc,4.31,1,1,poor
ret3.1_ap_fs1_2014-07-08,o,ret3.1,2014-07-08,fs1,doc,3.87,3,1.58,poor
ret5.2_ap_fs1_2014-08-05,o,ret5.2,2014-08-05,fs1,doc,4.02,1,1,poor
ret3.1_ap_fs1_2014-08-14,o,ret3.1,2014-08-14,fs1,doc,3.95,3,1.57,poor
tf3.3_ap_fs1_2014-08-14,o,tf3.3,2014-08-14,fs1,doc,3.72,3,1.58,poor
ret5.2_ap_fs1_2014-09-03,o,ret5.2,2014-09-03,fs1,doc,3.96,3,2.76,fair
tf3.3_ap_fs1_2014-09-17,o,tf3.3,2014-09-17,fs1,doc,3.97,3,1.57,poor
ret5.2_ap_fs1_2015-07-07,o,ret5.2,2015-07-07,fs1,doc,4.21,1,1,poor
ret5.2_ap_fs1_2015-08-13,o,ret5.2,2015-08-13,fs1,doc,4.35,1,2.15,fair_poor
ret5.2_ap_fs1_2015-09-02,o,ret5.2,2015-09-02,fs1,doc,4.45,1,1,poor
tf3.3_ap_fs1_2015-09-09,o,tf3.3,2015-09-09,fs1,doc,4.64,1,1,poor
tf3.3_ap_fs1_2016-07-21,o,tf3.3,2016-07-21,fs1,doc,4.1,1,1,poor
ret5.2_ap_fs1_2016-08-02,o,ret5.2,2016-08-02,fs1,doc,3.77,3,2.74,fair
tf3.3_ap_fs1_2016-08-09,o,tf3.3,2016-08-09,fs1,doc,4.05,1,1,poor
ret3.1_ap_fs1_2013-07-09,o,ret3.1,2013-07-09,fs1,pheophytin,9.34,1,1,poor
ret3.1_ap_fs1_2013-08-13,o,ret3.1,2013-08-13,fs1,pheophytin,8.17,1,1,poor
ret5.2_ap_fs1_2013-08-15,o,ret5.2,2013-08-15,fs1,pheophytin,4.68,1,2.15,fair_poor
ret5.2_ap_fs1_2013-09-04,o,ret5.2,2013-09-04,fs1,pheophytin,5.58,1,2.1,fair_poor
tf3.3_ap_fs1_2013-09-10,o,tf3.3,2013-09-10,fs1,pheophytin,6.94,1,1,poor
ret5.2_ap_fs1_2014-07-01,o,ret5.2,2014-07-01,fs1,pheophytin,6.67,1,1,poor
ret3.1_ap_fs1_2014-07-08,o,ret3.1,2014-07-08,fs1,pheophytin,6.19,1,1.58,poor
ret5.2_ap_fs1_2014-08-05,o,ret5.2,2014-08-05,fs1,pheophytin,4.42,1,1,poor
ret3.1_ap_fs1_2014-08-14,o,ret3.1,2014-08-14,fs1,pheophytin,12.8,1,1.57,poor
tf3.3_ap_fs1_2014-08-14,o,tf3.3,2014-08-14,fs1,pheophytin,15.9,1,1.58,poor
ret5.2_ap_fs1_2014-09-03,o,ret5.2,2014-09-03,fs1,pheophytin,4.69,1,2.76,fair
tf3.3_ap_fs1_2014-09-17,o,tf3.3,2014-09-17,fs1,pheophytin,9.95,1,1.57,poor
ret5.2_ap_fs1_2015-07-07,o,ret5.2,2015-07-07,fs1,pheophytin,6.96,1,1,poor
ret5.2_ap_fs1_2015-08-13,o,ret5.2,2015-08-13,fs1,pheophytin,14.6,1,2.15,fair_poor
ret5.2_ap_fs1_2015-09-02,o,ret5.2,2015-09-02,fs1,pheophytin,7.3,1,1,poor
tf3.3_ap_fs1_2015-09-09,o,tf3.3,2015-09-09,fs1,pheophytin,11.6,1,1,poor
tf3.3_ap_fs1_2016-07-21,o,tf3.3,2016-07-21,fs1,pheophytin,2.84,1,1,poor
ret5.2_ap_fs1_2016-08-02,o,ret5.2,2016-08-02,fs1,pheophytin,7.91,1,2.74,fair
tf3.3_ap_fs1_2016-08-09,o,tf3.3,2016-08-09,fs1,pheophytin,7.44,1,1,poor
ret3.1_ap_fs1_2013-07-09,o,ret3.1,2013-07-09,fs1,diatom_biomass,,,1,poor
ret3.1_ap_fs1_2013-07-09,o,ret3.1,2013-07-09,fs1,diatom_biomass,4279126.9,1,1,poor
ret3.1_ap_fs1_2013-08-13,o,ret3.1,2013-08-13,fs1,diatom_biomass,,,1,poor
ret3.1_ap_fs1_2013-08-13,o,ret3.1,2013-08-13,fs1,diatom_biomass,4279126.9,1,1,poor
ret5.2_ap_fs1_2013-08-15,o,ret5.2,2013-08-15,fs1,diatom_biomass,,,2.15,fair_poor
ret5.2_ap_fs1_2013-08-15,o,ret5.2,2013-08-15,fs1,diatom_biomass,4279126.9,1,2.15,fair_poor
ret5.2_ap_fs1_2013-09-04,o,ret5.2,2013-09-04,fs1,diatom_biomass,,,2.1,fair_poor
ret5.2_ap_fs1_2013-09-04,o,ret5.2,2013-09-04,fs1,diatom_biomass,4279126.9,1,2.1,fair_poor
tf3.3_ap_fs1_2013-09-10,o,tf3.3,2013-09-10,fs1,diatom_biomass,,,1,poor
tf3.3_ap_fs1_2013-09-10,o,tf3.3,2013-09-10,fs1,diatom_biomass,4279126.9,1,1,poor
ret5.2_ap_fs1_2014-07-01,o,ret5.2,2014-07-01,fs1,diatom_biomass,,,1,poor
ret5.2_ap_fs1_2014-07-01,o,ret5.2,2014-07-01,fs1,diatom_biomass,4279126.9,1,1,poor
ret3.1_ap_fs1_2014-07-08,o,ret3.1,2014-07-08,fs1,diatom_biomass,,,1.58,poor
ret3.1_ap_fs1_2014-07-08,o,ret3.1,2014-07-08,fs1,diatom_biomass,4279126.9,1,1.58,poor
ret5.2_ap_fs1_2014-08-05,o,ret5.2,2014-08-05,fs1,diatom_biomass,,,1,poor
ret5.2_ap_fs1_2014-08-05,o,ret5.2,2014-08-05,fs1,diatom_biomass,4279126.9,1,1,poor
ret3.1_ap_fs1_2014-08-14,o,ret3.1,2014-08-14,fs1,diatom_biomass,,,1.57,poor
ret3.1_ap_fs1_2014-08-14,o,ret3.1,2014-08-14,fs1,diatom_biomass,4279126.9,1,1.57,poor
tf3.3_ap_fs1_2014-08-14,o,tf3.3,2014-08-14,fs1,diatom_biomass,,,1.58,poor
tf3.3_ap_fs1_2014-08-14,o,tf3.3,2014-08-14,fs1,diatom_biomass,4279126.9,1,1.58,poor
ret5.2_ap_fs1_2014-09-03,o,ret5.2,2014-09-03,fs1,diatom_biomass,,,2.76,fair
ret5.2_ap_fs1_2014-09-03,o,ret5.2,2014-09-03,fs1,diatom_biomass,4279126.9,1,2.76,fair
tf3.3_ap_fs1_2014-09-17,o,tf3.3,2014-09-17,fs1,diatom_biomass,,,1.57,poor
tf3.3_ap_fs1_2014-09-17,o,tf3.3,2014-09-17,fs1,diatom_biomass,4279126.9,1,1.57,poor
ret5.2_ap_fs1_2015-07-07,o,ret5.2,2015-07-07,fs1,diatom_biomass,,,1,poor
ret5.2_ap_fs1_2015-07-07,o,ret5.2,2015-07-07,fs1,diatom_biomass,4279126.9,1,1,poor
ret5.2_ap_fs1_2015-08-13,o,ret5.2,2015-08-13,fs1,diatom_biomass,,,2.15,fair_poor
ret5.2_ap_fs1_2015-08-13,o,ret5.2,2015-08-13,fs1,diatom_biomass,4279126.9,1,2.15,fair_poor
ret5.2_ap_fs1_2015-09-02,o,ret5.2,2015-09-02,fs1,diatom_biomass,,,1,poor
ret5.2_ap_fs1_2015-09-02,o,ret5.2,2015-09-02,fs1,diatom_biomass,4279126.9,1,1,poor
tf3.3_ap_fs1_2015-09-09,o,tf3.3,2015-09-09,fs1,diatom_biomass,,,1,poor
tf3.3_ap_fs1_2015-09-09,o,tf3.3,2015-09-09,fs1,diatom_biomass,4279126.9,1,1,poor
tf3.3_ap_fs1_2016-07-21,o,tf3.3,2016-07-21,fs1,diatom_biomass,,,1,poor
tf3.3_ap_fs1_2016-07-21,o,tf3.3,2016-07-21,fs1,diatom_biomass,4279126.9,1,1,poor
ret5.2_ap_fs1_2016-08-02,o,ret5.2,2016-08-02,fs1,diatom_biomass,,,2.74,fair
ret5.2_ap_fs1_2016-08-02,o,ret5.2,2016-08-02,fs1,diatom_biomass,4279126.9,1,2.74,fair
tf3.3_ap_fs1_2016-08-09,o,tf3.3,2016-08-09,fs1,diatom_biomass,,,1,poor
tf3.3_ap_fs1_2016-08-09,o,tf3.3,2016-08-09,fs1,diatom_biomass,4279126.9,1,1,poor
ret3.1_ap_fs1_2013-07-09,o,ret3.1,2013-07-09,fs1,cyanophyte_biomass,,,1,poor
ret3.1_ap_fs1_2013-08-13,o,ret3.1,2013-08-13,fs1,cyanophyte_biomass,,,1,poor
ret5.2_ap_fs1_2013-08-15,o,ret5.2,2013-08-15,fs1,cyanophyte_biomass,,,2.15,fair_poor
ret5.2_ap_fs1_2013-09-04,o,ret5.2,2013-09-04,fs1,cyanophyte_biomass,,,2.1,fair_poor
tf3.3_ap_fs1_2013-09-10,o,tf3.3,2013-09-10,fs1,cyanophyte_biomass,,,1,poor
ret5.2_ap_fs1_2014-07-01,o,ret5.2,2014-07-01,fs1,cyanophyte_biomass,,,1,poor
ret3.1_ap_fs1_2014-07-08,o,ret3.1,2014-07-08,fs1,cyanophyte_biomass,,,1.58,poor
ret5.2_ap_fs1_2014-08-05,o,ret5.2,2014-08-05,fs1,cyanophyte_biomass,,,1,poor
ret3.1_ap_fs1_2014-08-14,o,ret3.1,2014-08-14,fs1,cyanophyte_biomass,,,1.57,poor
tf3.3_ap_fs1_2014-08-14,o,tf3.3,2014-08-14,fs1,cyanophyte_biomass,,,1.58,poor
ret5.2_ap_fs1_2014-09-03,o,ret5.2,2014-09-03,fs1,cyanophyte_biomass,,,2.76,fair
tf3.3_ap_fs1_2014-09-17,o,tf3.3,2014-09-17,fs1,cyanophyte_biomass,,,1.57,poor
ret5.2_ap_fs1_2015-07-07,o,ret5.2,2015-07-07,fs1,cyanophyte_biomass,,,1,poor
ret5.2_ap_fs1_2015-08-13,o,ret5.2,2015-08-13,fs1,cyanophyte_biomass,,,2.15,fair_poor
ret5.2_ap_fs1_2015-09-02,o,ret5.2,2015-09-02,fs1,cyanophyte_biomass,,,1,poor
tf3.3_ap_fs1_2015-09-09,o,tf3.3,2015-09-09,fs1,cyanophyte_biomass,,,1,poor
tf3.3_ap_fs1_2016-07-21,o,tf3.3,2016-07-21,fs1,cyanophyte_biomass,,,1,poor
ret5.2_ap_fs1_2016-08-02,o,ret5.2,2016-08-02,fs1,cyanophyte_biomass,,,2.74,fair
tf3.3_ap_fs1_2016-08-09,o,tf3.3,2016-08-09,fs1,cyanophyte_biomass,,,1,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,total_phyto_biomass_chla_ratio,60.2428669635517,5,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,total_phyto_biomass_chla_ratio,69.7760238323419,5,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,total_phyto_biomass_chla_ratio,79.9813169116883,5,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,total_phyto_biomass_chla_ratio,58.554474512123,5,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,total_phyto_biomass_chla_ratio,25.644076528593,1,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,total_phyto_biomass_chla_ratio,47.7671084914228,5,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,total_phyto_biomass_chla_ratio,11.8167088582915,1,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,total_phyto_biomass_chla_ratio,52.2718285218182,5,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,total_phyto_biomass_chla_ratio,61.6832817799013,5,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,total_phyto_biomass_chla_ratio,82.2877721533523,5,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,total_phyto_biomass_chla_ratio,19.9812605346062,1,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,total_phyto_biomass_chla_ratio,16.0571353421546,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,total_phyto_biomass_chla_ratio,64.0140643953679,5,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,total_phyto_biomass_chla_ratio,160.519626904227,5,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,total_phyto_biomass_chla_ratio,128.728127829972,5,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,total_phyto_biomass_chla_ratio,61.3449800526316,5,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,total_phyto_biomass_chla_ratio,42.0355811588608,5,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,total_phyto_biomass_chla_ratio,81.7693382781457,5,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,total_phyto_biomass_chla_ratio,42.2596148530435,5,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,total_phyto_biomass_chla_ratio,32.8777791321193,3,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,total_phyto_biomass_chla_ratio,94.1245507594231,5,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,total_phyto_biomass_chla_ratio,121.335412044737,5,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,total_phyto_biomass_chla_ratio,53.7864234503745,5,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,total_phyto_biomass_chla_ratio,48.9415441303634,5,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,total_phyto_biomass_chla_ratio,75.943252338983,5,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,total_phyto_biomass_chla_ratio,20.1344279853403,1,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,total_phyto_biomass_chla_ratio,135.075541545894,5,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,total_phyto_biomass_chla_ratio,36.6691858149533,3,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,total_phyto_biomass_chla_ratio,87.7825561157424,5,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,total_phyto_biomass_chla_ratio,67.5043810505463,5,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,total_phyto_biomass_chla_ratio,67.7384577360085,5,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,total_phyto_biomass_chla_ratio,17.3092341452722,1,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,total_phyto_biomass_chla_ratio,10.6644855617978,1,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,total_phyto_biomass_chla_ratio,50.6847338374332,5,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,total_phyto_biomass_chla_ratio,44.5663071061286,5,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,total_phyto_biomass_chla_ratio,12.5419277579114,1,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,total_phyto_biomass_chla_ratio,24.826840756447,1,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,total_phyto_biomass_chla_ratio,178.806286986855,5,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,total_phyto_biomass_chla_ratio,110.837361596413,5,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,total_phyto_biomass_chla_ratio,37.056813884953,5,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,total_phyto_biomass_chla_ratio,22.247223431016,1,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,total_phyto_biomass_chla_ratio,78.3915875950413,5,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,total_phyto_biomass_chla_ratio,11.5293617262136,1,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,total_phyto_biomass_chla_ratio,215.412536695349,5,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,total_phyto_biomass_chla_ratio,253.527640588372,5,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,total_phyto_biomass_chla_ratio,21.5923269536585,1,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,total_phyto_biomass_chla_ratio,14.4048827065421,1,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,total_phyto_biomass_chla_ratio,21.9834592585438,1,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,surface_chla,7.476,5,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,surface_chla,9.078,3,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,surface_chla,15.4,1,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,surface_chla,8.188,3,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,surface_chla,11.926,1,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,surface_chla,9.91,1,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,surface_chla,19.9,1,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,surface_chla,11,1,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,surface_chla,11.926,1,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,surface_chla,16.198,1,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,surface_chla,8.38,3,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,surface_chla,42.7,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,surface_chla,7.0755,5,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,surface_chla,9.345,3,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,surface_chla,4.272,5,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,surface_chla,1.71,3,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,surface_chla,15.8,1,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,surface_chla,1.51,3,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,surface_chla,11.5,1,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,surface_chla,6.942,5,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,surface_chla,6.2745,5,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,surface_chla,19,1,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,surface_chla,8.544,3,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,surface_chla,7.6095,5,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,surface_chla,3.54,3,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,surface_chla,19.1,1,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,surface_chla,2.07,3,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,surface_chla,21.4,1,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,surface_chla,8.277,3,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,surface_chla,7.209,5,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,surface_chla,4.735,5,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,surface_chla,34.9,1,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,surface_chla,3.56,3,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,surface_chla,18.7,1,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,surface_chla,6.69,5,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,surface_chla,6.32,5,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,surface_chla,3.49,3,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,surface_chla,6.8085,5,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,surface_chla,6.69,5,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,surface_chla,31.9,1,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,surface_chla,18.7,1,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,surface_chla,3.63,3,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,surface_chla,20.6,1,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,surface_chla,4.3,5,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,surface_chla,17.2,1,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,surface_chla,20.5,1,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,surface_chla,21.4,1,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,surface_chla,6.73,5,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,doc,2.919,5,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,doc,2.63,5,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,doc,5.54,1,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,doc,2.68,5,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,doc,2.834,5,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,doc,4.89,1,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,doc,4.24,1,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,doc,5.16,1,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,doc,2.507,5,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,doc,2.858,5,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,doc,9.42,1,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,doc,5.6,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,doc,3.826,1,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,doc,2.706,5,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,doc,2.526,5,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,doc,10.7,1,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,doc,5.43,1,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,doc,10.2,1,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,doc,5.53,1,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,doc,2.48,5,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,doc,2.737,5,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,doc,4.03,1,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,doc,2.4,5,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,doc,2.955,5,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,doc,,,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,doc,3.87,1,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,doc,19.1,1,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,doc,6.2,1,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,doc,2.544,5,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,doc,2.535,5,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,doc,,,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,doc,6.24,1,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,doc,,,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,doc,4.43,1,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,doc,5.72,1,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,doc,,,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,doc,,,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,doc,2.711,5,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,doc,12.8,1,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,doc,5.42,1,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,doc,4.2,1,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,doc,,,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,doc,4.34,1,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,doc,13.6,1,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,doc,4.92,1,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,doc,4.15,1,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,doc,4.43,1,1,poor
