unique_id,station,sampledate,samplenumber,season,salzone,total_nan_micro_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_nan_micro_biomass,total_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nan_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nan_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,summer,m,50.6847338374332,18.7,18.7,4.43,10.3,947.80452276,17326.74,5582.74,10574.7,0.35,132.53,0.00764887105133453,32969394,0,720216000,5,1,0,1,1,1,0,1,0,0,0,5,2.14285714285714,fair_poor
ret4.3_ap_fs1_2015-09-15,ret4.3,2015-09-15,fs1,summer,m,40.1535444155456,6.69,6.69,5.72,4.46,268.62721214,15505.03,11361.35,3998.03,0.97,132.53,0.00854754876320781,5055621,0,134540350,5,5,0,1,1,0,0,1,0,0,0,1,2,fair_poor
le5.4_ap_fs1_2016-07-06,le5.4,2016-07-06,fs1,summer,m,12.4893252262658,6.32,6.32,0,2.91,78.93253543,16715.66,11056.41,4300.38,0,132.53,0.00792849340079901,1479705,0,32509750,1,5,0,0,1,0,0,1,0,0,0,1,1.28571428571429,poor
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,summer,m,24.826840756447,3.49,3.49,0,1.42,86.64567424,14828.61,6020.44,2081.04,6.02,0,0,0,0,99529850,1,3,0,0,3,0,0,1,0,0,0,1,1.28571428571429,poor
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,summer,m,166.34040251891,6.8085,6.8085,2.711,1.368,1132.52863055,19849.52,5163.71,14009.12,0,132.53,0.00667673575985717,22942160,0,110534650,5,5,0,5,3,1,0,1,0,0,0,1,3,fair
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,summer,m,101.811277269058,6.69,6.69,12.8,0.35,681.11744493,12231.23,906.44,10073.5,0,132.53,0.010835377962805,3137265,0,55516650,5,5,0,1,5,1,0,1,0,0,0,1,2.71428571428571,fair
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,summer,m,36.1313787,31.9,31.9,5.42,12,1152.59098053,30211.33,11346.29,17519.27,5.81,132.53,0.00438676483292857,9145543,0,51015300,3,1,0,1,1,1,0,1,0,0,0,1,1.28571428571429,poor
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,summer,m,20.6685398802139,18.7,18.7,4.2,5.8,386.50169576,21410.59,10338.02,9757.77,21.52,132.53,0.00618992750783608,39756621,0,27008100,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,summer,m,75.0029991652893,3.63,3.63,0,1.29,272.26088697,31666.94,15109.01,14642.13,0,132.53,0.00418512177052788,3152345,0,387616250,5,3,0,0,3,0,0,1,0,0,0,3,2.14285714285714,fair_poor
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,summer,m,11.4518981145631,20.6,20.6,4.34,9.52,235.90910116,17066.59,6952.75,8823.54,28.72,132.53,0.00776546457142288,0,0,39011700,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,summer,m,200.823481439535,4.3,4.3,13.6,0.4,863.54097019,25026.35,7346.22,16204.94,0,450.92,0.0180178092290726,3029018,0,112533750,5,5,0,1,5,1,0,1,0,0,0,1,2.71428571428571,fair
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,summer,m,243.658573797674,17.2,17.2,4.92,7.96,4190.92746932,22416.55,10032.9,11180.63,3.44,132.53,0.0059121497286603,10267162,0,27508250,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,summer,m,20.1522595195122,20.5,20.5,4.15,6.87,413.12132015,23699.01,10827.54,10804.26,0.99,132.53,0.0055922167212892,22175277,0,174552350,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,summer,m,14.4048827065421,21.4,21.4,4.43,7.94,308.26448992,21006.82,11436.04,8883.05,9.96,132.53,0.00630890348943819,22855527,0,80024000,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857,poor
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,summer,m,21.9538205066865,6.73,6.73,14.2,2.29,147.74921201,6251.39,2324.79,2280.4,0,450.92,0.072131158030454,683411,0,30509150,1,5,0,1,1,0,0,1,0,0,0,1,1.42857142857143,poor
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,summer,p,18.2274293729508,7.32,7.32,6.9,2.55,133.42478301,12575.31,5644.16,5463.22,0,450.92,0.0358575653403375,1616531,0,152545750,1,1,0,1,1,1,1,1,0,5,0,1,1.44444444444444,poor
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,summer,p,41.2731524553325,6.23,5.429,2.324,1.58,224.07194468,9343.77,6546.34,2595.64,0,132.53,0.0141837823490946,4072633,0,177053100,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556,fair_poor
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,summer,p,65.0937433212161,6.052,6.052,2.211,1.58,393.94733458,12139.3,6569.84,4419.92,0,132.53,0.0109174334599194,6085324,0,130039000,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556,fair_poor
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,summer,p,0,8.544,0,2.734,0,389.96947389,13548.59,5479.98,6794.9,0,132.53,0.00978182969593146,11911487,0,311093300,0,1,0,3,0,5,1,1,0,5,0,5,2.33333333333333,fair_poor
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,summer,p,60.4831748160388,9.078,9.078,2.744,1.58,549.06626098,20036.19,12579.9,6230.23,0,132.53,0.00661453100614438,4996728,0,200060000,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,summer,p,41.8544703558052,8.544,8.544,2.649,1.58,357.60459472,20669.28,13896.82,5553.66,0,132.53,0.00641193113644984,0,0,116034800,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333,fair_poor
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,summer,p,46.6140299903382,4.14,4.14,8.9,1.57,192.98208416,4994.04,1080.33,3711.92,0,132.53,0.0265376328583672,1762239,0,85025500,3,5,0,1,1,3,1,1,0,5,0,1,2.33333333333333,fair_poor
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,summer,p,58.5764165917603,5.162,5.34,2.17,1.58,312.7980646,49960.4,36755.04,12997.55,6.02,132.53,0.0026527009391438,1761606,0,154046200,3,3,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,summer,p,62.3225159155223,4.806,4.806,2.264,1.58,299.52201149,36735.6,29824.98,5273.6,0,132.53,0.00360767212186544,2762852,0,284085200,3,3,0,5,1,5,1,1,0,5,0,5,3.22222222222222,fair
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,summer,p,48.8429401238248,8.722,8.722,2.414,1.58,426.00812376,28203.59,7681.3,18840.53,0,132.53,0.00469904717803655,4306600,0,166049800,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556,fair_poor
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,summer,p,43.4566303345537,15.842,15.842,2.732,1.58,688.43993776,27238.92,10225.19,15864.19,0,132.53,0.00486546456320588,5639797,0,200060000,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,summer,p,22.7307462679004,9.078,9.078,2.517,1.58,206.34971462,21457.51,13512.96,6725.75,0,132.53,0.00617639232138305,1382619,0,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,summer,p,27.9008503618267,8.54,8.54,10.6,1.51,238.27326209,11102.79,2429.82,7195.76,0,132.53,0.0119366393492086,1558283,0,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,summer,p,93.4317561724293,5.49257,5.49257,2.015,1.58,513.180461,27066.23,15350.27,11095.95,0,132.53,0.00489650756680927,1664388,0,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,summer,p,16.5521050660359,6.141,5.073,2.756,1.58,83.968829,16402.85,9761.43,6439.63,0,132.53,0.00807969346790344,1538688,0,465139500,1,1,0,3,1,1,1,1,0,5,0,5,2.11111111111111,fair_poor
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,summer,p,11.754012504256,5.874,5.874,2.835,1.58,69.04306945,16312.43,9740.27,6439.63,0,132.53,0.00812447930811044,879065,0,664199200,1,1,0,1,1,1,1,1,0,5,0,5,1.88888888888889,poor
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,summer,p,28.091777589281,5.073,4.73925,2.439,1.58,133.13395694,36747.53,22565.79,13561.73,0,132.53,0.00360650089951624,716761,0,254076200,1,3,0,5,1,1,1,1,0,5,0,3,2.33333333333333,fair_poor
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,summer,p,16.8940242512433,8.1435,8.1435,2.981,1.58,137.57648649,21103.59,13854.18,7035.47,0,132.53,0.00627997416553297,938118,0,159047700,1,1,0,1,1,1,1,1,0,5,0,1,1.44444444444444,poor
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,summer,p,29.8462068913858,4.1652,4.272,1.819,1.58,127.50299584,14346.4,7423.06,6690.57,0,120.75,0.00841674566441755,0,0,185055500,1,5,0,5,1,1,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,summer,p,48.9520656047828,7.78114,7.78114,2.703,1.58,380.90287576,44103.7,37680.56,5273.6,0,132.53,0.00300496330239866,3296009,0,252075600,3,1,0,3,1,5,1,1,0,5,0,3,2.55555555555556,fair_poor
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,summer,p,433.586037544736,9.612,9.612,3.036,2.06925,4167.62899288,12883.82,4491.76,6935.91,0,439.14,0.0340846115515429,7064063,0,33009900,5,1,0,1,1,1,1,1,0,5,0,1,1.88888888888889,poor
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,summer,p,5.68815191119274,9.256,9.256,2.249,1.2517,52.64953409,10384.1,6290.99,3903.1,0,120.75,0.0116283548887241,1454489,0,33009900,1,1,0,5,3,1,1,1,0,5,0,1,2.11111111111111,fair_poor
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,summer,p,39.8438385709908,10.324,9.79,2.327,3.3553,390.07117961,16936.29,8190.61,8025.16,0,132.53,0.00782520847245766,12599920,0,230569150,3,1,0,5,1,5,1,1,0,5,0,3,2.77777777777778,fair
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,summer,p,62.7742707834385,4.539,4.87275,1.731,1.2517,305.88332796,81717.13,60896.57,18683.49,0,450.92,0.00551805967732836,5444439,0,228568550,3,3,0,5,3,5,1,1,0,5,0,3,3.22222222222222,fair
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,summer,p,54.0758306890383,11.9616,11.9616,2.868,1.2517,646.83345637,34949.15,20233.96,13178,0,450.92,0.0129021735864821,7597099,0,30509150,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333,fair_poor
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,summer,p,36.7878167899217,3.738,3.67125,2.414,1.2517,135.05727239,25290.3,7887.86,16162.83,20.81,132.53,0.0052403490666382,934009,0,141043800,1,5,0,5,3,1,1,1,0,5,0,1,2.55555555555556,fair_poor
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,summer,p,86.0200265212602,4.539,4.539,2.186,1.2517,390.44490038,21126.01,9034.19,9367.92,0,450.92,0.0213443049586742,5768965,0,119535850,5,3,0,5,3,5,1,1,0,5,0,1,3.22222222222222,fair
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,summer,p,36.341238258427,6.408,6.408,2.561,1.2517,232.87465476,20301.7,8026.15,12073.76,0,132.53,0.00652802474669609,2582649,0,340602150,1,1,0,5,3,5,1,1,0,5,0,5,3,fair
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,summer,p,74.8592295188707,6.942,6.942,2.673,1.2517,519.67277132,31026.36,8062.08,20939.61,0,450.92,0.0145334483323213,3065669,0,238071400,5,1,0,3,3,5,1,1,0,5,0,3,3,fair
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,summer,p,174.855985354779,3.8448,3.8982,1.824,1.2517,681.62360211,38971.84,21328.23,16494.07,0,132.53,0.0034006605795364,2246968,0,99529850,5,5,0,5,3,5,1,1,0,5,0,1,3.44444444444444,fair_good
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,summer,p,119.673471499404,4.6992,4.6992,2.1025,1.2517,562.36957727,45432.14,19903.04,23822.82,0,132.53,0.00291709789589484,0,0,53015900,5,3,0,5,3,5,1,1,0,5,0,1,3.22222222222222,fair
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,summer,p,41.7496886106652,7.476,8.4105,2.141,1.2517,351.13575606,20684.81,12538.9,6439.63,0,132.53,0.00640711710670777,2712273,0,137041100,3,1,0,5,3,5,1,1,0,5,0,1,2.77777777777778,fair
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,34100.53,19326.8,12736.91,0,450.92,0.0132232548878273,0,0,79523850,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,31939.83,20134.24,10656.05,0,132.53,0.00414936460212844,0,0,93027900,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333,fair_poor
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,46006.34,32578.4,12393.61,0,450.92,0.00980125782663867,3373323,0,60014450,5,5,0,5,5,1,1,1,0,5,0,1,3.22222222222222,fair
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,7367.02,2403.51,2898.62,20.81,450.92,0.061207923963828,2811653,0,200059800,3,1,0,5,5,5,1,1,0,5,0,1,3,fair
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,23741.44,11165.94,10691.23,0,450.92,0.0189929507224499,1335619,0,44013200,1,1,0,0,1,5,1,1,0,5,0,1,1.77777777777778,poor
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,24798.18,10876.27,10938.25,80.65,132.53,0.00534434381878025,6210354,0,0,1,1,0,5,1,5,1,1,0,5,0,0,2.22222222222222,fair_poor
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,summer,p,5.94300342150437,102.528,102.528,2.418,0.313,609.3242548,20768.9,8878.75,9853.33,0,450.92,0.0217113087356576,3927557,0,63018900,1,1,0,5,5,5,1,1,0,5,0,1,2.77777777777778,fair
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,summer,p,53.8488942918291,8.544,6.5415,2.1685,0.313,352.25254201,15300.41,2386.32,11269.81,0,132.53,0.00866185938808176,5264620,0,356606950,3,1,0,5,5,5,1,1,0,5,0,5,3.44444444444444,fair_good
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,summer,p,87.0367425093633,4.3788,4.3254,1.656,0.35942,376.46872605,50500.69,37660.99,11032.77,69.4,132.53,0.00262432057859011,2480511,0,280083800,5,5,0,5,5,5,1,1,0,5,0,5,4.11111111111111,good
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,summer,p,78.5466038214943,6.3012,6.3012,1.946,0.35244,494.93786,37416.91,24497.06,12750.97,0,132.53,0.00354198141963086,4548914,0,433630050,5,1,0,5,5,5,1,1,0,5,0,5,3.66666666666667,fair_good
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,summer,p,38.1612998432515,7.476,7.209,2.105,0.4235,275.10481057,40568.78,19355.28,18501.75,0,450.92,0.0111149509548968,6028172,0,1411921450,3,1,0,5,5,5,1,1,0,5,0,5,3.44444444444444,fair_good
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,summer,p,8.9216965329053,13.083,13.083,2.7955,0.3738,116.72255574,32470.6,7926.69,23306.81,6.15,132.53,0.00408153837625421,1008127,0,537661250,1,1,0,3,5,1,1,1,0,5,0,5,2.55555555555556,fair_poor
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,summer,p,20.793347905439,20.114,20.114,2.528,1.1926,418.23739977,36313.76,21672.36,12735.52,0,132.53,0.00364958076497724,8785135,0,513153900,1,1,0,5,3,5,1,1,0,5,0,5,3,fair
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,summer,p,15.242580328125,4.48,4.48,11.8,4.01,68.28675987,16917.68,9570.44,5325.89,1.2,439.14,0.025957459888117,2869087,0,168550550,1,5,0,1,1,1,1,1,0,5,0,1,1.88888888888889,poor
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,summer,p,65.3615875181818,11,11,0,4.44,718.9774627,48560.01,35782.66,11627.81,0,132.53,0.00272920042644143,5082834,0,44013200,3,1,0,0,1,3,1,1,0,5,0,1,1.77777777777778,poor
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,summer,p,60.687864776699,6.18,6.18,0,2.93,375.05100432,35171.72,17254.55,16647.71,0,132.53,0.00376808413122816,2764070,0,181054300,3,1,0,0,1,5,1,1,0,5,0,1,2,fair_poor
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,summer,p,64.1915753781903,4.31,4.31,5.04,2.64,276.66568988,21183.73,9778.69,9670.52,6.02,132.53,0.00625621644535689,0,0,302090600,3,5,0,1,1,5,1,1,0,5,0,5,3,fair
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,summer,p,74.5162538175063,11.036,11.036,2.397,3.5422,822.36137713,47246.76,40950.06,4655.38,0,132.53,0.00280506007184408,3126215,0,74022200,5,1,0,5,1,3,1,1,0,5,0,1,2.55555555555556,fair_poor
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,summer,p,112.831721453057,3.204,3.1506,2.269,1.368,355.48762161,20711.6,3687.81,16360.12,24.25,132.53,0.0063988296413604,8920752,0,189556850,5,5,0,5,3,5,1,1,0,5,0,1,3.44444444444444,fair_good
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,summer,p,22.1792245106353,5.6604,5.6604,1.91,1.368,125.54328242,11132.71,7736.8,3213.86,0.97,132.53,0.0119045587282881,1487069,0,183054900,1,1,0,5,3,1,1,1,0,5,0,1,2.11111111111111,fair_poor
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,summer,p,32.7191732006866,6.5415,6.408,2.365,1.368,209.66446187,9557.12,4971.43,3213.86,0,120.75,0.0126345593651644,748364,0,90027000,1,1,0,5,3,5,1,1,0,5,0,1,2.55555555555556,fair_poor
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,summer,p,128.541369763882,6.141,6.141,2.438,1.368,789.37255172,38680.84,18760.56,19289.57,3.44,132.53,0.00342624410431625,13739302,0,194058200,5,1,0,5,3,3,1,1,0,5,0,1,2.77777777777778,fair
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,summer,p,28.6293183103399,4.9395,5.27325,2.467,1.368,150.96955278,15726.18,6804.23,7545.6,0,132.53,0.00842734853600811,2364274,0,183555050,1,3,0,5,3,1,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,summer,p,50.1693144160708,11.748,11.748,2.897,1.368,589.38910576,19310.23,10623.82,7189.79,0,132.53,0.00686320152582336,5321600,0,98029400,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333,fair_poor
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,summer,p,51.0685070851064,7.05,7.05,0,2.1,360.03297495,28156.45,13350.37,13615.21,3.44,132.53,0.00470691440149593,3369745,0,6001800,3,1,0,0,1,5,1,1,0,5,0,1,2,fair_poor
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,summer,p,54.3693209143333,3.3108,3.3642,2.274,1.368,182.90926942,18571.16,12862.19,3213.86,0,132.53,0.00713633397159897,3070809,0,278083400,3,5,0,5,3,3,1,1,0,5,0,5,3.44444444444444,fair_good
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,summer,p,248.636967715356,3.738,3.738,2.332,1.368,929.40498532,63151.36,31702.75,21704.58,0,132.53,0.00209860880272412,7741897,0,245073500,5,5,0,5,3,1,1,1,0,5,0,3,3.22222222222222,fair
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,summer,p,27.1571329564896,8.6508,8.6508,2.66,1.368,234.93092578,17340,7242.68,8720.97,0,132.53,0.00764302191464821,3715283,0,566669950,1,1,0,3,3,5,1,1,0,5,0,5,2.77777777777778,fair
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,summer,p,56.5901300325007,8.6775,8.07675,2.648,1.368,457.06433274,21787.56,9212.78,11878.25,0,132.53,0.00608282891705175,7861650,0,137541250,3,1,0,3,3,5,1,1,0,5,0,1,2.55555555555556,fair_poor
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,summer,p,28.0994010486891,5.34,5.607,2.421,1.368,157.55334168,28867.21,9758.12,16276.18,0,450.92,0.0156204912078445,2531193,0,575672650,1,1,0,5,3,1,1,1,0,5,0,5,2.55555555555556,fair_poor
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,summer,p,1.09221685007955,165.53999,165.53999,3.069,1.368,180.80556644,43724.1,20883.17,21575.12,0,132.53,0.00303105152536016,1679735,0,263579050,1,1,0,1,3,1,1,1,0,5,0,3,1.88888888888889,poor
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,summer,p,41.8680420870787,10.68,10.68,2.72,1.368,447.15068949,43404.07,18592.06,22973.47,0,132.53,0.00305340029172379,5433680,0,244073200,3,1,0,3,3,5,1,1,0,5,0,3,2.77777777777778,fair
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,summer,p,10.3857813488889,13.5,13.5,0,2.2,140.20804821,23586.4,14324.14,9041.06,0,132.53,0.00561891598548316,0,0,48014400,1,1,0,0,1,1,1,1,0,5,0,1,1.33333333333333,poor
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,summer,p,33.2024090319489,3.13,3.13,0,0.19,103.92354027,34066.97,18982.95,13915.07,0,132.53,0.00389027847208014,0,0,57517250,1,5,0,0,5,1,1,1,0,5,0,1,2.22222222222222,fair_poor
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,summer,p,35.3059223077318,3.9516,3.8982,1.54,1.368,137.62954634,105553.93,90989.86,14374.22,0,132.53,0.0012555667041483,1979380,0,82524750,1,5,0,5,3,1,1,1,0,5,0,1,2.55555555555556,fair_poor
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,summer,p,60.7230689138577,2.9904,2.9904,1.798,1.368,181.58626528,100980.48,82847.77,16323.22,0,132.53,0.00131243186802043,0,0,124037200,3,5,0,5,3,3,1,1,0,5,0,1,3,fair
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,summer,p,57.2149162906367,3.3375,3.3375,2.348,1.368,190.95478312,20001.18,12903.29,6915.32,0,132.53,0.00662610905956549,0,0,57517250,3,5,0,5,3,3,1,1,0,5,0,1,3,fair
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,summer,p,35.2991002647553,4.272,4.6458,2.205,1.368,163.99256001,37121.97,19072.77,17835.21,0,132.53,0.00357012302956982,1027008,0,329098700,1,5,0,5,3,1,1,1,0,5,0,5,3,fair
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,summer,p,58.0118327674646,5.0196,4.9128,2.472,1.368,285.00053202,45038.35,35795.9,8993.65,0,132.53,0.00294260335913727,3846952,0,175552650,3,3,0,5,3,5,1,1,0,5,0,1,3,fair
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,summer,p,31.5460898979016,7.7964,7.7964,2.6045,1.368,245.94593528,23884.2,11217.91,12026.87,0,132.53,0.00554885656626556,4117752,0,423126900,1,1,0,3,3,5,1,1,0,5,0,5,2.77777777777778,fair
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,summer,p,18.4406457553059,8.01,8.01,2.734,1.7088,147.7095725,23067.01,19934.02,2993.2,0,132.53,0.00574543471390527,0,0,242072600,1,1,0,3,1,1,1,1,0,5,0,3,1.88888888888889,poor
