unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,summer,m,200.823481439535,4.3,4.3,13.6,0.4,863.54097019,0.1469244,0.21066422,0,1352.76,1.56652671581102,3029018,0,112533750,5,5,0,1,5,1,0,1,0,0,0,1,2.71428571428571
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,summer,m,243.658573797674,17.2,17.2,4.92,7.96,4190.92746932,0.2307567,0.08944504,3.44e-06,265.06,0.0632461434707214,10267162,0,27508250,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,summer,m,20.1522595195122,20.5,20.5,4.15,6.87,413.12132015,0.23820588,0.06482556,9.9e-07,265.06,0.64160329441182,22175277,0,174552350,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,summer,m,14.4048827065421,21.4,21.4,4.43,7.94,308.26448992,0.19441268,0.02664915,3.984e-05,265.06,0.859846036982033,22855527,0,80024000,1,1,0,1,1,0,0,1,0,0,0,1,0.857142857142857
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,summer,m,21.9538205066865,6.73,6.73,14.2,2.29,147.74921201,0.02557269,0.0068412,0,1352.76,9.1557848708421,683411,0,30509150,1,5,0,1,1,0,0,1,0,0,0,1,1.42857142857143
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,summer,p,18.2274293729508,7.32,7.32,6.9,2.55,133.42478301,0.07901824,0.03824254,0,1352.76,10.1387461120968,1616531,0,152545750,1,1,0,1,1,1,1,1,0,1,0,1,1
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,summer,p,41.2731524553325,6.23,5.429,2.324,1.58,224.07194468,0.09164876,0.01038256,0,265.06,1.18292363811335,4072633,0,177053100,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,summer,p,65.0937433212161,6.052,6.052,2.211,1.58,393.94733458,0.12482696,0.03093944,0,265.06,0.672831053121832,6085324,0,130039000,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,summer,p,0,8.544,0,2.734,0,389.96947389,0.08767968,0.0543592,0,265.06,0.679694226719824,11911487,0,311093300,0,1,0,3,0,5,1,1,0,5,0,5,2.33333333333333
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,summer,p,60.4831748160388,9.078,9.078,2.744,1.58,549.06626098,0.2264382,0.04984184,0,265.06,0.482746835558441,4996728,0,200060000,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333
le5.5-w_ap_fs1_2013-07-18,le5.5-w,2013-07-18,fs1,summer,p,41.8544703558052,8.544,8.544,2.649,1.58,357.60459472,0.2779364,0.0277683,0,265.06,0.741209715740758,0,0,116034800,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,summer,p,46.6140299903382,4.14,4.14,8.9,1.57,192.98208416,0.0108033,0.02227152,0,265.06,1.37349537473251,1762239,0,85025500,3,5,0,1,1,3,1,1,0,5,0,1,2.33333333333333
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,summer,p,58.5764165917603,5.162,5.34,2.17,1.58,312.7980646,1.02914112,0.11697795,6.02e-06,265.06,0.847383759675603,1761606,0,154046200,3,3,0,5,1,5,1,1,0,5,0,1,2.77777777777778
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,summer,p,62.3225159155223,4.806,4.806,2.264,1.58,299.52201149,0.86492442,0.026368,0,265.06,0.884943309112524,2762852,0,284085200,3,3,0,5,1,5,1,1,0,5,0,5,3.22222222222222
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,summer,p,48.8429401238248,8.722,8.722,2.414,1.58,426.00812376,0.1075382,0.1884053,0,265.06,0.622194707604512,4306600,0,166049800,3,1,0,5,1,5,1,1,0,5,0,1,2.55555555555556
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,summer,p,43.4566303345537,15.842,15.842,2.732,1.58,688.43993776,0.18405342,0.11104933,0,265.06,0.385015431937947,5639797,0,200060000,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333
le5.5-w_ap_fs1_2013-08-13,le5.5-w,2013-08-13,fs1,summer,p,22.7307462679004,9.078,9.078,2.517,1.58,206.34971462,0.32431104,0.053806,0,265.06,1.28451837448924,1382619,0,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,summer,p,27.9008503618267,8.54,8.54,10.6,1.51,238.27326209,0.0364473,0.05037032,0,265.06,1.11242024251921,1558283,0,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,summer,p,93.4317561724293,5.49257,5.49257,2.015,1.58,513.180461,0.4605081,0.0665757,0,265.06,0.516504466057604,1664388,0,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,summer,p,16.5521050660359,6.141,5.073,2.756,1.58,83.968829,0.16594431,0.04507741,0,265.06,3.15664756977854,1538688,0,465139500,1,1,0,3,1,1,1,1,0,5,0,5,2.11111111111111
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,summer,p,11.754012504256,5.874,5.874,2.835,1.58,69.04306945,0.1948054,0.04507741,0,265.06,3.8390529579794,879065,0,664199200,1,1,0,1,1,1,1,1,0,5,0,5,1.88888888888889
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,summer,p,28.091777589281,5.073,4.73925,2.439,1.58,133.13395694,0.63184212,0.10849384,0,265.06,1.99092707895293,716761,0,254076200,1,3,0,5,1,1,1,1,0,5,0,3,2.33333333333333
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,summer,p,16.8940242512433,8.1435,8.1435,2.981,1.58,137.57648649,0.31864614,0.05628376,0,265.06,1.92663736923727,938118,0,159047700,1,1,0,1,1,1,1,1,0,5,0,1,1.44444444444444
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,summer,p,29.8462068913858,4.1652,4.272,1.819,1.58,127.50299584,0.1484612,0.04683399,0,120.75,0.947036571215361,0,0,185055500,1,5,0,5,1,1,1,1,0,5,0,1,2.33333333333333
le5.5-w_ap_fs1_2013-09-20,le5.5-w,2013-09-20,fs1,summer,p,48.9520656047828,7.78114,7.78114,2.703,1.58,380.90287576,1.28113904,0.026368,0,265.06,0.695872929473522,3296009,0,252075600,3,1,0,3,1,5,1,1,0,5,0,3,2.55555555555556
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,summer,p,433.586037544736,9.612,9.612,3.036,2.06925,4167.62899288,0.08534344,0.05548728,0,878.28,0.210738528189639,7064063,0,33009900,5,1,0,1,1,1,1,1,0,5,0,1,1.88888888888889
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,summer,p,5.68815191119274,9.256,9.256,2.249,1.2517,52.64953409,0.08807386,0.0195155,0,120.75,2.29346758878413,1454489,0,33009900,1,1,0,5,3,1,1,1,0,5,0,1,2.11111111111111
cb6.4_ap_fs1_2014-07-10,cb6.4,2014-07-10,fs1,summer,p,39.8438385709908,10.324,9.79,2.327,3.3553,390.07117961,0.15562159,0.05617612,0,265.06,0.679517005755236,12599920,0,230569150,3,1,0,5,1,5,1,1,0,5,0,3,2.77777777777778
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,summer,p,62.7742707834385,4.539,4.87275,1.731,1.2517,305.88332796,1.70510396,0.1868349,0,1352.76,4.42247051848769,5444439,0,228568550,3,3,0,5,3,5,1,1,0,3,0,3,3
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,summer,p,54.0758306890383,11.9616,11.9616,2.868,1.2517,646.83345637,0.66772068,0.092246,0,1352.76,2.09135749964392,7597099,0,30509150,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,summer,p,36.7878167899217,3.738,3.67125,2.414,1.2517,135.05727239,0.1577572,0.1616283,2.081e-05,265.06,1.96257480481759,934009,0,141043800,1,5,0,5,3,1,1,1,0,5,0,1,2.55555555555556
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,summer,p,86.0200265212602,4.539,4.539,2.186,1.2517,390.44490038,0.22585475,0.0936792,0,1352.76,3.46466300029384,5768965,0,119535850,5,3,0,5,3,5,1,1,0,5,0,1,3.22222222222222
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,summer,p,36.341238258427,6.408,6.408,2.561,1.2517,232.87465476,0.1444707,0.10866384,0,265.06,1.13820888010836,2582649,0,340602150,1,1,0,5,3,5,1,1,0,5,0,5,3
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,summer,p,74.8592295188707,6.942,6.942,2.673,1.2517,519.67277132,0.23380032,0.27221493,0,1352.76,2.60309963241658,3065669,0,238071400,5,1,0,3,3,5,1,1,0,5,0,3,3
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,summer,p,174.855985354779,3.8448,3.8982,1.824,1.2517,681.62360211,0.66117513,0.11545849,0,265.06,0.388865642532761,2246968,0,99529850,5,5,0,5,3,5,1,1,0,5,0,1,3.44444444444444
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,summer,p,119.673471499404,4.6992,4.6992,2.1025,1.2517,562.36957727,0.65680032,0.14293692,0,265.06,0.471327060910234,0,0,53015900,5,3,0,5,3,5,1,1,0,5,0,1,3.22222222222222
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,summer,p,41.7496886106652,7.476,8.4105,2.141,1.2517,351.13575606,0.2633169,0.04507741,0,265.06,0.754864736574159,2712273,0,137041100,3,1,0,5,3,5,1,1,0,5,0,1,2.77777777777778
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.5218236,0.08915837,0,1352.76,3.16256385343565,0,0,79523850,3,1,0,3,1,5,1,1,0,5,0,1,2.33333333333333
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.56375872,0.0639363,0,265.06,0.917284202575023,0,0,93027900,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.9121952,0.09914888,0,1352.76,1.55143664962557,3373323,0,60014450,5,5,0,5,5,1,1,1,0,5,0,1,3.22222222222222
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,summer,p,67.8468731985019,5.34,5.34,1.947,0.313,362.30230288,0.02884212,0.01159448,2.081e-05,1352.76,3.73378802521179,2811653,0,200059800,3,1,0,5,5,5,1,1,0,5,0,1,3
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,summer,p,29.4262567451923,10.4,10.4,0,2.13,306.03307015,0.25681662,0.07483861,0,1352.76,4.42030660064598,1335619,0,44013200,1,1,0,0,1,5,1,1,0,3,0,1,1.55555555555556
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,summer,p,36.3161956915302,11.0805,11.0805,2.531,2.09595,402.40160636,0.31541183,0.087506,0.00024195,265.06,0.658695183644147,6210354,0,0,1,1,0,5,1,5,1,1,0,5,0,0,2.22222222222222
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,summer,p,5.94300342150437,102.528,102.528,2.418,0.313,609.3242548,0.20421125,0.06897331,0,1352.76,2.220098723042,3927557,0,63018900,1,1,0,5,5,5,1,1,0,5,0,1,2.77777777777778
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,summer,p,53.8488942918291,8.544,6.5415,2.1685,0.313,352.25254201,0.02863584,0.10142829,0,265.06,0.752471503789674,5264620,0,356606950,3,1,0,5,5,5,1,1,0,5,0,5,3.44444444444444
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,summer,p,87.0367425093633,4.3788,4.3254,1.656,0.35942,376.46872605,1.1298297,0.08826216,0.0002082,265.06,0.704069107628336,2480511,0,280083800,5,5,0,5,5,5,1,1,0,5,0,5,4.11111111111111
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,summer,p,78.5466038214943,6.3012,6.3012,1.946,0.35244,494.93786,0.46544414,0.08925679,0,265.06,0.535541976926154,4548914,0,433630050,5,1,0,5,5,5,1,1,0,5,0,5,3.66666666666667
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,summer,p,38.1612998432515,7.476,7.209,2.105,0.4235,275.10481057,0.3871056,0.148014,0,1352.76,4.91725316324773,6028172,0,1411921450,3,1,0,5,5,5,1,1,0,3,0,5,3.22222222222222
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,summer,p,8.9216965329053,13.083,13.083,2.7955,0.3738,116.72255574,0.12682704,0.25637491,1.23e-05,265.06,2.27085500586898,1008127,0,537661250,1,1,0,3,5,1,1,1,0,5,0,5,2.55555555555556
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,summer,p,20.793347905439,20.114,20.114,2.528,1.1926,418.23739977,0.62849844,0.14009072,0,265.06,0.633754896491236,8785135,0,513153900,1,1,0,5,3,5,1,1,0,5,0,5,3
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,summer,p,15.242580328125,4.48,4.48,11.8,4.01,68.28675987,0.22012012,0.03195534,1.2e-06,878.28,12.8616440679279,2869087,0,168550550,1,5,0,1,1,1,1,1,0,1,0,1,1.44444444444444
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,summer,p,65.3615875181818,11,11,0,4.44,718.9774627,1.00191448,0.09302248,0,265.06,0.368662459883807,5082834,0,44013200,3,1,0,0,1,3,1,1,0,5,0,1,1.77777777777778
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,summer,p,60.687864776699,6.18,6.18,0,2.93,375.05100432,0.4141092,0.13318168,0,265.06,0.706730543171259,2764070,0,181054300,3,1,0,0,1,5,1,1,0,5,0,1,2
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,summer,p,64.1915753781903,4.31,4.31,5.04,2.64,276.66568988,0.22490987,0.0483526,6.02e-06,265.06,0.958051575224113,0,0,302090600,3,5,0,1,1,5,1,1,0,5,0,5,3
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,summer,p,74.5162538175063,11.036,11.036,2.397,3.5422,822.36137713,1.71990252,0.01862152,0,265.06,0.322315720766272,3126215,0,74022200,5,1,0,5,1,3,1,1,0,5,0,1,2.55555555555556
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,summer,p,112.831721453057,3.204,3.1506,2.269,1.368,355.48762161,0.06638058,0.1636012,4.85e-05,265.06,0.745623712014348,8920752,0,189556850,5,5,0,5,3,5,1,1,0,5,0,1,3.44444444444444
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,summer,p,22.1792245106353,5.6604,5.6604,1.91,1.368,125.54328242,0.1702096,0.0160693,9.7e-07,265.06,2.11130372641726,1487069,0,183054900,1,1,0,5,3,1,1,1,0,5,0,1,2.11111111111111
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,summer,p,32.7191732006866,6.5415,6.408,2.365,1.368,209.66446187,0.03480001,0.0160693,0,120.75,0.575920205661127,748364,0,90027000,1,1,0,5,3,5,1,1,0,5,0,1,2.55555555555556
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,summer,p,128.541369763882,6.141,6.141,2.438,1.368,789.37255172,0.43149288,0.17360613,3.44e-06,265.06,0.335785681200149,13739302,0,194058200,5,1,0,5,3,3,1,1,0,5,0,1,2.77777777777778
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,summer,p,28.6293183103399,4.9395,5.27325,2.467,1.368,150.96955278,0.11567191,0.037728,0,265.06,1.75571825655639,2364274,0,183555050,1,3,0,5,3,1,1,1,0,5,0,1,2.33333333333333
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,summer,p,50.1693144160708,11.748,11.748,2.897,1.368,589.38910576,0.24434786,0.06470811,0,265.06,0.449719883536383,5321600,0,98029400,3,1,0,1,3,5,1,1,0,5,0,1,2.33333333333333
le5.4_ap_fs1_2016-08-02,le5.4,2016-08-02,fs1,summer,p,51.0685070851064,7.05,7.05,0,2.1,360.03297495,0.38716073,0.10892168,3.44e-06,265.06,0.736210343057634,3369745,0,6001800,3,1,0,0,1,5,1,1,0,5,0,1,2
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,summer,p,54.3693209143333,3.3108,3.3642,2.274,1.368,182.90926942,0.32155475,0.0160693,0,265.06,1.4491337745785,3070809,0,278083400,3,5,0,5,3,3,1,1,0,5,0,5,3.44444444444444
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,summer,p,248.636967715356,3.738,3.738,2.332,1.368,929.40498532,1.04619075,0.2170458,0,265.06,0.285193219518548,7741897,0,245073500,5,5,0,5,3,1,1,1,0,5,0,3,3.22222222222222
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,summer,p,27.1571329564896,8.6508,8.6508,2.66,1.368,234.93092578,0.13761092,0.04360485,0,265.06,1.12824652233403,3715283,0,566669950,1,1,0,3,3,5,1,1,0,5,0,5,2.77777777777778
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,summer,p,56.5901300325007,8.6775,8.07675,2.648,1.368,457.06433274,0.17504282,0.08314775,0,265.06,0.579918363813303,7861650,0,137541250,3,1,0,3,3,5,1,1,0,5,0,1,2.55555555555556
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,summer,p,28.0994010486891,5.34,5.607,2.421,1.368,157.55334168,0.25371112,0.13020944,0,1352.76,8.58604448230323,2531193,0,575672650,1,1,0,5,3,1,1,1,0,1,0,5,2.11111111111111
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,summer,p,1.09221685007955,165.53999,165.53999,3.069,1.368,180.80556644,0.64737827,0.23732632,0,265.06,1.46599468821088,1679735,0,263579050,1,1,0,1,3,1,1,1,0,5,0,3,1.88888888888889
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,summer,p,41.8680420870787,10.68,10.68,2.72,1.368,447.15068949,0.59494592,0.32162858,0,265.06,0.592775559179648,5433680,0,244073200,3,1,0,3,3,5,1,1,0,5,0,3,2.77777777777778
le5.4_ap_fs1_2016-09-07,le5.4,2016-09-07,fs1,summer,p,10.3857813488889,13.5,13.5,0,2.2,140.20804821,0.2864828,0.0452053,0,265.06,1.89047635555842,0,0,48014400,1,1,0,0,1,1,1,1,0,5,0,1,1.33333333333333
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,summer,p,33.2024090319489,3.13,3.13,0,0.19,103.92354027,0.4555908,0.09740549,0,265.06,2.5505289688107,0,0,57517250,1,5,0,0,5,1,1,1,0,5,0,1,2.22222222222222
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,summer,p,35.3059223077318,3.9516,3.8982,1.54,1.368,137.62954634,3.36662482,0.12936798,0,265.06,1.92589459929771,1979380,0,82524750,1,5,0,5,3,1,1,1,0,5,0,1,2.55555555555556
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,summer,p,60.7230689138577,2.9904,2.9904,1.798,1.368,181.58626528,2.4854331,0.13058576,0,265.06,1.45969189680335,0,0,124037200,3,5,0,5,3,3,1,1,0,5,0,1,3
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,summer,p,57.2149162906367,3.3375,3.3375,2.348,1.368,190.95478312,0.34838883,0.0345766,0,265.06,1.38807730117674,0,0,57517250,3,5,0,5,3,3,1,1,0,5,0,1,3
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,summer,p,35.2991002647553,4.272,4.6458,2.205,1.368,163.99256001,0.45774648,0.14268168,0,265.06,1.61629283660086,1027008,0,329098700,1,5,0,5,3,1,1,1,0,5,0,5,3
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,summer,p,58.0118327674646,5.0196,4.9128,2.472,1.368,285.00053202,0.9664893,0.0899365,0,265.06,0.930033351591776,3846952,0,175552650,3,3,0,5,3,5,1,1,0,5,0,1,3
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,summer,p,31.5460898979016,7.7964,7.7964,2.6045,1.368,245.94593528,0.29166566,0.08418809,0,265.06,1.07771653025385,4117752,0,423126900,1,1,0,3,3,5,1,1,0,5,0,5,2.77777777777778
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,summer,p,18.4406457553059,8.01,8.01,2.734,1.7088,147.7095725,0.53821854,0.0059864,0,265.06,1.79446731524458,0,0,242072600,1,1,0,3,1,1,1,1,0,5,0,3,1.88888888888889
