station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
cb6.1,2013-07-15,ap,fs1,summer,0,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,2.56639104,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,98.07896064,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,2.10051072,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.35865728,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.03771008,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,1.8232576,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.7452608,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,1.22781312,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,12.009312,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,4.46154542,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.08150784,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,1.82176256,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,3.3883632,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,14.22320256,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.51065856,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.074752,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,3.67362048,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.02508288,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.20658432,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,4.30680064,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.40693248,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.9174528,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.08477568,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.64221448,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.1793664,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,32.14574208,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,6.6607104,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.3735552,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,9.3119232,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.96080512,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,23.87398656,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,23.23064832,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.43037568,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,16.0699584,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,8.2946304,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.02659584,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,81.1838016,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,1.66177536,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.04953344,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
cb6.1,2013-07-15,ap,fs1,summer,0.24210432,cb6.12013-07-15,m,7.298,2.919,2.4009,7.476,cb6.1_ap_fs1_2013-07-15,358.4686415,49.1187505480954,3661.40478912,2062.60323456,0,49.65709578,0.13852563385241,7304959,0,124537350,249074700,5,5,0,5,1,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,196.15792128,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,4.20102144,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,10.4217088,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.07324672,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.63664384,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,30.881088,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,5.09890232,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,2.10940928,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.24958976,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,9.48741195,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,12.19131648,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.17021952,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.06619136,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,5.3835008,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.36171776,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.18349056,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,1.25434368,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,26.5462272,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,11.18112768,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,7.99285248,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.9228032,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.4053888,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,1.04815104,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,26.85823488,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,29.0383104,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.69491712,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,7.87236864,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,3.38460928,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,118.0855296,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,2.3739648,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
le3.6,2013-07-15,ap,fs1,summer,0.00900608,le3.62013-07-15,m,9.078,2.63,1.58,9.078,le3.6_ap_fs1_2013-07-15,515.34121475,56.7681443875303,2274.36548347,2655.67234048,0,71.95998064,0.139635601772913,8206143,0,111533450,223066900,5,3,0,5,3,0,0,1,0,0,0,1,2.57142857142857,fair_poor
ret4.3,2013-07-16,ap,fs1,summer,0,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,245.1974016,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,2.10051072,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.30168064,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.84202496,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
