unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0.00818779,0,0,0,0,0,0,94028200,0,5,0,1,1,0,3,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0,3.44e-06,0,0,0,0,94028200,0,5,3,1,1,0,0,0,0,0,0,0,2
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0.00083469,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,summer,o,25.9618294048866,5.73,5.73,4.56,5.58,148.76128249,0,0.00083469,0,0,0,0,0,94028200,0,5,0,1,1,0,0,0,0,0,0,0,1.4
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0.00224522,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,132.53,0.113501076761207,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,132.53,0.113501076761207,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0.00937164,0,0,0,0,0,0,272081600,0,1,0,1,1,0,3,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0.00224522,0,0,0,0,0,272081600,0,1,0,1,1,0,0,0,0,0,0,0,0.6
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,summer,o,64.1568198263736,18.2,18.2,4.62,6.94,1167.65412084,0,0,6.028e-05,0,0,0,0,272081600,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,132.53,0.118381132313524,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,132.53,0.118381132313524,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0.00861836,0,0,0,0,0,0,25507650,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0,0,0,0,0,25507650,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,summer,o,100.857623223423,11.1,11.1,4.31,6.67,1119.51961778,0,0,0.00016647,0,0,0,0,25507650,0,1,3,1,1,0,0,0,0,0,0,0,1.2
