unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,362.30230288,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,200059800,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,,78.5466038214943
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,6.3012,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,1.946,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,0.35244,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,494.93786,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,433630050,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,,95.0571318011576
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,4.6992,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,1.6265,,,,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,446.69247376,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,2896338,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,,74.7212889096962
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,4.806,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,1.757,,,,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,359.1105145,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,1376911,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,,74.3764486267166
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,5.4468,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,1.943,,,,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,405.11364038,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,2828341,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,,22.1792245106353
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,5.6604,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,1.91,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,125.54328242,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,183054900,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,,248.636967715356
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,3.738,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,2.332,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,929.40498532,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,245073500,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,,60.7230689138577
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,2.9904,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,1.798,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,181.58626528,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,2887156.27,,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,124037200,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,,88.8975697351525
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,2.575,,,,,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,332.29911567,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,,435.02386697122
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,1.58,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,2.06,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,761.81379584,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,3912077,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,,65.3455013260863
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,5.6604,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,2.4,,,,,,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,429.20232181,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,,41.2731524553325
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,6.23,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,2.324,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,224.07194468,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,177053100,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,,58.5764165917603
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,5.162,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,2.17,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,312.7980646,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,154046200,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,,29.8462068913858
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,4.1652,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,1.819,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,127.50299584,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,185055500,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,,71.5013888380803
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,4.5924,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,2.539,,,,,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,328.3629781,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,,163.114659583786
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,2.062,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,540.04001495,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,2831633,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,,46.4716406005651
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,7.7964,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,2.35,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,424.35113898,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,4174265,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,,62.7742707834385
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,4.539,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,1.731,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,305.88332796,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,228568550,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,,36.7878167899217
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,3.738,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,2.414,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,135.05727239,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,141043800,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,,174.855985354779
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,3.8448,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,1.824,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,681.62360211,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,99529850,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,,241.71871720106
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,2.2428,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,1.726,,,,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,529.21895944,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,3379858,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,,221.815636358718
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,2.4564,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,1.587,,,,,,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,533.02297417,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,,46.6763357097875
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,6.8352,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,2.069,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,281.65434494,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,1863619,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,,277.931376600526
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,3.3375,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,1.682,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,871.94021124,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,60014450,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,,87.0367425093633
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,4.3788,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,1.656,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,0.35942,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,376.46872605,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,280083800,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,,160.068464499732
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,2.7768,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,1.811,,,,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,418.83514421,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,3297367,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,,122.282072478346
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,1.368,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,1.691,,,,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,175.05901496,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,1010808,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,,107.299265769249
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,3.9516,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,2.034,,,,,,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,441.19312099,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,,112.831721453057
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,3.204,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,2.269,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,355.48762161,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,189556850,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,,54.3693209143333
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,2.274,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,182.90926942,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,278083400,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,,35.3059223077318
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,3.9516,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,1.54,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,137.62954634,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,2887156.27,,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,82524750,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,,117.259706859283
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,5.607,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,3.204,,,,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,657.47517636,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,,277.931170186263
